Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
CHERBOURG;49.63;-1.62;16/07/2026;21:00;22.7;0;SOLEIL;5;33.5;0
CHERBOURG;49.63;-1.62;16/07/2026;22:00;21.5;0;SOLEIL;5;29.2;0
CHERBOURG;49.63;-1.62;16/07/2026;23:00;20.9;0;SOLEIL;2;25.9;0
ROUEN;49.44;1.1;13/07/2026;00:00;21.1;0;SOLEIL;10;59.8;0
ROUEN;49.44;1.1;13/07/2026;01:00;20.6;0;SOLEIL;10;60.5;0
ROUEN;49.44;1.1;13/07/2026;02:00;20;0;SOLEIL;9;60.5;0
ROUEN;49.44;1.1;13/07/2026;03:00;19;5;SOLEIL VOILÉ;9;58.0;0
ROUEN;49.44;1.1;13/07/2026;04:00;17.5;5;SOLEIL VOILÉ;9;55.1;0
ROUEN;49.44;1.1;13/07/2026;05:00;17.1;5;SOLEIL VOILÉ;10;54.7;0
ROUEN;49.44;1.1;13/07/2026;06:00;18.5;5;SOLEIL VOILÉ;10;55.4;0
ROUEN;49.44;1.1;13/07/2026;07:00;20;5;SOLEIL VOILÉ;10;55.4;0
ROUEN;49.44;1.1;13/07/2026;08:00;21.6;5;SOLEIL VOILÉ;9;58.3;0
ROUEN;49.44;1.1;13/07/2026;09:00;21.6;5;SOLEIL VOILÉ;10;61.9;0
ROUEN;49.44;1.1;13/07/2026;10:00;23.1;5;SOLEIL VOILÉ;10;61.2;0
ROUEN;49.44;1.1;13/07/2026;11:00;23;2;NUAGEUX;9;61.2;0
ROUEN;49.44;1.1;13/07/2026;12:00;22.2;2;NUAGEUX;9;60.5;0
ROUEN;49.44;1.1;13/07/2026;13:00;22.6;2;NUAGEUX;9;60.5;0
ROUEN;49.44;1.1;13/07/2026;14:00;22.4;2;NUAGEUX;8;61.6;0
ROUEN;49.44;1.1;13/07/2026;15:00;21.6;2;NUAGEUX;8;61.6;0
ROUEN;49.44;1.1;13/07/2026;16:00;21.5;2;NUAGEUX;8;58.7;0
ROUEN;49.44;1.1;13/07/2026;17:00;21;2;NUAGEUX;8;59.8;0
ROUEN;49.44;1.1;13/07/2026;18:00;19.9;2;NUAGEUX;8;59.4;0
ROUEN;49.44;1.1;13/07/2026;19:00;17.9;2;NUAGEUX;8;52.6;0
ROUEN;49.44;1.1;13/07/2026;20:00;17.4;2;NUAGEUX;7;52.9;0
ROUEN;49.44;1.1;13/07/2026;21:00;18;2;NUAGEUX;7;52.6;0
ROUEN;49.44;1.1;13/07/2026;22:00;17.4;2;NUAGEUX;7;50.0;0
ROUEN;49.44;1.1;13/07/2026;23:00;17.2;0;SOLEIL;6;49.3;0
ROUEN;49.44;1.1;14/07/2026;00:00;17.6;0;SOLEIL;6;48.6;0
ROUEN;49.44;1.1;14/07/2026;01:00;17.6;0;SOLEIL;6;49.3;0
ROUEN;49.44;1.1;14/07/2026;02:00;17.1;0;SOLEIL;8;49.3;0
ROUEN;49.44;1.1;14/07/2026;03:00;17.1;0;SOLEIL;8;46.8;0
ROUEN;49.44;1.1;14/07/2026;04:00;17.1;0;SOLEIL;8;45.4;0
ROUEN;49.44;1.1;14/07/2026;05:00;18.4;0;SOLEIL;8;43.9;0
ROUEN;49.44;1.1;14/07/2026;06:00;18.4;0;SOLEIL;8;43.6;0
ROUEN;49.44;1.1;14/07/2026;07:00;18.4;0;SOLEIL;8;42.8;0
ROUEN;49.44;1.1;14/07/2026;08:00;19.9;0;SOLEIL;7;43.6;0
ROUEN;49.44;1.1;14/07/2026;09:00;19.9;0;SOLEIL;7;44.6;0
ROUEN;49.44;1.1;14/07/2026;10:00;19.9;0;SOLEIL;7;45.7;0
ROUEN;49.44;1.1;14/07/2026;11:00;23.1;5;SOLEIL VOILÉ;7;45.7;0
ROUEN;49.44;1.1;14/07/2026;12:00;23.1;5;SOLEIL VOILÉ;7;47.9;0
ROUEN;49.44;1.1;14/07/2026;13:00;23.1;5;SOLEIL VOILÉ;7;50.6;0
ROUEN;49.44;1.1;14/07/2026;14:00;25.2;5;SOLEIL VOILÉ;6;52.7;0
ROUEN;49.44;1.1;14/07/2026;15:00;25.2;5;SOLEIL VOILÉ;6;54.0;0
ROUEN;49.44;1.1;14/07/2026;16:00;25.2;5;SOLEIL VOILÉ;6;51.1;0
ROUEN;49.44;1.1;14/07/2026;17:00;25.5;5;SOLEIL VOILÉ;6;47.9;0
ROUEN;49.44;1.1;14/07/2026;18:00;25.5;5;SOLEIL VOILÉ;6;43.9;0
ROUEN;49.44;1.1;14/07/2026;19:00;25.5;5;SOLEIL VOILÉ;6;38.2;0
ROUEN;49.44;1.1;14/07/2026;20:00;19.9;5;SOLEIL VOILÉ;7;40.3;0
ROUEN;49.44;1.1;14/07/2026;21:00;19.9;5;SOLEIL VOILÉ;7;35.6;0
ROUEN;49.44;1.1;14/07/2026;22:00;19.9;5;SOLEIL VOILÉ;7;36.7;0
ROUEN;49.44;1.1;14/07/2026;23:00;18.7;5;SOLEIL VOILÉ;7;38.2;0
ROUEN;49.44;1.1;15/07/2026;00:00;18.7;5;SOLEIL VOILÉ;7;42.5;0
ROUEN;49.44;1.1;15/07/2026;01:00;18.7;5;SOLEIL VOILÉ;7;43.2;0
ROUEN;49.44;1.1;15/07/2026;02:00;18.9;0;SOLEIL;7;43.6;0
ROUEN;49.44;1.1;15/07/2026;03:00;18.9;0;SOLEIL;7;40.3;0
ROUEN;49.44;1.1;15/07/2026;04:00;18.9;0;SOLEIL;7;40.7;0
ROUEN;49.44;1.1;15/07/2026;05:00;18.5;0;SOLEIL;7;35.6;0
ROUEN;49.44;1.1;15/07/2026;06:00;18.5;0;SOLEIL;7;39.2;0
ROUEN;49.44;1.1;15/07/2026;07:00;18.5;0;SOLEIL;7;43.6;0
ROUEN;49.44;1.1;15/07/2026;08:00;21.4;0;SOLEIL;7;37.1;0
ROUEN;49.44;1.1;15/07/2026;09:00;21.4;0;SOLEIL;7;44.3;0
ROUEN;49.44;1.1;15/07/2026;10:00;21.4;0;SOLEIL;7;46.1;0
ROUEN;49.44;1.1;15/07/2026;11:00;22.9;5;SOLEIL VOILÉ;7;47.2;0
ROUEN;49.44;1.1;15/07/2026;12:00;22.9;5;SOLEIL VOILÉ;7;40.7;0
ROUEN;49.44;1.1;15/07/2026;13:00;22.9;5;SOLEIL VOILÉ;7;41.4;0
ROUEN;49.44;1.1;15/07/2026;14:00;22.5;5;SOLEIL VOILÉ;7;41.8;0
ROUEN;49.44;1.1;15/07/2026;15:00;22.5;5;SOLEIL VOILÉ;7;43.2;0
ROUEN;49.44;1.1;15/07/2026;16:00;22.5;5;SOLEIL VOILÉ;7;44.6;0
ROUEN;49.44;1.1;15/07/2026;17:00;22;10;ORAGEUX;7;44.3;0
ROUEN;49.44;1.1;15/07/2026;18:00;22;10;ORAGEUX;7;43.2;0
ROUEN;49.44;1.1;15/07/2026;19:00;22;10;ORAGEUX;7;44.6;0
ROUEN;49.44;1.1;15/07/2026;20:00;20.8;10;ORAGEUX;5;43.9;0
ROUEN;49.44;1.1;15/07/2026;21:00;20.0;10;ORAGEUX;5;40.7;0
ROUEN;49.44;1.1;15/07/2026;22:00;19.2;10;ORAGEUX;5;36.4;0
ROUEN;49.44;1.1;15/07/2026;23:00;19.6;10;ORAGEUX;6;33.1;0
ROUEN;49.44;1.1;16/07/2026;00:00;19.6;10;ORAGEUX;6;32.4;0
ROUEN;49.44;1.1;16/07/2026;01:00;19.6;10;ORAGEUX;6;32.4;0
ROUEN;49.44;1.1;16/07/2026;02:00;18.1;2;NUAGEUX;5;32.0;0
ROUEN;49.44;1.1;16/07/2026;03:00;18.1;2;NUAGEUX;5;30.2;0
ROUEN;49.44;1.1;16/07/2026;04:00;18.1;2;NUAGEUX;5;27.4;0
ROUEN;49.44;1.1;16/07/2026;05:00;20.2;0;SOLEIL;5;24.8;0
ROUEN;49.44;1.1;16/07/2026;06:00;20.2;0;SOLEIL;5;22.0;0
ROUEN;49.44;1.1;16/07/2026;07:00;20.2;0;SOLEIL;5;19.1;0
ROUEN;49.44;1.1;16/07/2026;08:00;19.4;2;NUAGEUX;5;18.0;0
ROUEN;49.44;1.1;16/07/2026;09:00;20.0;2;NUAGEUX;5;19.4;0
ROUEN;49.44;1.1;16/07/2026;10:00;20.7;2;NUAGEUX;5;22.0;0
ROUEN;49.44;1.1;16/07/2026;11:00;21.6;2;NUAGEUX;5;25.6;0
ROUEN;49.44;1.1;16/07/2026;12:00;21.6;2;NUAGEUX;5;29.9;0
ROUEN;49.44;1.1;16/07/2026;13:00;21.6;2;NUAGEUX;5;34.6;0
ROUEN;49.44;1.1;16/07/2026;14:00;23.3;2;NUAGEUX;5;38.2;0
ROUEN;49.44;1.1;16/07/2026;15:00;23.9;2;NUAGEUX;5;40.7;0
ROUEN;49.44;1.1;16/07/2026;16:00;23.3;2;NUAGEUX;5;42.5;0
ROUEN;49.44;1.1;16/07/2026;17:00;22.7;2;NUAGEUX;6;42.1;0
ROUEN;49.44;1.1;16/07/2026;18:00;22.7;2;NUAGEUX;6;38.5;0
ROUEN;49.44;1.1;16/07/2026;19:00;22.7;2;NUAGEUX;6;33.1;0
ROUEN;49.44;1.1;16/07/2026;20:00;20.7;2;NUAGEUX;5;29.5;0
ROUEN;49.44;1.1;16/07/2026;21:00;20.0;2;NUAGEUX;5;30.2;0
ROUEN;49.44;1.1;16/07/2026;22:00;19.4;2;NUAGEUX;5;32.4;0
ROUEN;49.44;1.1;16/07/2026;23:00;18.6;0;SOLEIL;7;33.8;0
PARIS;48.85;2.35;13/07/2026;00:00;21.7;0;SOLEIL;6;49.3;0
PARIS;48.85;2.35;13/07/2026;01:00;21.6;5;SOLEIL VOILÉ;6;49.7;0
PARIS;48.85;2.35;13/07/2026;02:00;20.7;5;SOLEIL VOILÉ;6;49.0;0
PARIS;48.85;2.35;13/07/2026;03:00;20.6;5;SOLEIL VOILÉ;6;46.8;0
PARIS;48.85;2.35;13/07/2026;04:00;19.5;5;SOLEIL VOILÉ;6;45.0;0
PARIS;48.85;2.35;13/07/2026;05:00;20.1;5;SOLEIL VOILÉ;6;42.1;0
PARIS;48.85;2.35;13/07/2026;06:00;20.6;5;SOLEIL VOILÉ;6;43.6;0
PARIS;48.85;2.35;13/07/2026;07:00;23.7;5;SOLEIL VOILÉ;5;45.4;0
PARIS;48.85;2.35;13/07/2026;08:00;25.9;5;SOLEIL VOILÉ;5;43.2;0
PARIS;48.85;2.35;13/07/2026;09:00;27.4;5;SOLEIL VOILÉ;5;41.8;0
PARIS;48.85;2.35;13/07/2026;10:00;29.1;2;NUAGEUX;5;40.7;0
PARIS;48.85;2.35;13/07/2026;11:00;30.2;2;NUAGEUX;6;40.7;0
PARIS;48.85;2.35;13/07/2026;12:00;29.4;2;NUAGEUX;6;40.3;0
PARIS;48.85;2.35;13/07/2026;13:00;29.1;10;ORAGEUX;5;40.3;1
PARIS;48.85;2.35;13/07/2026;14:00;30.7;10;ORAGEUX;5;37.1;1
PARIS;48.85;2.35;13/07/2026;15:00;32.1;10;ORAGEUX;5;34.9;1
PARIS;48.85;2.35;13/07/2026;16:00;32.2;2;NUAGEUX;5;40.3;0
PARIS;48.85;2.35;13/07/2026;17:00;31;2;NUAGEUX;5;40.7;0
PARIS;48.85;2.35;13/07/2026;18:00;29.7;5;SOLEIL VOILÉ;5;42.5;0
PARIS;48.85;2.35;13/07/2026;19:00;27.7;0;SOLEIL;5;44.3;0
PARIS;48.85;2.35;13/07/2026;20:00;26.5;5;SOLEIL VOILÉ;5;41.0;0
PARIS;48.85;2.35;13/07/2026;21:00;24.4;0;SOLEIL;5;38.5;0
PARIS;48.85;2.35;13/07/2026;22:00;23.1;0;SOLEIL;6;42.8;0
PARIS;48.85;2.35;13/07/2026;23:00;22.6;0;SOLEIL;5;46.8;0
PARIS;48.85;2.35;14/07/2026;00:00;21.6;0;SOLEIL;5;45.4;0
PARIS;48.85;2.35;14/07/2026;01:00;21.6;0;SOLEIL;5;43.2;0
PARIS;48.85;2.35;14/07/2026;02:00;21;0;SOLEIL;4;41.4;0
PARIS;48.85;2.35;14/07/2026;03:00;21;0;SOLEIL;4;40.7;0
PARIS;48.85;2.35;14/07/2026;04:00;21;0;SOLEIL;4;36.7;0
PARIS;48.85;2.35;14/07/2026;05:00;21.6;0;SOLEIL;3;35.6;0
PARIS;48.85;2.35;14/07/2026;06:00;21.6;0;SOLEIL;3;28.8;0
PARIS;48.85;2.35;14/07/2026;07:00;21.6;0;SOLEIL;3;19.8;0
PARIS;48.85;2.35;14/07/2026;08:00;28.1;0;SOLEIL;3;15.1;0
PARIS;48.85;2.35;14/07/2026;09:00;28.1;0;SOLEIL;3;16.2;0
PARIS;48.85;2.35;14/07/2026;10:00;28.1;0;SOLEIL;3;19.8;0
PARIS;48.85;2.35;14/07/2026;11:00;33.2;0;SOLEIL;3;19.8;0
PARIS;48.85;2.35;14/07/2026;12:00;33.2;0;SOLEIL;3;22.1;0
PARIS;48.85;2.35;14/07/2026;13:00;33.2;0;SOLEIL;3;25.0;0
PARIS;48.85;2.35;14/07/2026;14:00;34.6;5;SOLEIL VOILÉ;5;29.4;0
PARIS;48.85;2.35;14/07/2026;15:00;34.6;5;SOLEIL VOILÉ;5;33.1;0
PARIS;48.85;2.35;14/07/2026;16:00;34.6;5;SOLEIL VOILÉ;5;32.8;0
PARIS;48.85;2.35;14/07/2026;17:00;31.2;5;SOLEIL VOILÉ;5;34.2;0
PARIS;48.85;2.35;14/07/2026;18:00;31.2;5;SOLEIL VOILÉ;5;35.6;0
PARIS;48.85;2.35;14/07/2026;19:00;31.2;5;SOLEIL VOILÉ;5;40.3;0
PARIS;48.85;2.35;14/07/2026;20:00;26.2;5;SOLEIL VOILÉ;5;40.3;0
PARIS;48.85;2.35;14/07/2026;21:00;26.2;5;SOLEIL VOILÉ;5;38.5;0
PARIS;48.85;2.35;14/07/2026;22:00;26.2;5;SOLEIL VOILÉ;5;36.7;0
PARIS;48.85;2.35;14/07/2026;23:00;24.6;5;SOLEIL VOILÉ;4;34.9;0
PARIS;48.85;2.35;15/07/2026;00:00;24.6;5;SOLEIL VOILÉ;4;32.0;0
PARIS;48.85;2.35;15/07/2026;01:00;24.6;5;SOLEIL VOILÉ;4;29.9;0
PARIS;48.85;2.35;15/07/2026;02:00;22.6;0;SOLEIL;4;28.4;0
PARIS;48.85;2.35;15/07/2026;03:00;22.6;0;SOLEIL;4;29.2;0
PARIS;48.85;2.35;15/07/2026;04:00;22.6;0;SOLEIL;4;27.7;0
PARIS;48.85;2.35;15/07/2026;05:00;23.9;0;SOLEIL;4;23.4;0
PARIS;48.85;2.35;15/07/2026;06:00;23.9;0;SOLEIL;4;20.9;0
PARIS;48.85;2.35;15/07/2026;07:00;23.9;0;SOLEIL;4;20.2;0
PARIS;48.85;2.35;15/07/2026;08:00;31.4;0;SOLEIL;4;26.3;0
PARIS;48.85;2.35;15/07/2026;09:00;31.4;0;SOLEIL;4;26.6;0
PARIS;48.85;2.35;15/07/2026;10:00;31.4;0;SOLEIL;4;27.4;0
PARIS;48.85;2.35;15/07/2026;11:00;35;5;SOLEIL VOILÉ;4;31.3;0
PARIS;48.85;2.35;15/07/2026;12:00;35;5;SOLEIL VOILÉ;4;35.6;0
PARIS;48.85;2.35;15/07/2026;13:00;35;5;SOLEIL VOILÉ;4;28.4;0
PARIS;48.85;2.35;15/07/2026;14:00;34.7;5;SOLEIL VOILÉ;2;36.7;0
PARIS;48.85;2.35;15/07/2026;15:00;34.7;5;SOLEIL VOILÉ;2;40.3;0
PARIS;48.85;2.35;15/07/2026;16:00;34.7;5;SOLEIL VOILÉ;2;36.4;0
PARIS;48.85;2.35;15/07/2026;17:00;30.6;10;ORAGEUX;4;33.5;0
PARIS;48.85;2.35;15/07/2026;18:00;30.6;10;ORAGEUX;4;32.0;0
PARIS;48.85;2.35;15/07/2026;19:00;30.6;10;ORAGEUX;4;24.1;0
PARIS;48.85;2.35;15/07/2026;20:00;27.9;10;ORAGEUX;5;23.0;0
PARIS;48.85;2.35;15/07/2026;21:00;26.4;10;ORAGEUX;5;21.6;0
PARIS;48.85;2.35;15/07/2026;22:00;24.8;10;ORAGEUX;5;21.2;0
PARIS;48.85;2.35;15/07/2026;23:00;23.6;0;SOLEIL;4;20.5;0
PARIS;48.85;2.35;16/07/2026;00:00;23.6;0;SOLEIL;4;18.7;0
PARIS;48.85;2.35;16/07/2026;01:00;23.6;0;SOLEIL;4;16.9;0
PARIS;48.85;2.35;16/07/2026;02:00;20.7;0;SOLEIL;5;15.1;0
PARIS;48.85;2.35;16/07/2026;03:00;20.7;0;SOLEIL;5;13.7;0
PARIS;48.85;2.35;16/07/2026;04:00;20.7;0;SOLEIL;5;12.6;0
PARIS;48.85;2.35;16/07/2026;05:00;22;0;SOLEIL;3;11.9;0
PARIS;48.85;2.35;16/07/2026;06:00;22;0;SOLEIL;3;12.2;0
PARIS;48.85;2.35;16/07/2026;07:00;22;0;SOLEIL;3;13.3;0
PARIS;48.85;2.35;16/07/2026;08:00;23.1;0;SOLEIL;5;14.8;0
PARIS;48.85;2.35;16/07/2026;09:00;24.3;0;SOLEIL;5;16.2;0
PARIS;48.85;2.35;16/07/2026;10:00;25.5;0;SOLEIL;5;17.6;0
PARIS;48.85;2.35;16/07/2026;11:00;29.7;2;NUAGEUX;3;19.1;0
PARIS;48.85;2.35;16/07/2026;12:00;29.7;2;NUAGEUX;3;20.2;0
PARIS;48.85;2.35;16/07/2026;13:00;29.7;2;NUAGEUX;3;20.9;0
PARIS;48.85;2.35;16/07/2026;14:00;30.3;0;SOLEIL;5;21.6;0
PARIS;48.85;2.35;16/07/2026;15:00;31.5;0;SOLEIL;5;21.2;0
PARIS;48.85;2.35;16/07/2026;16:00;30.3;0;SOLEIL;5;20.5;0
PARIS;48.85;2.35;16/07/2026;17:00;28.6;6;AVERSES;3;22.0;0
PARIS;48.85;2.35;16/07/2026;18:00;28.6;6;AVERSES;3;27.7;0
PARIS;48.85;2.35;16/07/2026;19:00;28.6;6;AVERSES;3;35.3;0
PARIS;48.85;2.35;16/07/2026;20:00;25.5;0;SOLEIL;5;38.9;0
PARIS;48.85;2.35;16/07/2026;21:00;24.3;0;SOLEIL;5;33.8;0
PARIS;48.85;2.35;16/07/2026;22:00;23.1;0;SOLEIL;5;24.5;0
PARIS;48.85;2.35;16/07/2026;23:00;22.2;0;SOLEIL;4;18.4;0
LILLE;50.62;3.05;13/07/2026;00:00;20.1;0;SOLEIL;5;42.8;0
LILLE;50.62;3.05;13/07/2026;01:00;19.9;0;SOLEIL;5;38.9;0
LILLE;50.62;3.05;13/07/2026;02:00;19.2;0;SOLEIL;5;37.4;0
LILLE;50.62;3.05;13/07/2026;03:00;18;0;SOLEIL;4;37.8;0
LILLE;50.62;3.05;13/07/2026;04:00;18.1;0;SOLEIL;4;37.1;0
LILLE;50.62;3.05;13/07/2026;05:00;18.6;0;SOLEIL;4;35.6;0
LILLE;50.62;3.05;13/07/2026;06:00;19.6;0;SOLEIL;4;36.4;0
LILLE;50.62;3.05;13/07/2026;07:00;20.7;0;SOLEIL;4;33.5;0
LILLE;50.62;3.05;13/07/2026;08:00;21.7;0;SOLEIL;4;34.9;0
LILLE;50.62;3.05;13/07/2026;09:00;24.1;0;SOLEIL;4;33.5;0
LILLE;50.62;3.05;13/07/2026;10:00;26.2;0;SOLEIL;4;35.6;0
LILLE;50.62;3.05;13/07/2026;11:00;28.1;0;SOLEIL;4;36.4;0
LILLE;50.62;3.05;13/07/2026;12:00;29.1;0;SOLEIL;5;35.6;0
LILLE;50.62;3.05;13/07/2026;13:00;30.5;5;SOLEIL VOILÉ;5;36.0;0
LILLE;50.62;3.05;13/07/2026;14:00;30.7;5;SOLEIL VOILÉ;5;37.1;0
LILLE;50.62;3.05;13/07/2026;15:00;31.4;5;SOLEIL VOILÉ;5;38.2;0
LILLE;50.62;3.05;13/07/2026;16:00;31.5;5;SOLEIL VOILÉ;4;38.5;0
LILLE;50.62;3.05;13/07/2026;17:00;30.6;5;SOLEIL VOILÉ;6;38.9;0
LILLE;50.62;3.05;13/07/2026;18:00;28.5;5;SOLEIL VOILÉ;6;34.2;0
LILLE;50.62;3.05;13/07/2026;19:00;26.7;5;SOLEIL VOILÉ;5;37.1;0
LILLE;50.62;3.05;13/07/2026;20:00;24.6;5;SOLEIL VOILÉ;5;42.5;0
LILLE;50.62;3.05;13/07/2026;21:00;23.2;5;SOLEIL VOILÉ;4;45.0;0
LILLE;50.62;3.05;13/07/2026;22:00;22.1;5;SOLEIL VOILÉ;4;44.3;0
LILLE;50.62;3.05;13/07/2026;23:00;21.2;5;SOLEIL VOILÉ;4;40.0;0
LILLE;50.62;3.05;14/07/2026;00:00;21;5;SOLEIL VOILÉ;3;34.2;0
LILLE;50.62;3.05;14/07/2026;01:00;21;5;SOLEIL VOILÉ;3;33.5;0
LILLE;50.62;3.05;14/07/2026;02:00;20.1;0;SOLEIL;4;24.1;0
LILLE;50.62;3.05;14/07/2026;03:00;20.1;0;SOLEIL;4;31.3;0
LILLE;50.62;3.05;14/07/2026;04:00;20.1;0;SOLEIL;4;31.7;0
LILLE;50.62;3.05;14/07/2026;05:00;20.6;0;SOLEIL;3;27.4;0
LILLE;50.62;3.05;14/07/2026;06:00;20.6;0;SOLEIL;3;27.4;0
LILLE;50.62;3.05;14/07/2026;07:00;20.6;0;SOLEIL;3;26.6;0
LILLE;50.62;3.05;14/07/2026;08:00;26.6;0;SOLEIL;4;26.3;0
LILLE;50.62;3.05;14/07/2026;09:00;26.6;0;SOLEIL;4;24.1;0
LILLE;50.62;3.05;14/07/2026;10:00;26.6;0;SOLEIL;4;25.2;0
LILLE;50.62;3.05;14/07/2026;11:00;31.4;0;SOLEIL;4;27.7;0
LILLE;50.62;3.05;14/07/2026;12:00;31.4;0;SOLEIL;4;28.8;0
LILLE;50.62;3.05;14/07/2026;13:00;31.4;0;SOLEIL;4;29.2;0
LILLE;50.62;3.05;14/07/2026;14:00;32.4;0;SOLEIL;4;29.2;0
LILLE;50.62;3.05;14/07/2026;15:00;32.4;0;SOLEIL;4;29.5;0
LILLE;50.62;3.05;14/07/2026;16:00;32.4;0;SOLEIL;4;30.2;0
LILLE;50.62;3.05;14/07/2026;17:00;30.6;0;SOLEIL;5;28.4;0
LILLE;50.62;3.05;14/07/2026;18:00;30.6;0;SOLEIL;5;31.0;0
LILLE;50.62;3.05;14/07/2026;19:00;30.6;0;SOLEIL;5;33.5;0
LILLE;50.62;3.05;14/07/2026;20:00;27.6;0;SOLEIL;5;38.9;0
LILLE;50.62;3.05;14/07/2026;21:00;27.6;0;SOLEIL;5;39.6;0
LILLE;50.62;3.05;14/07/2026;22:00;27.6;0;SOLEIL;5;34.6;0
LILLE;50.62;3.05;14/07/2026;23:00;24.7;0;SOLEIL;5;41.0;0
LILLE;50.62;3.05;15/07/2026;00:00;24.7;0;SOLEIL;5;32.8;0
LILLE;50.62;3.05;15/07/2026;01:00;24.7;0;SOLEIL;5;30.6;0
LILLE;50.62;3.05;15/07/2026;02:00;22;0;SOLEIL;4;25.9;0
LILLE;50.62;3.05;15/07/2026;03:00;22;0;SOLEIL;4;24.8;0
LILLE;50.62;3.05;15/07/2026;04:00;22;0;SOLEIL;4;24.1;0
LILLE;50.62;3.05;15/07/2026;05:00;22.9;0;SOLEIL;4;25.6;0
LILLE;50.62;3.05;15/07/2026;06:00;22.9;0;SOLEIL;4;25.6;0
LILLE;50.62;3.05;15/07/2026;07:00;22.9;0;SOLEIL;4;24.1;0
LILLE;50.62;3.05;15/07/2026;08:00;26.9;0;SOLEIL;4;24.5;0
LILLE;50.62;3.05;15/07/2026;09:00;26.9;0;SOLEIL;4;28.4;0
LILLE;50.62;3.05;15/07/2026;10:00;26.9;0;SOLEIL;4;29.5;0
LILLE;50.62;3.05;15/07/2026;11:00;30.6;0;SOLEIL;5;32.0;0
LILLE;50.62;3.05;15/07/2026;12:00;30.6;0;SOLEIL;5;36.4;0
LILLE;50.62;3.05;15/07/2026;13:00;30.6;0;SOLEIL;5;38.2;0
LILLE;50.62;3.05;15/07/2026;14:00;31.9;0;SOLEIL;4;38.2;0
LILLE;50.62;3.05;15/07/2026;15:00;31.9;0;SOLEIL;4;36.7;0
LILLE;50.62;3.05;15/07/2026;16:00;31.9;0;SOLEIL;4;36.7;0
LILLE;50.62;3.05;15/07/2026;17:00;30.4;0;SOLEIL;4;35.3;0
LILLE;50.62;3.05;15/07/2026;18:00;30.4;0;SOLEIL;4;33.8;0
LILLE;50.62;3.05;15/07/2026;19:00;30.4;0;SOLEIL;4;34.2;0
LILLE;50.62;3.05;15/07/2026;20:00;26.2;0;SOLEIL;5;29.9;0
LILLE;50.62;3.05;15/07/2026;21:00;24.9;0;SOLEIL;5;29.5;0
LILLE;50.62;3.05;15/07/2026;22:00;23.6;0;SOLEIL;5;22.0;0
LILLE;50.62;3.05;15/07/2026;23:00;25.1;0;SOLEIL;4;21.2;0
LILLE;50.62;3.05;16/07/2026;00:00;25.1;0;SOLEIL;4;22.3;0
LILLE;50.62;3.05;16/07/2026;01:00;25.1;0;SOLEIL;4;23.0;0
LILLE;50.62;3.05;16/07/2026;02:00;21.2;0;SOLEIL;5;23.0;0
LILLE;50.62;3.05;16/07/2026;03:00;21.2;0;SOLEIL;5;23.0;0
LILLE;50.62;3.05;16/07/2026;04:00;21.2;0;SOLEIL;5;23.0;0
LILLE;50.62;3.05;16/07/2026;05:00;23.1;0;SOLEIL;3;22.7;0
LILLE;50.62;3.05;16/07/2026;06:00;23.1;0;SOLEIL;3;22.3;0
LILLE;50.62;3.05;16/07/2026;07:00;23.1;0;SOLEIL;3;22.3;0
LILLE;50.62;3.05;16/07/2026;08:00;23.6;0;SOLEIL;5;22.3;0
LILLE;50.62;3.05;16/07/2026;09:00;24.9;0;SOLEIL;5;22.7;0
LILLE;50.62;3.05;16/07/2026;10:00;26.1;0;SOLEIL;5;23.4;0
LILLE;50.62;3.05;16/07/2026;11:00;30.9;0;SOLEIL;4;24.5;0
LILLE;50.62;3.05;16/07/2026;12:00;30.9;0;SOLEIL;4;26.3;0
LILLE;50.62;3.05;16/07/2026;13:00;30.9;0;SOLEIL;4;28.8;0
LILLE;50.62;3.05;16/07/2026;14:00;31.0;0;SOLEIL;5;30.6;0
LILLE;50.62;3.05;16/07/2026;15:00;32.2;0;SOLEIL;5;31.0;0
LILLE;50.62;3.05;16/07/2026;16:00;31.0;0;SOLEIL;5;30.2;0
LILLE;50.62;3.05;16/07/2026;17:00;30.4;6;AVERSES;4;30.6;0
LILLE;50.62;3.05;16/07/2026;18:00;30.4;6;AVERSES;4;32.4;0
LILLE;50.62;3.05;16/07/2026;19:00;30.4;6;AVERSES;4;34.9;0
LILLE;50.62;3.05;16/07/2026;20:00;26.1;0;SOLEIL;5;36.7;0
LILLE;50.62;3.05;16/07/2026;21:00;24.9;0;SOLEIL;5;37.8;0
LILLE;50.62;3.05;16/07/2026;22:00;23.6;0;SOLEIL;5;38.5;0
LILLE;50.62;3.05;16/07/2026;23:00;23.5;0;SOLEIL;3;37.1;0
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;00:00;18;0;SOLEIL;7;52.9;0
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;01:00;17.5;0;SOLEIL;7;53.6;0
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;02:00;17.2;0;SOLEIL;7;53.3;0
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;03:00;17.6;0;SOLEIL;7;51.8;0
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;04:00;17;0;SOLEIL;7;45.7;0
