Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;31/07/2026;11:00;;0;SOLEIL;;16.6;0
Ajaccio;41.92;8.73;31/07/2026;12:00;;0;SOLEIL;;19.8;0
Ajaccio;41.92;8.73;31/07/2026;13:00;;0;SOLEIL;;22.7;0
Ajaccio;41.92;8.73;31/07/2026;14:00;30.5;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;31/07/2026;15:00;31.6;0;SOLEIL;5;25.2;0
Ajaccio;41.92;8.73;31/07/2026;16:00;30.5;0;SOLEIL;5;25.6;0
Ajaccio;41.92;8.73;31/07/2026;17:00;;0;SOLEIL;;25.6;0
Ajaccio;41.92;8.73;31/07/2026;18:00;;0;SOLEIL;;25.2;0
Ajaccio;41.92;8.73;31/07/2026;19:00;;0;SOLEIL;;24.1;0
Ajaccio;41.92;8.73;31/07/2026;20:00;26.2;0;SOLEIL;5;23.0;0
Ajaccio;41.92;8.73;31/07/2026;21:00;25.1;0;SOLEIL;5;21.2;0
Ajaccio;41.92;8.73;31/07/2026;22:00;24.1;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;31/07/2026;23:00;;0;SOLEIL;;15.5;0
Ajaccio;41.92;8.73;01/08/2026;00:00;;0;SOLEIL;;12.6;0
Ajaccio;41.92;8.73;01/08/2026;01:00;;0;SOLEIL;;10.1;0
Ajaccio;41.92;8.73;01/08/2026;02:00;21.6;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;01/08/2026;03:00;21.6;0;SOLEIL;5;8.3;0
Ajaccio;41.92;8.73;01/08/2026;04:00;21.6;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;01/08/2026;05:00;;0;SOLEIL;;9.4;0
Ajaccio;41.92;8.73;01/08/2026;06:00;;0;SOLEIL;;10.4;0
Ajaccio;41.92;8.73;01/08/2026;07:00;;0;SOLEIL;;11.9;0
Ajaccio;41.92;8.73;01/08/2026;08:00;23.8;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;01/08/2026;09:00;24.9;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;01/08/2026;10:00;26.0;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;01/08/2026;11:00;;0;SOLEIL;;21.2;0
Ajaccio;41.92;8.73;01/08/2026;12:00;;0;SOLEIL;;24.1;0
Ajaccio;41.92;8.73;01/08/2026;13:00;;0;SOLEIL;;26.6;0
Ajaccio;41.92;8.73;01/08/2026;14:00;30.5;0;SOLEIL;5;28.4;0
Ajaccio;41.92;8.73;01/08/2026;15:00;31.6;0;SOLEIL;5;29.9;0
Ajaccio;41.92;8.73;01/08/2026;16:00;30.5;0;SOLEIL;5;31.0;0
Ajaccio;41.92;8.73;01/08/2026;17:00;;0;SOLEIL;;31.7;0
Ajaccio;41.92;8.73;01/08/2026;18:00;;0;SOLEIL;;31.7;0
Ajaccio;41.92;8.73;01/08/2026;19:00;;0;SOLEIL;;31.3;0
Ajaccio;41.92;8.73;01/08/2026;20:00;26.0;0;SOLEIL;5;29.9;0
Ajaccio;41.92;8.73;01/08/2026;21:00;24.9;0;SOLEIL;5;27.0;0
Ajaccio;41.92;8.73;01/08/2026;22:00;23.8;0;SOLEIL;5;23.0;0
Ajaccio;41.92;8.73;01/08/2026;23:00;22.7;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;02/08/2026;00:00;12;0;SOLEIL;5;11.3;0
Ajaccio;41.92;8.73;02/08/2026;01:00;12;0;SOLEIL;5;6.8;0
Ajaccio;41.92;8.73;02/08/2026;02:00;12;0;SOLEIL;5;4.3;0
Ajaccio;41.92;8.73;02/08/2026;03:00;12;0;SOLEIL;5;4.0;0
Ajaccio;41.92;8.73;02/08/2026;04:00;12;0;SOLEIL;5;4.3;0
Ajaccio;41.92;8.73;02/08/2026;05:00;12;0;SOLEIL;5;4.7;0
Ajaccio;41.92;8.73;02/08/2026;06:00;12;0;SOLEIL;5;3.6;0
Ajaccio;41.92;8.73;02/08/2026;07:00;13.1;0;SOLEIL;5;2.2;0
Ajaccio;41.92;8.73;02/08/2026;08:00;14.2;0;SOLEIL;5;1.8;0
Ajaccio;41.92;8.73;02/08/2026;09:00;15.3;0;SOLEIL;5;3.6;0
Ajaccio;41.92;8.73;02/08/2026;10:00;16.4;0;SOLEIL;5;6.5;0
Ajaccio;41.92;8.73;02/08/2026;11:00;17.6;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;02/08/2026;12:00;18.7;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;02/08/2026;13:00;19.8;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;02/08/2026;14:00;20.9;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;02/08/2026;15:00;22.0;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;02/08/2026;16:00;20.9;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;02/08/2026;17:00;19.8;0;SOLEIL;5;7.9;0
Ajaccio;41.92;8.73;02/08/2026;18:00;18.7;0;SOLEIL;5;6.8;0
Ajaccio;41.92;8.73;02/08/2026;19:00;17.6;0;SOLEIL;5;5.4;0
Ajaccio;41.92;8.73;02/08/2026;20:00;16.4;0;SOLEIL;5;4.3;0
Ajaccio;41.92;8.73;02/08/2026;21:00;15.3;0;SOLEIL;5;3.6;0
Ajaccio;41.92;8.73;02/08/2026;22:00;14.2;0;SOLEIL;5;3.6;0
Ajaccio;41.92;8.73;02/08/2026;23:00;13.1;0;SOLEIL;5;3.2;0
Ajaccio;41.92;8.73;03/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Ajaccio;41.92;8.73;03/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Figari;41.48;9.09;19/07/2026;00:00;25.7;0;SOLEIL;6;27.4;0
Figari;41.48;9.09;19/07/2026;01:00;25.1;0;SOLEIL;7;28.1;0
Figari;41.48;9.09;19/07/2026;02:00;25.6;0;SOLEIL;7;28.1;0
Figari;41.48;9.09;19/07/2026;03:00;24.6;0;SOLEIL;7;29.5;0
Figari;41.48;9.09;19/07/2026;04:00;23.5;0;SOLEIL;6;31.3;0
Figari;41.48;9.09;19/07/2026;05:00;25.2;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;19/07/2026;06:00;27.2;0;SOLEIL;6;27.4;0
Figari;41.48;9.09;19/07/2026;07:00;29.2;0;SOLEIL;6;28.4;0
Figari;41.48;9.09;19/07/2026;08:00;32.4;0;SOLEIL;7;28.1;0
Figari;41.48;9.09;19/07/2026;09:00;34.5;0;SOLEIL;7;24.8;0
Figari;41.48;9.09;19/07/2026;10:00;35.6;0;SOLEIL;7;21.6;0
Figari;41.48;9.09;19/07/2026;11:00;36.6;0;SOLEIL;7;27.4;0
Figari;41.48;9.09;19/07/2026;12:00;36.9;0;SOLEIL;7;29.5;0
Figari;41.48;9.09;19/07/2026;13:00;36.6;0;SOLEIL;7;30.2;0
Figari;41.48;9.09;19/07/2026;14:00;36.6;0;SOLEIL;7;29.2;0
Figari;41.48;9.09;19/07/2026;15:00;36.7;0;SOLEIL;7;34.9;0
Figari;41.48;9.09;19/07/2026;16:00;36.6;0;SOLEIL;6;37.1;0
Figari;41.48;9.09;19/07/2026;17:00;34.6;0;SOLEIL;6;34.9;0
Figari;41.48;9.09;19/07/2026;18:00;32.1;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;19/07/2026;19:00;29.9;0;SOLEIL;5;31.0;0
Figari;41.48;9.09;19/07/2026;20:00;27.6;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;19/07/2026;21:00;26.4;0;SOLEIL;5;22.7;0
Figari;41.48;9.09;19/07/2026;22:00;24.6;0;SOLEIL;5;25.6;0
Figari;41.48;9.09;19/07/2026;23:00;24.9;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;20/07/2026;00:00;24.6;0;SOLEIL;5;26.6;0
Figari;41.48;9.09;20/07/2026;01:00;24.6;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;20/07/2026;02:00;25;0;SOLEIL;3;29.5;0
Figari;41.48;9.09;20/07/2026;03:00;25;0;SOLEIL;3;31.7;0
Figari;41.48;9.09;20/07/2026;04:00;25;0;SOLEIL;3;31.3;0
Figari;41.48;9.09;20/07/2026;05:00;28.1;0;SOLEIL;3;37.1;0
Figari;41.48;9.09;20/07/2026;06:00;28.1;0;SOLEIL;3;38.9;0
Figari;41.48;9.09;20/07/2026;07:00;28.1;0;SOLEIL;3;37.1;0
Figari;41.48;9.09;20/07/2026;08:00;33.6;0;SOLEIL;5;33.5;0
Figari;41.48;9.09;20/07/2026;09:00;33.6;0;SOLEIL;5;31.3;0
Figari;41.48;9.09;20/07/2026;10:00;33.6;0;SOLEIL;5;34.2;0
Figari;41.48;9.09;20/07/2026;11:00;36.7;0;SOLEIL;6;36.0;0
Figari;41.48;9.09;20/07/2026;12:00;36.7;0;SOLEIL;6;34.9;0
Figari;41.48;9.09;20/07/2026;13:00;36.7;0;SOLEIL;6;36.0;0
Figari;41.48;9.09;20/07/2026;14:00;37.1;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;20/07/2026;15:00;37.1;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;20/07/2026;16:00;37.1;0;SOLEIL;5;36.7;0
Figari;41.48;9.09;20/07/2026;17:00;33.2;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;20/07/2026;18:00;33.2;0;SOLEIL;4;34.9;0
Figari;41.48;9.09;20/07/2026;19:00;33.2;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;20/07/2026;20:00;26.4;0;SOLEIL;3;28.4;0
Figari;41.48;9.09;20/07/2026;21:00;26.4;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;20/07/2026;22:00;26.4;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;20/07/2026;23:00;23.9;0;SOLEIL;3;22.3;0
Figari;41.48;9.09;21/07/2026;00:00;23.9;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;21/07/2026;01:00;23.9;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;21/07/2026;02:00;22.6;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;21/07/2026;03:00;22.6;0;SOLEIL;4;31.0;0
Figari;41.48;9.09;21/07/2026;04:00;22.6;0;SOLEIL;4;34.2;0
Figari;41.48;9.09;21/07/2026;05:00;27.6;0;SOLEIL;3;31.7;0
Figari;41.48;9.09;21/07/2026;06:00;27.6;0;SOLEIL;3;28.8;0
Figari;41.48;9.09;21/07/2026;07:00;27.6;0;SOLEIL;3;26.3;0
Figari;41.48;9.09;21/07/2026;08:00;33.2;0;SOLEIL;5;23.4;0
Figari;41.48;9.09;21/07/2026;09:00;33.2;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;21/07/2026;10:00;33.2;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;21/07/2026;11:00;36.1;0;SOLEIL;6;30.6;0
Figari;41.48;9.09;21/07/2026;12:00;36.1;0;SOLEIL;6;40.3;0
Figari;41.48;9.09;21/07/2026;13:00;36.1;0;SOLEIL;6;40.3;0
Figari;41.48;9.09;21/07/2026;14:00;35.5;0;SOLEIL;6;40.0;0
Figari;41.48;9.09;21/07/2026;15:00;35.5;0;SOLEIL;6;39.2;0
Figari;41.48;9.09;21/07/2026;16:00;35.5;0;SOLEIL;6;36.4;0
Figari;41.48;9.09;21/07/2026;17:00;31.2;0;SOLEIL;4;34.2;0
Figari;41.48;9.09;21/07/2026;18:00;31.2;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;21/07/2026;19:00;31.2;0;SOLEIL;4;32.0;0
Figari;41.48;9.09;21/07/2026;20:00;28.3;0;SOLEIL;5;31.0;0
Figari;41.48;9.09;21/07/2026;21:00;26.6;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;21/07/2026;22:00;24.9;0;SOLEIL;5;25.6;0
Figari;41.48;9.09;21/07/2026;23:00;21.2;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;22/07/2026;00:00;21.2;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;22/07/2026;01:00;21.2;0;SOLEIL;3;27.0;0
Figari;41.48;9.09;22/07/2026;02:00;19.4;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;22/07/2026;03:00;19.4;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;22/07/2026;04:00;19.4;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;22/07/2026;05:00;26;0;SOLEIL;3;27.4;0
Figari;41.48;9.09;22/07/2026;06:00;26;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;22/07/2026;07:00;26;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;22/07/2026;08:00;22.6;0;SOLEIL;5;16.2;0
Figari;41.48;9.09;22/07/2026;09:00;24.3;0;SOLEIL;5;14.0;0
Figari;41.48;9.09;22/07/2026;10:00;25.9;0;SOLEIL;5;12.6;0
Figari;41.48;9.09;22/07/2026;11:00;33.1;0;SOLEIL;5;14.0;0
Figari;41.48;9.09;22/07/2026;12:00;33.1;0;SOLEIL;5;20.5;0
Figari;41.48;9.09;22/07/2026;13:00;33.1;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;22/07/2026;14:00;32.4;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;22/07/2026;15:00;34.0;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;22/07/2026;16:00;32.4;0;SOLEIL;5;43.2;0
Figari;41.48;9.09;22/07/2026;17:00;29.7;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;22/07/2026;18:00;29.7;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;22/07/2026;19:00;29.7;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;22/07/2026;20:00;25.9;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;22/07/2026;21:00;24.3;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;22/07/2026;22:00;22.6;0;SOLEIL;5;31.0;0
Figari;41.48;9.09;22/07/2026;23:00;24.5;0;SOLEIL;3;28.1;0
Figari;41.48;9.09;23/07/2026;00:00;24.5;0;SOLEIL;3;28.1;0
Figari;41.48;9.09;23/07/2026;01:00;24.5;0;SOLEIL;3;29.9;0
Figari;41.48;9.09;23/07/2026;02:00;22.6;0;SOLEIL;5;31.3;0
Figari;41.48;9.09;23/07/2026;03:00;22.6;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;23/07/2026;04:00;22.6;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;23/07/2026;05:00;27;0;SOLEIL;4;32.0;0
Figari;41.48;9.09;23/07/2026;06:00;27;0;SOLEIL;4;32.0;0
Figari;41.48;9.09;23/07/2026;07:00;27;0;SOLEIL;4;32.0;0
Figari;41.48;9.09;23/07/2026;08:00;25.1;0;SOLEIL;5;32.9;0
Figari;41.48;9.09;23/07/2026;09:00;26.4;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;23/07/2026;10:00;27.7;0;SOLEIL;5;45.4;0
Figari;41.48;9.09;23/07/2026;11:00;33.1;0;SOLEIL;7;51.8;0
Figari;41.48;9.09;23/07/2026;12:00;33.1;0;SOLEIL;7;59.4;0
Figari;41.48;9.09;23/07/2026;13:00;33.1;0;SOLEIL;7;67.3;0
Figari;41.48;9.09;23/07/2026;14:00;32.7;0;SOLEIL;5;73.4;0
Figari;41.48;9.09;23/07/2026;15:00;34.0;0;SOLEIL;5;77.8;0
Figari;41.48;9.09;23/07/2026;16:00;32.7;0;SOLEIL;5;79.9;0
Figari;41.48;9.09;23/07/2026;17:00;28.9;0;SOLEIL;5;80.3;0
Figari;41.48;9.09;23/07/2026;18:00;28.9;0;SOLEIL;5;77.4;0
Figari;41.48;9.09;23/07/2026;19:00;28.9;0;SOLEIL;5;72.4;0
Figari;41.48;9.09;23/07/2026;20:00;27.7;0;SOLEIL;5;66.2;0
Figari;41.48;9.09;23/07/2026;21:00;26.4;0;SOLEIL;5;59.0;0
Figari;41.48;9.09;23/07/2026;22:00;25.1;0;SOLEIL;5;50.8;0
Figari;41.48;9.09;23/07/2026;23:00;22.1;0;SOLEIL;4;42.5;0
Figari;41.48;9.09;24/07/2026;00:00;22.1;0;SOLEIL;4;34.6;0
Figari;41.48;9.09;24/07/2026;01:00;22.1;0;SOLEIL;4;26.6;0
Figari;41.48;9.09;24/07/2026;02:00;21.6;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;24/07/2026;03:00;21.6;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;24/07/2026;04:00;21.6;0;SOLEIL;5;9.4;0
Figari;41.48;9.09;24/07/2026;05:00;25.9;0;SOLEIL;4;8.3;0
Figari;41.48;9.09;24/07/2026;06:00;25.9;0;SOLEIL;4;13.0;0
Figari;41.48;9.09;24/07/2026;07:00;25.9;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;24/07/2026;08:00;23.9;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;24/07/2026;09:00;25.1;0;SOLEIL;5;35.3;0
Figari;41.48;9.09;24/07/2026;10:00;26.3;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;24/07/2026;11:00;31.4;0;SOLEIL;5;47.2;0
Figari;41.48;9.09;24/07/2026;12:00;31.4;0;SOLEIL;5;51.5;0
Figari;41.48;9.09;24/07/2026;13:00;31.4;0;SOLEIL;5;55.1;0
Figari;41.48;9.09;24/07/2026;14:00;30.9;0;SOLEIL;5;56.5;0
Figari;41.48;9.09;24/07/2026;15:00;32.1;0;SOLEIL;5;55.1;0
Figari;41.48;9.09;24/07/2026;16:00;30.9;0;SOLEIL;5;51.8;0
Figari;41.48;9.09;24/07/2026;17:00;28.1;6;AVERSES;3;47.2;0
Figari;41.48;9.09;24/07/2026;18:00;28.1;6;AVERSES;3;40.7;0
Figari;41.48;9.09;24/07/2026;19:00;28.1;6;AVERSES;3;33.5;0
Figari;41.48;9.09;24/07/2026;20:00;26.3;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;24/07/2026;21:00;25.1;0;SOLEIL;5;26.6;0
Figari;41.48;9.09;24/07/2026;22:00;23.9;0;SOLEIL;5;27.4;0
Figari;41.48;9.09;24/07/2026;23:00;20.1;0;SOLEIL;2;27.7;0
Figari;41.48;9.09;25/07/2026;00:00;20.1;0;SOLEIL;2;27.0;0
Figari;41.48;9.09;25/07/2026;01:00;20.1;0;SOLEIL;2;25.6;0
Figari;41.48;9.09;25/07/2026;02:00;19.6;0;SOLEIL;5;24.5;0
Figari;41.48;9.09;25/07/2026;03:00;19.6;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;25/07/2026;04:00;19.6;0;SOLEIL;5;21.6;0
Figari;41.48;9.09;25/07/2026;05:00;25.1;0;SOLEIL;2;20.9;0
Figari;41.48;9.09;25/07/2026;06:00;25.1;0;SOLEIL;2;20.9;0
Figari;41.48;9.09;25/07/2026;07:00;25.1;0;SOLEIL;2;21.6;0
Figari;41.48;9.09;25/07/2026;08:00;22.4;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;25/07/2026;09:00;23.9;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;25/07/2026;10:00;25.3;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;25/07/2026;11:00;31.7;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;25/07/2026;12:00;31.7;0;SOLEIL;5;29.3;0
Figari;41.48;9.09;25/07/2026;13:00;31.7;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;25/07/2026;14:00;31.0;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;25/07/2026;15:00;32.4;0;SOLEIL;5;32.4;0
Figari;41.48;9.09;25/07/2026;16:00;31.0;0;SOLEIL;5;33.1;0
Figari;41.48;9.09;25/07/2026;17:00;28.1;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;25/07/2026;18:00;28.1;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;25/07/2026;19:00;28.1;0;SOLEIL;4;32.4;0
Figari;41.48;9.09;25/07/2026;20:00;25.3;0;SOLEIL;5;31.3;0
Figari;41.48;9.09;25/07/2026;21:00;23.9;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;25/07/2026;22:00;22.4;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;25/07/2026;23:00;22.1;0;SOLEIL;3;23.8;0
Figari;41.48;9.09;26/07/2026;00:00;22.1;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;26/07/2026;01:00;22.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;26/07/2026;02:00;21.2;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;26/07/2026;03:00;21.2;0;SOLEIL;5;19.4;0
Figari;41.48;9.09;26/07/2026;04:00;21.2;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;26/07/2026;05:00;24.6;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;26/07/2026;06:00;24.6;0;SOLEIL;4;27.7;0
Figari;41.48;9.09;26/07/2026;07:00;24.6;0;SOLEIL;4;31.7;0
Figari;41.48;9.09;26/07/2026;08:00;23.6;0;SOLEIL;5;36.0;0
Figari;41.48;9.09;26/07/2026;09:00;24.8;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;26/07/2026;10:00;26.0;0;SOLEIL;5;47.9;0
Figari;41.48;9.09;26/07/2026;11:00;31.2;0;SOLEIL;6;55.1;0
Figari;41.48;9.09;26/07/2026;12:00;31.2;0;SOLEIL;6;61.9;0
Figari;41.48;9.09;26/07/2026;13:00;31.2;0;SOLEIL;6;67.7;0
Figari;41.48;9.09;26/07/2026;14:00;30.7;0;SOLEIL;5;72.0;0
Figari;41.48;9.09;26/07/2026;15:00;31.9;0;SOLEIL;5;74.5;0
Figari;41.48;9.09;26/07/2026;16:00;30.7;0;SOLEIL;5;76.3;0
Figari;41.48;9.09;26/07/2026;17:00;27.5;0;SOLEIL;5;77.0;0
Figari;41.48;9.09;26/07/2026;18:00;27.5;0;SOLEIL;5;76.7;0
Figari;41.48;9.09;26/07/2026;19:00;27.5;0;SOLEIL;5;76.0;0
Figari;41.48;9.09;26/07/2026;20:00;26.0;0;SOLEIL;5;74.5;0
Figari;41.48;9.09;26/07/2026;21:00;24.8;0;SOLEIL;5;72.4;0
Figari;41.48;9.09;26/07/2026;22:00;23.6;0;SOLEIL;5;68.8;0
Figari;41.48;9.09;26/07/2026;23:00;22.2;0;SOLEIL;4;64.8;0
Figari;41.48;9.09;27/07/2026;00:00;22.2;0;SOLEIL;4;60.5;0
Figari;41.48;9.09;27/07/2026;01:00;22.2;0;SOLEIL;4;56.2;0
Figari;41.48;9.09;27/07/2026;02:00;21.6;0;SOLEIL;5;52.6;0
Figari;41.48;9.09;27/07/2026;03:00;21.6;0;SOLEIL;5;49.0;0
Figari;41.48;9.09;27/07/2026;04:00;21.6;0;SOLEIL;5;45.0;0
Figari;41.48;9.09;27/07/2026;05:00;25.1;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;27/07/2026;06:00;25.1;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;27/07/2026;07:00;25.1;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;27/07/2026;08:00;23.8;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;27/07/2026;09:00;25.0;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;27/07/2026;10:00;26.1;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;27/07/2026;11:00;31.2;0;SOLEIL;7;43.6;0
Figari;41.48;9.09;27/07/2026;12:00;31.2;0;SOLEIL;7;47.9;0
Figari;41.48;9.09;27/07/2026;13:00;31.2;0;SOLEIL;7;51.8;0
Figari;41.48;9.09;27/07/2026;14:00;30.6;0;SOLEIL;5;54.4;0
Figari;41.48;9.09;27/07/2026;15:00;31.7;0;SOLEIL;5;55.8;0
Figari;41.48;9.09;27/07/2026;16:00;30.6;0;SOLEIL;5;56.5;0
Figari;41.48;9.09;27/07/2026;17:00;26.7;0;SOLEIL;5;56.9;0
Figari;41.48;9.09;27/07/2026;18:00;26.7;0;SOLEIL;5;56.9;0
Figari;41.48;9.09;27/07/2026;19:00;26.7;0;SOLEIL;5;56.2;0
Figari;41.48;9.09;27/07/2026;20:00;26.1;0;SOLEIL;5;54.7;0
Figari;41.48;9.09;27/07/2026;21:00;25.0;0;SOLEIL;5;52.6;0
Figari;41.48;9.09;27/07/2026;22:00;23.8;0;SOLEIL;5;49.3;0
Figari;41.48;9.09;27/07/2026;23:00;21.5;0;SOLEIL;4;45.7;0
Figari;41.48;9.09;28/07/2026;00:00;21.5;0;SOLEIL;4;41.8;0
Figari;41.48;9.09;28/07/2026;01:00;21.5;0;SOLEIL;4;37.8;0
Figari;41.48;9.09;28/07/2026;02:00;21;0;SOLEIL;5;34.2;0
Figari;41.48;9.09;28/07/2026;03:00;21;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;28/07/2026;04:00;21;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;28/07/2026;05:00;;0;SOLEIL;;22.3;0
Figari;41.48;9.09;28/07/2026;06:00;;0;SOLEIL;;18.7;0
Figari;41.48;9.09;28/07/2026;07:00;;0;SOLEIL;;15.8;0
Figari;41.48;9.09;28/07/2026;08:00;23.6;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;28/07/2026;09:00;24.9;0;SOLEIL;5;14.8;0
Figari;41.48;9.09;28/07/2026;10:00;26.2;0;SOLEIL;5;16.6;0
Figari;41.48;9.09;28/07/2026;11:00;;0;SOLEIL;;19.4;0
Figari;41.48;9.09;28/07/2026;12:00;;0;SOLEIL;;22.3;0
