Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;02/08/2026;08:00;21.6;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;02/08/2026;09:00;22.8;0;SOLEIL;5;22.7;0
Foix;42.96;1.6;02/08/2026;10:00;24.0;0;SOLEIL;5;23.8;0
Foix;42.96;1.6;02/08/2026;11:00;;0;SOLEIL;;24.8;0
Foix;42.96;1.6;02/08/2026;12:00;;0;SOLEIL;;26.3;0
Foix;42.96;1.6;02/08/2026;13:00;;0;SOLEIL;;27.4;0
Foix;42.96;1.6;02/08/2026;14:00;29.0;0;SOLEIL;5;28.4;0
Foix;42.96;1.6;02/08/2026;15:00;30.2;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;02/08/2026;16:00;29.0;0;SOLEIL;5;29.9;0
Foix;42.96;1.6;02/08/2026;17:00;;0;SOLEIL;;30.6;0
Foix;42.96;1.6;02/08/2026;18:00;;0;SOLEIL;;31.3;0
Foix;42.96;1.6;02/08/2026;19:00;;0;SOLEIL;;31.3;0
Foix;42.96;1.6;02/08/2026;20:00;24.0;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;02/08/2026;21:00;22.8;0;SOLEIL;5;30.6;0
Foix;42.96;1.6;02/08/2026;22:00;21.6;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;02/08/2026;23:00;20.3;0;SOLEIL;5;28.1;0
Foix;42.96;1.6;03/08/2026;00:00;12;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;03/08/2026;01:00;12;0;SOLEIL;5;25.2;0
Foix;42.96;1.6;03/08/2026;02:00;12;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;03/08/2026;03:00;12;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;03/08/2026;04:00;12;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;03/08/2026;05:00;12;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;03/08/2026;06:00;12;0;SOLEIL;5;19.1;0
Foix;42.96;1.6;03/08/2026;07:00;13.1;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;03/08/2026;08:00;14.2;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;03/08/2026;09:00;15.3;0;SOLEIL;5;19.8;0
Foix;42.96;1.6;03/08/2026;10:00;16.4;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;03/08/2026;11:00;17.6;0;SOLEIL;5;23.8;0
Foix;42.96;1.6;03/08/2026;12:00;18.7;0;SOLEIL;5;21.7;0
Foix;42.96;1.6;03/08/2026;13:00;19.8;0;SOLEIL;5;18.2;0
Foix;42.96;1.6;03/08/2026;14:00;20.9;0;SOLEIL;5;13.6;0
Foix;42.96;1.6;03/08/2026;15:00;22.0;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;03/08/2026;16:00;20.9;0;SOLEIL;5;6.1;0
Foix;42.96;1.6;03/08/2026;17:00;19.8;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;03/08/2026;18:00;18.7;0;SOLEIL;5;13.3;0
Foix;42.96;1.6;03/08/2026;19:00;17.6;0;SOLEIL;5;22.0;0
Foix;42.96;1.6;03/08/2026;20:00;16.4;0;SOLEIL;5;27.4;0
Foix;42.96;1.6;03/08/2026;21:00;15.3;0;SOLEIL;5;26.6;0
Foix;42.96;1.6;03/08/2026;22:00;14.2;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;03/08/2026;23:00;13.1;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;04/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Foix;42.96;1.6;04/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Carcassonne;43.21;2.35;20/07/2026;00:00;21.6;0;SOLEIL;0;2.9;0
Carcassonne;43.21;2.35;20/07/2026;01:00;20.9;0;SOLEIL;0;1.8;0
Carcassonne;43.21;2.35;20/07/2026;02:00;20.1;0;SOLEIL;1;2.5;0
Carcassonne;43.21;2.35;20/07/2026;03:00;19.1;0;SOLEIL;1;3.4;0
Carcassonne;43.21;2.35;20/07/2026;04:00;18.5;0;SOLEIL;0;4.5;0
Carcassonne;43.21;2.35;20/07/2026;05:00;18.1;0;SOLEIL;0;5.2;0
Carcassonne;43.21;2.35;20/07/2026;06:00;20.2;0;SOLEIL;1;4.7;0
Carcassonne;43.21;2.35;20/07/2026;07:00;23.7;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;20/07/2026;08:00;26.5;0;SOLEIL;1;6.1;0
Carcassonne;43.21;2.35;20/07/2026;09:00;28.6;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;20/07/2026;10:00;30.7;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;20/07/2026;11:00;32.5;0;SOLEIL;2;13.0;0
Carcassonne;43.21;2.35;20/07/2026;12:00;33.2;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;20/07/2026;13:00;34.4;0;SOLEIL;2;20.9;0
Carcassonne;43.21;2.35;20/07/2026;14:00;35.1;0;SOLEIL;2;22.7;0
Carcassonne;43.21;2.35;20/07/2026;15:00;34.5;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;20/07/2026;16:00;34.9;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;20/07/2026;17:00;34.1;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;20/07/2026;18:00;33.1;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;20/07/2026;19:00;31.1;0;SOLEIL;2;20.9;0
Carcassonne;43.21;2.35;20/07/2026;20:00;28.2;0;SOLEIL;2;18.7;0
Carcassonne;43.21;2.35;20/07/2026;21:00;25.6;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;20/07/2026;22:00;25.1;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;20/07/2026;23:00;24.4;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;21/07/2026;00:00;22.9;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;21/07/2026;01:00;22.9;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;21/07/2026;02:00;20.4;0;SOLEIL;2;10.8;0
Carcassonne;43.21;2.35;21/07/2026;03:00;20.4;0;SOLEIL;2;9.0;0
Carcassonne;43.21;2.35;21/07/2026;04:00;20.4;0;SOLEIL;2;8.3;0
Carcassonne;43.21;2.35;21/07/2026;05:00;21.1;0;SOLEIL;1;3.2;0
Carcassonne;43.21;2.35;21/07/2026;06:00;21.1;0;SOLEIL;1;2.2;0
Carcassonne;43.21;2.35;21/07/2026;07:00;21.1;0;SOLEIL;1;2.9;0
Carcassonne;43.21;2.35;21/07/2026;08:00;28.2;0;SOLEIL;2;7.2;0
Carcassonne;43.21;2.35;21/07/2026;09:00;28.2;0;SOLEIL;2;7.2;0
Carcassonne;43.21;2.35;21/07/2026;10:00;28.2;0;SOLEIL;2;12.6;0
Carcassonne;43.21;2.35;21/07/2026;11:00;32;0;SOLEIL;3;22.0;0
Carcassonne;43.21;2.35;21/07/2026;12:00;32;0;SOLEIL;3;23.0;0
Carcassonne;43.21;2.35;21/07/2026;13:00;32;0;SOLEIL;3;23.4;0
Carcassonne;43.21;2.35;21/07/2026;14:00;33.6;0;SOLEIL;3;24.5;0
Carcassonne;43.21;2.35;21/07/2026;15:00;33.6;0;SOLEIL;3;24.5;0
Carcassonne;43.21;2.35;21/07/2026;16:00;33.6;0;SOLEIL;3;26.6;0
Carcassonne;43.21;2.35;21/07/2026;17:00;32.9;0;SOLEIL;3;27.0;0
Carcassonne;43.21;2.35;21/07/2026;18:00;32.9;0;SOLEIL;3;28.9;0
Carcassonne;43.21;2.35;21/07/2026;19:00;32.9;0;SOLEIL;3;29.3;0
Carcassonne;43.21;2.35;21/07/2026;20:00;25.4;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;21/07/2026;21:00;25.4;0;SOLEIL;2;22.3;0
Carcassonne;43.21;2.35;21/07/2026;22:00;25.4;0;SOLEIL;2;22.3;0
Carcassonne;43.21;2.35;21/07/2026;23:00;23.1;0;SOLEIL;2;17.3;0
Carcassonne;43.21;2.35;22/07/2026;00:00;23.1;0;SOLEIL;2;17.6;0
Carcassonne;43.21;2.35;22/07/2026;01:00;23.1;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;22/07/2026;02:00;20.5;0;SOLEIL;2;17.3;0
Carcassonne;43.21;2.35;22/07/2026;03:00;20.5;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;22/07/2026;04:00;20.5;0;SOLEIL;2;19.8;0
Carcassonne;43.21;2.35;22/07/2026;05:00;21;0;SOLEIL;1;19.8;0
Carcassonne;43.21;2.35;22/07/2026;06:00;21;0;SOLEIL;1;15.5;0
Carcassonne;43.21;2.35;22/07/2026;07:00;21;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;22/07/2026;08:00;28.6;0;SOLEIL;2;1.1;0
Carcassonne;43.21;2.35;22/07/2026;09:00;28.6;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;22/07/2026;10:00;28.6;0;SOLEIL;2;17.6;0
Carcassonne;43.21;2.35;22/07/2026;11:00;32.2;0;SOLEIL;3;22.0;0
Carcassonne;43.21;2.35;22/07/2026;12:00;32.2;0;SOLEIL;3;26.3;0
Carcassonne;43.21;2.35;22/07/2026;13:00;32.2;0;SOLEIL;3;29.2;0
Carcassonne;43.21;2.35;22/07/2026;14:00;33.9;0;SOLEIL;3;33.1;0
Carcassonne;43.21;2.35;22/07/2026;15:00;33.9;0;SOLEIL;3;33.8;0
Carcassonne;43.21;2.35;22/07/2026;16:00;33.9;0;SOLEIL;3;31.0;0
Carcassonne;43.21;2.35;22/07/2026;17:00;32.9;0;SOLEIL;2;31.3;0
Carcassonne;43.21;2.35;22/07/2026;18:00;32.9;0;SOLEIL;2;31.0;0
Carcassonne;43.21;2.35;22/07/2026;19:00;32.9;0;SOLEIL;2;29.2;0
Carcassonne;43.21;2.35;22/07/2026;20:00;26.0;0;SOLEIL;5;25.2;0
Carcassonne;43.21;2.35;22/07/2026;21:00;24.3;0;SOLEIL;5;20.9;0
Carcassonne;43.21;2.35;22/07/2026;22:00;22.6;0;SOLEIL;5;19.1;0
Carcassonne;43.21;2.35;22/07/2026;23:00;22.7;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;23/07/2026;00:00;22.7;0;SOLEIL;2;12.6;0
Carcassonne;43.21;2.35;23/07/2026;01:00;22.7;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;23/07/2026;02:00;19.7;0;SOLEIL;5;8.3;0
Carcassonne;43.21;2.35;23/07/2026;03:00;19.7;0;SOLEIL;5;8.6;0
Carcassonne;43.21;2.35;23/07/2026;04:00;19.7;0;SOLEIL;5;8.6;0
Carcassonne;43.21;2.35;23/07/2026;05:00;21.7;0;SOLEIL;2;8.3;0
Carcassonne;43.21;2.35;23/07/2026;06:00;21.7;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;23/07/2026;07:00;21.7;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;23/07/2026;08:00;22.9;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;23/07/2026;09:00;24.5;0;SOLEIL;5;25.2;0
Carcassonne;43.21;2.35;23/07/2026;10:00;26.1;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;23/07/2026;11:00;31.7;0;SOLEIL;4;32.0;0
Carcassonne;43.21;2.35;23/07/2026;12:00;31.7;0;SOLEIL;4;34.2;0
Carcassonne;43.21;2.35;23/07/2026;13:00;31.7;0;SOLEIL;4;36.7;0
Carcassonne;43.21;2.35;23/07/2026;14:00;32.4;0;SOLEIL;5;38.2;0
Carcassonne;43.21;2.35;23/07/2026;15:00;34.0;0;SOLEIL;5;39.2;0
Carcassonne;43.21;2.35;23/07/2026;16:00;32.4;0;SOLEIL;5;39.6;0
Carcassonne;43.21;2.35;23/07/2026;17:00;31.5;0;SOLEIL;4;39.2;0
Carcassonne;43.21;2.35;23/07/2026;18:00;31.5;0;SOLEIL;4;37.7;0
Carcassonne;43.21;2.35;23/07/2026;19:00;31.5;0;SOLEIL;4;35.6;0
Carcassonne;43.21;2.35;23/07/2026;20:00;26.1;0;SOLEIL;5;33.7;0
Carcassonne;43.21;2.35;23/07/2026;21:00;24.5;0;SOLEIL;5;32.0;0
Carcassonne;43.21;2.35;23/07/2026;22:00;22.9;0;SOLEIL;5;30.2;0
Carcassonne;43.21;2.35;23/07/2026;23:00;22;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;24/07/2026;00:00;22;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;24/07/2026;01:00;22;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;24/07/2026;02:00;19.1;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;24/07/2026;03:00;19.1;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;24/07/2026;04:00;19.1;0;SOLEIL;5;18.4;0
Carcassonne;43.21;2.35;24/07/2026;05:00;21.2;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;24/07/2026;06:00;21.2;0;SOLEIL;2;18.0;0
Carcassonne;43.21;2.35;24/07/2026;07:00;21.2;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;24/07/2026;08:00;22.4;0;SOLEIL;5;15.5;0
Carcassonne;43.21;2.35;24/07/2026;09:00;24.1;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;24/07/2026;10:00;25.8;0;SOLEIL;5;18.7;0
Carcassonne;43.21;2.35;24/07/2026;11:00;32;0;SOLEIL;3;21.6;0
Carcassonne;43.21;2.35;24/07/2026;12:00;32;0;SOLEIL;3;25.6;0
Carcassonne;43.21;2.35;24/07/2026;13:00;32;0;SOLEIL;3;30.6;0
Carcassonne;43.21;2.35;24/07/2026;14:00;32.4;0;SOLEIL;5;34.2;0
Carcassonne;43.21;2.35;24/07/2026;15:00;34.1;0;SOLEIL;5;35.6;0
Carcassonne;43.21;2.35;24/07/2026;16:00;32.4;0;SOLEIL;5;36.0;0
Carcassonne;43.21;2.35;24/07/2026;17:00;30.1;0;SOLEIL;4;36.4;0
Carcassonne;43.21;2.35;24/07/2026;18:00;30.1;0;SOLEIL;4;37.4;0
Carcassonne;43.21;2.35;24/07/2026;19:00;30.1;0;SOLEIL;4;38.2;0
Carcassonne;43.21;2.35;24/07/2026;20:00;25.8;0;SOLEIL;5;37.1;0
Carcassonne;43.21;2.35;24/07/2026;21:00;24.1;0;SOLEIL;5;31.7;0
Carcassonne;43.21;2.35;24/07/2026;22:00;22.4;0;SOLEIL;5;24.1;0
Carcassonne;43.21;2.35;24/07/2026;23:00;21.6;0;SOLEIL;3;21.2;0
Carcassonne;43.21;2.35;25/07/2026;00:00;21.6;0;SOLEIL;3;26.6;0
Carcassonne;43.21;2.35;25/07/2026;01:00;21.6;0;SOLEIL;3;36.7;0
Carcassonne;43.21;2.35;25/07/2026;02:00;18.5;0;SOLEIL;5;43.9;0
Carcassonne;43.21;2.35;25/07/2026;03:00;18.5;0;SOLEIL;5;46.4;0
Carcassonne;43.21;2.35;25/07/2026;04:00;18.5;0;SOLEIL;5;46.4;0
Carcassonne;43.21;2.35;25/07/2026;05:00;19.5;0;SOLEIL;3;43.6;0
Carcassonne;43.21;2.35;25/07/2026;06:00;19.5;0;SOLEIL;3;34.9;0
Carcassonne;43.21;2.35;25/07/2026;07:00;19.5;0;SOLEIL;3;23.0;0
Carcassonne;43.21;2.35;25/07/2026;08:00;20.5;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;25/07/2026;09:00;21.5;0;SOLEIL;5;20.5;0
Carcassonne;43.21;2.35;25/07/2026;10:00;22.5;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;25/07/2026;11:00;26.6;0;SOLEIL;4;36.7;0
Carcassonne;43.21;2.35;25/07/2026;12:00;26.6;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;25/07/2026;13:00;26.6;0;SOLEIL;4;36.4;0
Carcassonne;43.21;2.35;25/07/2026;14:00;26.6;0;SOLEIL;5;39.6;0
Carcassonne;43.21;2.35;25/07/2026;15:00;27.6;0;SOLEIL;5;41.4;0
Carcassonne;43.21;2.35;25/07/2026;16:00;26.6;0;SOLEIL;5;42.8;0
Carcassonne;43.21;2.35;25/07/2026;17:00;23.6;6;AVERSES;5;43.6;0
Carcassonne;43.21;2.35;25/07/2026;18:00;23.6;6;AVERSES;5;44.3;0
Carcassonne;43.21;2.35;25/07/2026;19:00;23.6;6;AVERSES;5;44.3;0
Carcassonne;43.21;2.35;25/07/2026;20:00;22.5;0;SOLEIL;5;43.9;0
Carcassonne;43.21;2.35;25/07/2026;21:00;21.5;0;SOLEIL;5;43.2;0
Carcassonne;43.21;2.35;25/07/2026;22:00;20.5;0;SOLEIL;5;42.1;0
Carcassonne;43.21;2.35;25/07/2026;23:00;18.4;6;AVERSES;4;40.7;0
Carcassonne;43.21;2.35;26/07/2026;00:00;18.4;6;AVERSES;4;38.9;0
Carcassonne;43.21;2.35;26/07/2026;01:00;18.4;6;AVERSES;4;37.1;0
Carcassonne;43.21;2.35;26/07/2026;02:00;16.1;6;AVERSES;5;35.6;0
Carcassonne;43.21;2.35;26/07/2026;03:00;16.1;6;AVERSES;5;34.2;0
Carcassonne;43.21;2.35;26/07/2026;04:00;16.1;6;AVERSES;5;32.0;0
Carcassonne;43.21;2.35;26/07/2026;05:00;17.2;0;SOLEIL;3;30.2;0
Carcassonne;43.21;2.35;26/07/2026;06:00;17.2;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;26/07/2026;07:00;17.2;0;SOLEIL;3;27.4;0
Carcassonne;43.21;2.35;26/07/2026;08:00;18.3;6;AVERSES;5;27.0;0
Carcassonne;43.21;2.35;26/07/2026;09:00;19.4;6;AVERSES;5;27.4;0
Carcassonne;43.21;2.35;26/07/2026;10:00;20.5;6;AVERSES;5;28.4;0
Carcassonne;43.21;2.35;26/07/2026;11:00;24.4;6;AVERSES;4;29.9;0
Carcassonne;43.21;2.35;26/07/2026;12:00;24.4;6;AVERSES;4;31.7;0
Carcassonne;43.21;2.35;26/07/2026;13:00;24.4;6;AVERSES;4;33.1;0
Carcassonne;43.21;2.35;26/07/2026;14:00;24.9;6;AVERSES;5;34.2;0
Carcassonne;43.21;2.35;26/07/2026;15:00;26.0;6;AVERSES;5;34.9;0
Carcassonne;43.21;2.35;26/07/2026;16:00;24.9;6;AVERSES;5;35.3;0
Carcassonne;43.21;2.35;26/07/2026;17:00;23.9;6;AVERSES;5;35.6;0
Carcassonne;43.21;2.35;26/07/2026;18:00;23.9;6;AVERSES;5;35.6;0
Carcassonne;43.21;2.35;26/07/2026;19:00;23.9;6;AVERSES;5;35.6;0
Carcassonne;43.21;2.35;26/07/2026;20:00;20.5;6;AVERSES;5;35.3;0
Carcassonne;43.21;2.35;26/07/2026;21:00;19.4;6;AVERSES;5;34.9;0
Carcassonne;43.21;2.35;26/07/2026;22:00;18.3;6;AVERSES;5;33.8;0
Carcassonne;43.21;2.35;26/07/2026;23:00;17.7;6;AVERSES;3;33.1;0
Carcassonne;43.21;2.35;27/07/2026;00:00;17.7;6;AVERSES;3;32.0;0
Carcassonne;43.21;2.35;27/07/2026;01:00;17.7;6;AVERSES;3;31.0;0
Carcassonne;43.21;2.35;27/07/2026;02:00;15.7;6;AVERSES;5;30.2;0
Carcassonne;43.21;2.35;27/07/2026;03:00;15.7;6;AVERSES;5;29.5;0
Carcassonne;43.21;2.35;27/07/2026;04:00;15.7;6;AVERSES;5;28.8;0
Carcassonne;43.21;2.35;27/07/2026;05:00;17.1;0;SOLEIL;3;28.1;0
Carcassonne;43.21;2.35;27/07/2026;06:00;17.1;0;SOLEIL;3;27.7;0
Carcassonne;43.21;2.35;27/07/2026;07:00;17.1;0;SOLEIL;3;27.4;0
Carcassonne;43.21;2.35;27/07/2026;08:00;17.9;6;AVERSES;5;27.7;0
Carcassonne;43.21;2.35;27/07/2026;09:00;19.0;6;AVERSES;5;28.4;0
Carcassonne;43.21;2.35;27/07/2026;10:00;20.1;6;AVERSES;5;29.9;0
Carcassonne;43.21;2.35;27/07/2026;11:00;24;6;AVERSES;5;31.7;0
Carcassonne;43.21;2.35;27/07/2026;12:00;24;6;AVERSES;5;33.1;0
Carcassonne;43.21;2.35;27/07/2026;13:00;24;6;AVERSES;5;34.9;0
Carcassonne;43.21;2.35;27/07/2026;14:00;24.5;6;AVERSES;5;36.0;0
Carcassonne;43.21;2.35;27/07/2026;15:00;25.6;6;AVERSES;5;36.7;0
Carcassonne;43.21;2.35;27/07/2026;16:00;24.5;6;AVERSES;5;37.4;0
Carcassonne;43.21;2.35;27/07/2026;17:00;23.1;6;AVERSES;4;38.2;0
Carcassonne;43.21;2.35;27/07/2026;18:00;23.1;6;AVERSES;4;38.2;0
Carcassonne;43.21;2.35;27/07/2026;19:00;23.1;6;AVERSES;4;38.5;0
Carcassonne;43.21;2.35;27/07/2026;20:00;20.1;6;AVERSES;5;38.2;0
Carcassonne;43.21;2.35;27/07/2026;21:00;19.0;6;AVERSES;5;37.8;0
Carcassonne;43.21;2.35;27/07/2026;22:00;17.9;6;AVERSES;5;36.7;0
Carcassonne;43.21;2.35;27/07/2026;23:00;17.7;6;AVERSES;4;36.0;0
Carcassonne;43.21;2.35;28/07/2026;00:00;17.7;6;AVERSES;4;34.6;0
Carcassonne;43.21;2.35;28/07/2026;01:00;17.7;6;AVERSES;4;33.1;0
Carcassonne;43.21;2.35;28/07/2026;02:00;15.4;6;AVERSES;5;31.7;0
Carcassonne;43.21;2.35;28/07/2026;03:00;15.4;6;AVERSES;5;29.5;0
Carcassonne;43.21;2.35;28/07/2026;04:00;15.4;6;AVERSES;5;27.0;0
Carcassonne;43.21;2.35;28/07/2026;05:00;16.6;6;AVERSES;3;24.1;0
Carcassonne;43.21;2.35;28/07/2026;06:00;16.6;6;AVERSES;3;21.6;0
Carcassonne;43.21;2.35;28/07/2026;07:00;16.6;6;AVERSES;3;19.8;0
Carcassonne;43.21;2.35;28/07/2026;08:00;17.8;6;AVERSES;5;18.7;0
Carcassonne;43.21;2.35;28/07/2026;09:00;19.0;6;AVERSES;5;19.1;0
Carcassonne;43.21;2.35;28/07/2026;10:00;20.2;6;AVERSES;5;20.5;0
Carcassonne;43.21;2.35;28/07/2026;11:00;24.5;6;AVERSES;4;22.7;0
Carcassonne;43.21;2.35;28/07/2026;12:00;24.5;6;AVERSES;4;25.2;0
Carcassonne;43.21;2.35;28/07/2026;13:00;24.5;6;AVERSES;4;27.4;0
Carcassonne;43.21;2.35;28/07/2026;14:00;25.0;6;AVERSES;5;28.8;0
Carcassonne;43.21;2.35;28/07/2026;15:00;26.2;6;AVERSES;5;29.9;0
Carcassonne;43.21;2.35;28/07/2026;16:00;25.0;6;AVERSES;5;30.6;0
Carcassonne;43.21;2.35;28/07/2026;17:00;24.1;6;AVERSES;4;31.0;0
Carcassonne;43.21;2.35;28/07/2026;18:00;24.1;6;AVERSES;4;31.3;0
Carcassonne;43.21;2.35;28/07/2026;19:00;24.1;6;AVERSES;4;31.3;0
Carcassonne;43.21;2.35;28/07/2026;20:00;20.2;6;AVERSES;5;31.0;0
Carcassonne;43.21;2.35;28/07/2026;21:00;19.0;6;AVERSES;5;30.2;0
Carcassonne;43.21;2.35;28/07/2026;22:00;17.8;6;AVERSES;5;29.2;0
Carcassonne;43.21;2.35;28/07/2026;23:00;18.1;0;SOLEIL;3;27.7;0
Carcassonne;43.21;2.35;29/07/2026;00:00;18.1;0;SOLEIL;3;26.3;0
Carcassonne;43.21;2.35;29/07/2026;01:00;18.1;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;29/07/2026;02:00;15.5;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;29/07/2026;03:00;15.5;0;SOLEIL;5;21.6;0
Carcassonne;43.21;2.35;29/07/2026;04:00;15.5;0;SOLEIL;5;19.8;0
Carcassonne;43.21;2.35;29/07/2026;05:00;;0;SOLEIL;;17.6;0
Carcassonne;43.21;2.35;29/07/2026;06:00;;0;SOLEIL;;15.8;0
Carcassonne;43.21;2.35;29/07/2026;07:00;;0;SOLEIL;;14.8;0
Carcassonne;43.21;2.35;29/07/2026;08:00;18.2;0;SOLEIL;5;14.4;0
Carcassonne;43.21;2.35;29/07/2026;09:00;19.6;0;SOLEIL;5;15.1;0
Carcassonne;43.21;2.35;29/07/2026;10:00;20.9;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;29/07/2026;11:00;;0;SOLEIL;;18.7;0
Carcassonne;43.21;2.35;29/07/2026;12:00;;0;SOLEIL;;20.9;0
Carcassonne;43.21;2.35;29/07/2026;13:00;;0;SOLEIL;;23.0;0
Carcassonne;43.21;2.35;29/07/2026;14:00;26.3;0;SOLEIL;5;24.8;0
Carcassonne;43.21;2.35;29/07/2026;15:00;27.7;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;29/07/2026;16:00;26.3;0;SOLEIL;5;27.4;0
Carcassonne;43.21;2.35;29/07/2026;17:00;;0;SOLEIL;;28.4;0
Carcassonne;43.21;2.35;29/07/2026;18:00;;0;SOLEIL;;29.5;0
Carcassonne;43.21;2.35;29/07/2026;19:00;;0;SOLEIL;;30.2;0
Carcassonne;43.21;2.35;29/07/2026;20:00;20.9;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;29/07/2026;21:00;19.6;0;SOLEIL;5;31.3;0
Carcassonne;43.21;2.35;29/07/2026;22:00;18.2;0;SOLEIL;5;31.7;0
Carcassonne;43.21;2.35;29/07/2026;23:00;;0;SOLEIL;;32.0;0
