Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Clécy;48.91;-0.48;15/07/2026;02:00;19.1;0;SOLEIL;3;9.7;0
Clécy;48.91;-0.48;15/07/2026;03:00;19.1;0;SOLEIL;3;8.6;0
Clécy;48.91;-0.48;15/07/2026;04:00;19.1;0;SOLEIL;3;7.9;0
Clécy;48.91;-0.48;15/07/2026;05:00;23.6;0;SOLEIL;3;7.9;0
Clécy;48.91;-0.48;15/07/2026;06:00;23.6;0;SOLEIL;3;6.5;0
Clécy;48.91;-0.48;15/07/2026;07:00;23.6;0;SOLEIL;3;7.9;0
Clécy;48.91;-0.48;15/07/2026;08:00;27.1;5;SOLEIL VOILÉ;4;7.6;0
Clécy;48.91;-0.48;15/07/2026;09:00;27.1;5;SOLEIL VOILÉ;4;9.4;0
Clécy;48.91;-0.48;15/07/2026;10:00;27.1;5;SOLEIL VOILÉ;4;13.3;0
Clécy;48.91;-0.48;15/07/2026;11:00;28.9;5;SOLEIL VOILÉ;5;9.0;0
Clécy;48.91;-0.48;15/07/2026;12:00;28.9;5;SOLEIL VOILÉ;5;14.4;0
Clécy;48.91;-0.48;15/07/2026;13:00;28.9;5;SOLEIL VOILÉ;5;26.3;0
Clécy;48.91;-0.48;15/07/2026;14:00;29.9;10;ORAGEUX;6;28.4;0
Clécy;48.91;-0.48;15/07/2026;15:00;29.9;10;ORAGEUX;6;29.5;0
Clécy;48.91;-0.48;15/07/2026;16:00;29.9;10;ORAGEUX;6;28.1;0
Clécy;48.91;-0.48;15/07/2026;17:00;27;10;ORAGEUX;3;27.0;0
Clécy;48.91;-0.48;15/07/2026;18:00;27;10;ORAGEUX;3;28.1;0
Clécy;48.91;-0.48;15/07/2026;19:00;27;10;ORAGEUX;3;29.5;0
Clécy;48.91;-0.48;15/07/2026;20:00;23.9;10;ORAGEUX;5;28.8;0
Clécy;48.91;-0.48;15/07/2026;21:00;22.5;10;ORAGEUX;5;23.8;0
Clécy;48.91;-0.48;15/07/2026;22:00;21.1;10;ORAGEUX;5;16.6;0
Clécy;48.91;-0.48;15/07/2026;23:00;21.1;10;ORAGEUX;2;11.5;0
Clécy;48.91;-0.48;16/07/2026;00:00;21.1;10;ORAGEUX;2;10.4;0
Clécy;48.91;-0.48;16/07/2026;01:00;21.1;10;ORAGEUX;2;11.2;0
Clécy;48.91;-0.48;16/07/2026;02:00;19.9;6;AVERSES;5;11.9;0
Clécy;48.91;-0.48;16/07/2026;03:00;19.9;6;AVERSES;5;12.2;0
Clécy;48.91;-0.48;16/07/2026;04:00;19.9;6;AVERSES;5;12.2;0
Clécy;48.91;-0.48;16/07/2026;05:00;22.1;0;SOLEIL;2;11.5;0
Clécy;48.91;-0.48;16/07/2026;06:00;22.1;0;SOLEIL;2;8.6;0
Clécy;48.91;-0.48;16/07/2026;07:00;22.1;0;SOLEIL;2;4.7;0
Clécy;48.91;-0.48;16/07/2026;08:00;21.9;6;AVERSES;5;3.6;0
Clécy;48.91;-0.48;16/07/2026;09:00;22.8;6;AVERSES;5;8.3;0
Clécy;48.91;-0.48;16/07/2026;10:00;23.8;6;AVERSES;5;15.8;0
Clécy;48.91;-0.48;16/07/2026;11:00;27.9;6;AVERSES;3;21.6;0
Clécy;48.91;-0.48;16/07/2026;12:00;27.9;6;AVERSES;3;23.8;0
Clécy;48.91;-0.48;16/07/2026;13:00;27.9;6;AVERSES;3;24.5;0
Clécy;48.91;-0.48;16/07/2026;14:00;27.7;6;AVERSES;5;25.6;0
Clécy;48.91;-0.48;16/07/2026;15:00;28.7;6;AVERSES;5;28.8;0
Clécy;48.91;-0.48;16/07/2026;16:00;27.7;6;AVERSES;5;32.4;0
Clécy;48.91;-0.48;16/07/2026;17:00;25.1;6;AVERSES;3;33.1;0
Clécy;48.91;-0.48;16/07/2026;18:00;25.1;6;AVERSES;3;29.2;0
Clécy;48.91;-0.48;16/07/2026;19:00;25.1;6;AVERSES;3;22.3;0
Clécy;48.91;-0.48;16/07/2026;20:00;23.8;6;AVERSES;5;16.9;0
Clécy;48.91;-0.48;16/07/2026;21:00;22.8;6;AVERSES;5;14.0;0
Clécy;48.91;-0.48;16/07/2026;22:00;21.9;6;AVERSES;5;13.0;0
Clécy;48.91;-0.48;16/07/2026;23:00;20.7;0;SOLEIL;2;12.2;0
Clécy;48.91;-0.48;17/07/2026;00:00;20.7;0;SOLEIL;2;12.6;0
Clécy;48.91;-0.48;17/07/2026;01:00;20.7;0;SOLEIL;2;14.0;0
Clécy;48.91;-0.48;17/07/2026;02:00;19;6;AVERSES;5;15.5;0
Clécy;48.91;-0.48;17/07/2026;03:00;19;6;AVERSES;5;16.2;0
Clécy;48.91;-0.48;17/07/2026;04:00;19;6;AVERSES;5;17.3;0
Clécy;48.91;-0.48;17/07/2026;05:00;20.2;0;SOLEIL;3;18.4;0
Clécy;48.91;-0.48;17/07/2026;06:00;20.2;0;SOLEIL;3;20.7;0
Clécy;48.91;-0.48;17/07/2026;07:00;20.2;0;SOLEIL;3;23.2;0
Clécy;48.91;-0.48;17/07/2026;08:00;20.6;6;AVERSES;5;24.7;0
Clécy;48.91;-0.48;17/07/2026;09:00;21.3;6;AVERSES;5;10.8;0
Clécy;48.91;-0.48;17/07/2026;10:00;22.1;6;AVERSES;5;14.0;0
Clécy;48.91;-0.48;17/07/2026;11:00;25.1;6;AVERSES;3;16.9;0
Clécy;48.91;-0.48;17/07/2026;12:00;25.1;6;AVERSES;3;18.7;0
Clécy;48.91;-0.48;17/07/2026;13:00;25.1;6;AVERSES;3;20.5;0
Clécy;48.91;-0.48;17/07/2026;14:00;25.2;6;AVERSES;5;22.0;0
Clécy;48.91;-0.48;17/07/2026;15:00;26.0;6;AVERSES;5;23.4;0
Clécy;48.91;-0.48;17/07/2026;16:00;25.2;6;AVERSES;5;24.8;0
Clécy;48.91;-0.48;17/07/2026;17:00;23.5;6;AVERSES;4;25.9;0
Clécy;48.91;-0.48;17/07/2026;18:00;23.5;6;AVERSES;4;26.3;0
Clécy;48.91;-0.48;17/07/2026;19:00;23.5;6;AVERSES;4;26.3;0
Clécy;48.91;-0.48;17/07/2026;20:00;22.1;6;AVERSES;5;25.6;0
Clécy;48.91;-0.48;17/07/2026;21:00;21.3;6;AVERSES;5;24.1;0
Clécy;48.91;-0.48;17/07/2026;22:00;20.6;6;AVERSES;5;22.3;0
Clécy;48.91;-0.48;17/07/2026;23:00;19.7;0;SOLEIL;3;21.2;0
Lisieux;49.14;0.22;13/07/2026;00:00;21.1;5;SOLEIL VOILÉ;4;22.7;0
Lisieux;49.14;0.22;13/07/2026;01:00;20.1;5;SOLEIL VOILÉ;4;20.5;0
Lisieux;49.14;0.22;13/07/2026;02:00;19.6;5;SOLEIL VOILÉ;3;20.2;0
Lisieux;49.14;0.22;13/07/2026;03:00;19.6;5;SOLEIL VOILÉ;3;19.8;0
Lisieux;49.14;0.22;13/07/2026;04:00;19.1;5;SOLEIL VOILÉ;3;15.8;0
Lisieux;49.14;0.22;13/07/2026;05:00;20.1;5;SOLEIL VOILÉ;3;15.1;0
Lisieux;49.14;0.22;13/07/2026;06:00;21.1;5;SOLEIL VOILÉ;3;15.5;0
Lisieux;49.14;0.22;13/07/2026;07:00;23.1;2;NUAGEUX;3;15.8;0
Lisieux;49.14;0.22;13/07/2026;08:00;24;2;NUAGEUX;4;16.6;0
Lisieux;49.14;0.22;13/07/2026;09:00;24.9;2;NUAGEUX;4;18.4;0
Lisieux;49.14;0.22;13/07/2026;10:00;25.6;2;NUAGEUX;4;24.8;0
Lisieux;49.14;0.22;13/07/2026;11:00;28.4;2;NUAGEUX;5;22.0;0
Lisieux;49.14;0.22;13/07/2026;12:00;29.9;2;NUAGEUX;5;26.3;0
Lisieux;49.14;0.22;13/07/2026;13:00;30.5;10;ORAGEUX;4;27.7;1
Lisieux;49.14;0.22;13/07/2026;14:00;30.2;10;ORAGEUX;4;42.1;1
Lisieux;49.14;0.22;13/07/2026;15:00;30.9;10;ORAGEUX;4;38.2;1
Lisieux;49.14;0.22;13/07/2026;16:00;29.9;5;SOLEIL VOILÉ;5;35.3;0
Lisieux;49.14;0.22;13/07/2026;17:00;28.2;0;SOLEIL;5;34.9;0
Lisieux;49.14;0.22;13/07/2026;18:00;27.9;0;SOLEIL;5;37.8;0
Lisieux;49.14;0.22;13/07/2026;19:00;26.2;0;SOLEIL;4;36.0;0
Lisieux;49.14;0.22;13/07/2026;20:00;24.9;0;SOLEIL;4;35.3;0
Lisieux;49.14;0.22;13/07/2026;21:00;21.5;0;SOLEIL;4;33.5;0
Lisieux;49.14;0.22;13/07/2026;22:00;20.1;0;SOLEIL;3;30.2;0
Lisieux;49.14;0.22;13/07/2026;23:00;19.1;0;SOLEIL;3;23.4;0
Lisieux;49.14;0.22;14/07/2026;00:00;18.6;0;SOLEIL;3;22.3;0
Lisieux;49.14;0.22;14/07/2026;01:00;18.6;0;SOLEIL;3;17.6;0
Lisieux;49.14;0.22;14/07/2026;02:00;17.6;0;SOLEIL;4;14.4;0
Lisieux;49.14;0.22;14/07/2026;03:00;17.6;0;SOLEIL;4;11.5;0
Lisieux;49.14;0.22;14/07/2026;04:00;17.6;0;SOLEIL;4;13.0;0
Lisieux;49.14;0.22;14/07/2026;05:00;19;0;SOLEIL;3;12.6;0
Lisieux;49.14;0.22;14/07/2026;06:00;19;0;SOLEIL;3;10.4;0
Lisieux;49.14;0.22;14/07/2026;07:00;19;0;SOLEIL;3;10.1;0
Lisieux;49.14;0.22;14/07/2026;08:00;27.5;5;SOLEIL VOILÉ;3;10.4;0
Lisieux;49.14;0.22;14/07/2026;09:00;27.5;5;SOLEIL VOILÉ;3;14.6;0
Lisieux;49.14;0.22;14/07/2026;10:00;27.5;5;SOLEIL VOILÉ;3;17.3;0
Lisieux;49.14;0.22;14/07/2026;11:00;30.9;5;SOLEIL VOILÉ;4;19.7;0
Lisieux;49.14;0.22;14/07/2026;12:00;30.9;5;SOLEIL VOILÉ;4;23.0;0
Lisieux;49.14;0.22;14/07/2026;13:00;30.9;5;SOLEIL VOILÉ;4;24.1;0
Lisieux;49.14;0.22;14/07/2026;14:00;30.5;5;SOLEIL VOILÉ;5;24.5;0
Lisieux;49.14;0.22;14/07/2026;15:00;30.5;5;SOLEIL VOILÉ;5;24.5;0
Lisieux;49.14;0.22;14/07/2026;16:00;30.5;5;SOLEIL VOILÉ;5;27.7;0
Lisieux;49.14;0.22;14/07/2026;17:00;27.4;5;SOLEIL VOILÉ;5;30.2;0
Lisieux;49.14;0.22;14/07/2026;18:00;27.4;5;SOLEIL VOILÉ;5;33.5;0
Lisieux;49.14;0.22;14/07/2026;19:00;27.4;5;SOLEIL VOILÉ;5;34.2;0
Lisieux;49.14;0.22;14/07/2026;20:00;22.1;5;SOLEIL VOILÉ;4;32.0;0
Lisieux;49.14;0.22;14/07/2026;21:00;22.1;5;SOLEIL VOILÉ;4;27.4;0
Lisieux;49.14;0.22;14/07/2026;22:00;22.1;5;SOLEIL VOILÉ;4;17.6;0
Lisieux;49.14;0.22;14/07/2026;23:00;20.1;5;SOLEIL VOILÉ;3;12.2;0
Lisieux;49.14;0.22;15/07/2026;00:00;20.1;5;SOLEIL VOILÉ;3;9.7;0
Lisieux;49.14;0.22;15/07/2026;01:00;20.1;5;SOLEIL VOILÉ;3;9.0;0
Lisieux;49.14;0.22;15/07/2026;02:00;19.5;0;SOLEIL;3;8.3;0
Lisieux;49.14;0.22;15/07/2026;03:00;19.5;0;SOLEIL;3;7.2;0
Lisieux;49.14;0.22;15/07/2026;04:00;19.5;0;SOLEIL;3;5.8;0
Lisieux;49.14;0.22;15/07/2026;05:00;21.4;0;SOLEIL;3;4.3;0
Lisieux;49.14;0.22;15/07/2026;06:00;21.4;0;SOLEIL;3;6.5;0
Lisieux;49.14;0.22;15/07/2026;07:00;21.4;0;SOLEIL;3;6.8;0
Lisieux;49.14;0.22;15/07/2026;08:00;28.7;5;SOLEIL VOILÉ;3;4.7;0
Lisieux;49.14;0.22;15/07/2026;09:00;28.7;5;SOLEIL VOILÉ;3;9.0;0
Lisieux;49.14;0.22;15/07/2026;10:00;28.7;5;SOLEIL VOILÉ;3;13.7;0
Lisieux;49.14;0.22;15/07/2026;11:00;33.1;5;SOLEIL VOILÉ;3;11.9;0
Lisieux;49.14;0.22;15/07/2026;12:00;33.1;5;SOLEIL VOILÉ;3;14.4;0
Lisieux;49.14;0.22;15/07/2026;13:00;33.1;5;SOLEIL VOILÉ;3;17.6;0
Lisieux;49.14;0.22;15/07/2026;14:00;31.1;10;ORAGEUX;4;26.3;0
Lisieux;49.14;0.22;15/07/2026;15:00;31.1;10;ORAGEUX;4;24.1;0
Lisieux;49.14;0.22;15/07/2026;16:00;31.1;10;ORAGEUX;4;19.4;0
Lisieux;49.14;0.22;15/07/2026;17:00;28.6;10;ORAGEUX;4;15.5;0
Lisieux;49.14;0.22;15/07/2026;18:00;28.6;10;ORAGEUX;4;13.7;0
Lisieux;49.14;0.22;15/07/2026;19:00;28.6;10;ORAGEUX;4;13.0;0
Lisieux;49.14;0.22;15/07/2026;20:00;25.2;10;ORAGEUX;5;12.6;0
Lisieux;49.14;0.22;15/07/2026;21:00;23.6;10;ORAGEUX;5;12.2;0
Lisieux;49.14;0.22;15/07/2026;22:00;22.0;10;ORAGEUX;5;12.2;0
Lisieux;49.14;0.22;15/07/2026;23:00;20.1;0;SOLEIL;2;11.9;0
Lisieux;49.14;0.22;16/07/2026;00:00;20.1;0;SOLEIL;2;10.8;0
Lisieux;49.14;0.22;16/07/2026;01:00;20.1;0;SOLEIL;2;9.7;0
Lisieux;49.14;0.22;16/07/2026;02:00;17.4;6;AVERSES;5;8.6;0
Lisieux;49.14;0.22;16/07/2026;03:00;17.4;6;AVERSES;5;8.3;0
Lisieux;49.14;0.22;16/07/2026;04:00;17.4;6;AVERSES;5;8.6;0
Lisieux;49.14;0.22;16/07/2026;05:00;19.5;0;SOLEIL;2;8.3;0
Lisieux;49.14;0.22;16/07/2026;06:00;19.5;0;SOLEIL;2;6.8;0
Lisieux;49.14;0.22;16/07/2026;07:00;19.5;0;SOLEIL;2;5.0;0
Lisieux;49.14;0.22;16/07/2026;08:00;20.1;6;AVERSES;5;4.7;0
Lisieux;49.14;0.22;16/07/2026;09:00;21.5;6;AVERSES;5;6.8;0
Lisieux;49.14;0.22;16/07/2026;10:00;22.8;6;AVERSES;5;10.1;0
Lisieux;49.14;0.22;16/07/2026;11:00;29;6;AVERSES;3;15.1;0
Lisieux;49.14;0.22;16/07/2026;12:00;29;6;AVERSES;3;23.4;0
Lisieux;49.14;0.22;16/07/2026;13:00;29;6;AVERSES;3;32.8;0
Lisieux;49.14;0.22;16/07/2026;14:00;28.2;6;AVERSES;5;37.8;0
Lisieux;49.14;0.22;16/07/2026;15:00;29.6;6;AVERSES;5;33.8;0
Lisieux;49.14;0.22;16/07/2026;16:00;28.2;6;AVERSES;5;25.6;0
Lisieux;49.14;0.22;16/07/2026;17:00;25.1;6;AVERSES;3;19.1;0
Lisieux;49.14;0.22;16/07/2026;18:00;25.1;6;AVERSES;3;16.9;0
Lisieux;49.14;0.22;16/07/2026;19:00;25.1;6;AVERSES;3;16.9;0
Lisieux;49.14;0.22;16/07/2026;20:00;22.8;6;AVERSES;5;16.9;0
Lisieux;49.14;0.22;16/07/2026;21:00;21.5;6;AVERSES;5;16.9;0
Lisieux;49.14;0.22;16/07/2026;22:00;20.1;6;AVERSES;5;16.9;0
Lisieux;49.14;0.22;16/07/2026;23:00;18.2;6;AVERSES;2;16.2;0
Lisieux;49.14;0.22;17/07/2026;00:00;18.2;6;AVERSES;2;13.0;0
Lisieux;49.14;0.22;17/07/2026;01:00;18.2;6;AVERSES;2;8.6;0
Lisieux;49.14;0.22;17/07/2026;02:00;17.1;6;AVERSES;5;7.2;0
Lisieux;49.14;0.22;17/07/2026;03:00;17.1;6;AVERSES;5;11.2;0
Lisieux;49.14;0.22;17/07/2026;04:00;17.1;6;AVERSES;5;17.6;0
Lisieux;49.14;0.22;17/07/2026;05:00;18.6;0;SOLEIL;3;23.4;0
Lisieux;49.14;0.22;17/07/2026;06:00;18.6;0;SOLEIL;3;27.0;0
Lisieux;49.14;0.22;17/07/2026;07:00;18.6;0;SOLEIL;3;29.0;0
Lisieux;49.14;0.22;17/07/2026;08:00;19.2;6;AVERSES;5;30.4;0
Lisieux;49.14;0.22;17/07/2026;09:00;20.2;6;AVERSES;5;9.7;0
Lisieux;49.14;0.22;17/07/2026;10:00;21.2;6;AVERSES;5;10.1;0
Lisieux;49.14;0.22;17/07/2026;11:00;25.4;6;AVERSES;4;11.5;0
Lisieux;49.14;0.22;17/07/2026;12:00;25.4;6;AVERSES;4;14.0;0
Lisieux;49.14;0.22;17/07/2026;13:00;25.4;6;AVERSES;4;17.6;0
Lisieux;49.14;0.22;17/07/2026;14:00;25.4;6;AVERSES;5;20.5;0
Lisieux;49.14;0.22;17/07/2026;15:00;26.4;6;AVERSES;5;22.7;0
Lisieux;49.14;0.22;17/07/2026;16:00;25.4;6;AVERSES;5;24.1;0
Lisieux;49.14;0.22;17/07/2026;17:00;23.7;6;AVERSES;4;25.2;0
Lisieux;49.14;0.22;17/07/2026;18:00;23.7;6;AVERSES;4;26.3;0
Lisieux;49.14;0.22;17/07/2026;19:00;23.7;6;AVERSES;4;27.0;0
Lisieux;49.14;0.22;17/07/2026;20:00;21.2;6;AVERSES;5;26.6;0
Lisieux;49.14;0.22;17/07/2026;21:00;20.2;6;AVERSES;5;24.5;0
Lisieux;49.14;0.22;17/07/2026;22:00;19.2;6;AVERSES;5;21.2;0
Lisieux;49.14;0.22;17/07/2026;23:00;17.1;0;SOLEIL;3;18.7;0
Vire;48.84;-0.89;13/07/2026;00:00;21.9;5;SOLEIL VOILÉ;5;25.6;0
Vire;48.84;-0.89;13/07/2026;01:00;21.9;5;SOLEIL VOILÉ;5;24.5;0
Vire;48.84;-0.89;13/07/2026;02:00;22.1;5;SOLEIL VOILÉ;5;19.8;0
Vire;48.84;-0.89;13/07/2026;03:00;21.4;5;SOLEIL VOILÉ;5;20.9;0
Vire;48.84;-0.89;13/07/2026;04:00;20.5;5;SOLEIL VOILÉ;4;19.8;0
Vire;48.84;-0.89;13/07/2026;05:00;20.1;5;SOLEIL VOILÉ;4;20.9;0
Vire;48.84;-0.89;13/07/2026;06:00;20;5;SOLEIL VOILÉ;4;20.9;0
Vire;48.84;-0.89;13/07/2026;07:00;23.9;5;SOLEIL VOILÉ;5;20.9;0
Vire;48.84;-0.89;13/07/2026;08:00;25.7;5;SOLEIL VOILÉ;5;21.2;0
Vire;48.84;-0.89;13/07/2026;09:00;28.1;2;NUAGEUX;5;25.6;0
Vire;48.84;-0.89;13/07/2026;10:00;29.1;2;NUAGEUX;6;28.1;0
Vire;48.84;-0.89;13/07/2026;11:00;29.4;2;NUAGEUX;6;33.8;0
Vire;48.84;-0.89;13/07/2026;12:00;30.6;2;NUAGEUX;6;32.4;0
Vire;48.84;-0.89;13/07/2026;13:00;31.6;10;ORAGEUX;6;33.8;1
Vire;48.84;-0.89;13/07/2026;14:00;32;10;ORAGEUX;5;33.8;1
Vire;48.84;-0.89;13/07/2026;15:00;32.2;10;ORAGEUX;5;38.9;1
Vire;48.84;-0.89;13/07/2026;16:00;32;5;SOLEIL VOILÉ;5;35.3;0
Vire;48.84;-0.89;13/07/2026;17:00;31.6;5;SOLEIL VOILÉ;6;38.9;0
Vire;48.84;-0.89;13/07/2026;18:00;29.7;5;SOLEIL VOILÉ;5;40.7;0
Vire;48.84;-0.89;13/07/2026;19:00;27;0;SOLEIL;5;41.0;0
Vire;48.84;-0.89;13/07/2026;20:00;24.5;0;SOLEIL;4;39.6;0
Vire;48.84;-0.89;13/07/2026;21:00;22.7;2;NUAGEUX;4;33.1;0
Vire;48.84;-0.89;13/07/2026;22:00;21.9;0;SOLEIL;4;28.1;0
Vire;48.84;-0.89;13/07/2026;23:00;22;0;SOLEIL;3;23.8;0
Vire;48.84;-0.89;14/07/2026;00:00;21;0;SOLEIL;3;23.0;0
Vire;48.84;-0.89;14/07/2026;01:00;21;0;SOLEIL;3;21.2;0
Vire;48.84;-0.89;14/07/2026;02:00;19.4;0;SOLEIL;4;18.7;0
Vire;48.84;-0.89;14/07/2026;03:00;19.4;0;SOLEIL;4;13.0;0
Vire;48.84;-0.89;14/07/2026;04:00;19.4;0;SOLEIL;4;12.2;0
Vire;48.84;-0.89;14/07/2026;05:00;19.1;0;SOLEIL;4;12.2;0
Vire;48.84;-0.89;14/07/2026;06:00;19.1;0;SOLEIL;4;10.4;0
Vire;48.84;-0.89;14/07/2026;07:00;19.1;0;SOLEIL;4;7.2;0
Vire;48.84;-0.89;14/07/2026;08:00;28.6;0;SOLEIL;4;9.0;0
Vire;48.84;-0.89;14/07/2026;09:00;28.6;0;SOLEIL;4;15.8;0
Vire;48.84;-0.89;14/07/2026;10:00;28.6;0;SOLEIL;4;18.5;0
Vire;48.84;-0.89;14/07/2026;11:00;33.1;5;SOLEIL VOILÉ;4;20.0;0
Vire;48.84;-0.89;14/07/2026;12:00;33.1;5;SOLEIL VOILÉ;4;20.5;0
Vire;48.84;-0.89;14/07/2026;13:00;33.1;5;SOLEIL VOILÉ;4;19.4;0
Vire;48.84;-0.89;14/07/2026;14:00;34.7;5;SOLEIL VOILÉ;5;19.8;0
Vire;48.84;-0.89;14/07/2026;15:00;34.7;5;SOLEIL VOILÉ;5;20.9;0
Vire;48.84;-0.89;14/07/2026;16:00;34.7;5;SOLEIL VOILÉ;5;20.9;0
Vire;48.84;-0.89;14/07/2026;17:00;30.6;5;SOLEIL VOILÉ;5;21.2;0
Vire;48.84;-0.89;14/07/2026;18:00;30.6;5;SOLEIL VOILÉ;5;33.8;0
Vire;48.84;-0.89;14/07/2026;19:00;30.6;5;SOLEIL VOILÉ;5;35.6;0
Vire;48.84;-0.89;14/07/2026;20:00;23.9;5;SOLEIL VOILÉ;5;31.3;0
Vire;48.84;-0.89;14/07/2026;21:00;23.9;5;SOLEIL VOILÉ;5;25.9;0
Vire;48.84;-0.89;14/07/2026;22:00;23.9;5;SOLEIL VOILÉ;5;18.7;0
Vire;48.84;-0.89;14/07/2026;23:00;22.1;5;SOLEIL VOILÉ;4;13.0;0
Vire;48.84;-0.89;15/07/2026;00:00;22.1;5;SOLEIL VOILÉ;4;7.9;0
Vire;48.84;-0.89;15/07/2026;01:00;22.1;5;SOLEIL VOILÉ;4;6.1;0
Vire;48.84;-0.89;15/07/2026;02:00;20.9;0;SOLEIL;4;4.7;0
Vire;48.84;-0.89;15/07/2026;03:00;20.9;0;SOLEIL;4;2.5;0
Vire;48.84;-0.89;15/07/2026;04:00;20.9;0;SOLEIL;4;1.8;0
Vire;48.84;-0.89;15/07/2026;05:00;21.1;0;SOLEIL;4;5.0;0
Vire;48.84;-0.89;15/07/2026;06:00;21.1;0;SOLEIL;4;4.3;0
Vire;48.84;-0.89;15/07/2026;07:00;21.1;0;SOLEIL;4;4.3;0
Vire;48.84;-0.89;15/07/2026;08:00;30.1;5;SOLEIL VOILÉ;4;4.0;0
Vire;48.84;-0.89;15/07/2026;09:00;30.1;5;SOLEIL VOILÉ;4;4.7;0
Vire;48.84;-0.89;15/07/2026;10:00;30.1;5;SOLEIL VOILÉ;4;8.6;0
Vire;48.84;-0.89;15/07/2026;11:00;33.7;5;SOLEIL VOILÉ;4;10.1;0
Vire;48.84;-0.89;15/07/2026;12:00;33.7;5;SOLEIL VOILÉ;4;18.0;0
Vire;48.84;-0.89;15/07/2026;13:00;33.7;5;SOLEIL VOILÉ;4;27.7;0
Vire;48.84;-0.89;15/07/2026;14:00;34.7;10;ORAGEUX;3;24.5;0
Vire;48.84;-0.89;15/07/2026;15:00;34.7;10;ORAGEUX;3;21.2;0
Vire;48.84;-0.89;15/07/2026;16:00;34.7;10;ORAGEUX;3;15.1;0
Vire;48.84;-0.89;15/07/2026;17:00;28.9;10;ORAGEUX;5;11.2;0
Vire;48.84;-0.89;15/07/2026;18:00;28.9;10;ORAGEUX;5;12.2;0
Vire;48.84;-0.89;15/07/2026;19:00;28.9;10;ORAGEUX;5;15.5;0
Vire;48.84;-0.89;15/07/2026;20:00;26.9;10;ORAGEUX;5;16.9;0
Vire;48.84;-0.89;15/07/2026;21:00;25.1;10;ORAGEUX;5;15.1;0
Vire;48.84;-0.89;15/07/2026;22:00;23.3;10;ORAGEUX;5;11.5;0
Vire;48.84;-0.89;15/07/2026;23:00;21.6;10;ORAGEUX;3;9.0;0
Vire;48.84;-0.89;16/07/2026;00:00;21.6;10;ORAGEUX;3;7.9;0
Vire;48.84;-0.89;16/07/2026;01:00;21.6;10;ORAGEUX;3;7.6;0
Vire;48.84;-0.89;16/07/2026;02:00;18;6;AVERSES;5;7.2;0
Vire;48.84;-0.89;16/07/2026;03:00;18;6;AVERSES;5;6.8;0
Vire;48.84;-0.89;16/07/2026;04:00;18;6;AVERSES;5;6.5;0
Vire;48.84;-0.89;16/07/2026;05:00;19.5;0;SOLEIL;3;6.1;0
Vire;48.84;-0.89;16/07/2026;06:00;19.5;0;SOLEIL;3;4.7;0
Vire;48.84;-0.89;16/07/2026;07:00;19.5;0;SOLEIL;3;2.9;0
Vire;48.84;-0.89;16/07/2026;08:00;20.9;6;AVERSES;5;4.3;0
Vire;48.84;-0.89;16/07/2026;09:00;22.3;6;AVERSES;5;11.9;0
Vire;48.84;-0.89;16/07/2026;10:00;23.7;6;AVERSES;5;22.3;0
Vire;48.84;-0.89;16/07/2026;11:00;29.9;6;AVERSES;3;29.2;0
Vire;48.84;-0.89;16/07/2026;12:00;29.9;6;AVERSES;3;28.1;0
Vire;48.84;-0.89;16/07/2026;13:00;29.9;6;AVERSES;3;23.8;0
Vire;48.84;-0.89;16/07/2026;14:00;29.5;6;AVERSES;5;20.9;0
Vire;48.84;-0.89;16/07/2026;15:00;30.9;6;AVERSES;5;23.0;0
Vire;48.84;-0.89;16/07/2026;16:00;29.5;6;AVERSES;5;27.4;0
Vire;48.84;-0.89;16/07/2026;17:00;25.5;6;AVERSES;5;29.5;0
Vire;48.84;-0.89;16/07/2026;18:00;25.5;6;AVERSES;5;27.4;0
Vire;48.84;-0.89;16/07/2026;19:00;25.5;6;AVERSES;5;23.4;0
Vire;48.84;-0.89;16/07/2026;20:00;23.7;6;AVERSES;5;20.5;0
Vire;48.84;-0.89;16/07/2026;21:00;22.3;6;AVERSES;5;20.5;0
Vire;48.84;-0.89;16/07/2026;22:00;20.9;6;AVERSES;5;21.2;0
Vire;48.84;-0.89;16/07/2026;23:00;19.7;6;AVERSES;2;21.6;0
Vire;48.84;-0.89;17/07/2026;00:00;19.7;6;AVERSES;2;20.2;0
Vire;48.84;-0.89;17/07/2026;01:00;19.7;6;AVERSES;2;18.0;0
Vire;48.84;-0.89;17/07/2026;02:00;18;0;SOLEIL;5;16.9;0
Vire;48.84;-0.89;17/07/2026;03:00;18;0;SOLEIL;5;16.9;0
Vire;48.84;-0.89;17/07/2026;04:00;18;0;SOLEIL;5;18.0;0
Vire;48.84;-0.89;17/07/2026;05:00;18.9;0;SOLEIL;3;19.4;0
Vire;48.84;-0.89;17/07/2026;06:00;18.9;0;SOLEIL;3;22.2;0
Vire;48.84;-0.89;17/07/2026;07:00;18.9;0;SOLEIL;3;25.7;0
Vire;48.84;-0.89;17/07/2026;08:00;20.2;0;SOLEIL;5;28.2;0
Vire;48.84;-0.89;17/07/2026;09:00;21.3;0;SOLEIL;5;8.3;0
Vire;48.84;-0.89;17/07/2026;10:00;22.4;0;SOLEIL;5;10.4;0
Vire;48.84;-0.89;17/07/2026;11:00;27;6;AVERSES;4;12.6;0
