Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;03/08/2026;11:00;;6;AVERSES;;20.9;0
Bayeux;49.28;-0.7;03/08/2026;12:00;;6;AVERSES;;25.6;0
Bayeux;49.28;-0.7;03/08/2026;13:00;;6;AVERSES;;29.5;0
Bayeux;49.28;-0.7;03/08/2026;14:00;26.1;6;AVERSES;5;32.4;0
Bayeux;49.28;-0.7;03/08/2026;15:00;27.5;6;AVERSES;5;34.2;0
Bayeux;49.28;-0.7;03/08/2026;16:00;26.1;6;AVERSES;5;35.6;0
Bayeux;49.28;-0.7;03/08/2026;17:00;;6;AVERSES;;36.7;0
Bayeux;49.28;-0.7;03/08/2026;18:00;;6;AVERSES;;37.4;0
Bayeux;49.28;-0.7;03/08/2026;19:00;;6;AVERSES;;37.8;0
Bayeux;49.28;-0.7;03/08/2026;20:00;20.6;6;AVERSES;5;37.8;0
Bayeux;49.28;-0.7;03/08/2026;21:00;19.2;6;AVERSES;5;37.4;0
Bayeux;49.28;-0.7;03/08/2026;22:00;17.9;6;AVERSES;5;36.7;0
Bayeux;49.28;-0.7;03/08/2026;23:00;;0;SOLEIL;;35.6;0
Bayeux;49.28;-0.7;04/08/2026;00:00;;0;SOLEIL;;34.2;0
Bayeux;49.28;-0.7;04/08/2026;01:00;;0;SOLEIL;;32.4;0
Bayeux;49.28;-0.7;04/08/2026;02:00;16.4;0;SOLEIL;5;30.2;0
Bayeux;49.28;-0.7;04/08/2026;03:00;16.4;0;SOLEIL;5;27.4;0
Bayeux;49.28;-0.7;04/08/2026;04:00;16.4;0;SOLEIL;5;23.4;0
Bayeux;49.28;-0.7;04/08/2026;05:00;;0;SOLEIL;;19.1;0
Bayeux;49.28;-0.7;04/08/2026;06:00;;0;SOLEIL;;14.8;0
Bayeux;49.28;-0.7;04/08/2026;07:00;;0;SOLEIL;;11.5;0
Bayeux;49.28;-0.7;04/08/2026;08:00;18.7;0;SOLEIL;5;9.7;0
Bayeux;49.28;-0.7;04/08/2026;09:00;19.8;0;SOLEIL;5;9.4;0
Bayeux;49.28;-0.7;04/08/2026;10:00;21.0;0;SOLEIL;5;10.4;0
Bayeux;49.28;-0.7;04/08/2026;11:00;;0;SOLEIL;;12.2;0
Bayeux;49.28;-0.7;04/08/2026;12:00;;0;SOLEIL;;14.4;0
Bayeux;49.28;-0.7;04/08/2026;13:00;;0;SOLEIL;;16.6;0
Bayeux;49.28;-0.7;04/08/2026;14:00;25.6;0;SOLEIL;5;18.4;0
Bayeux;49.28;-0.7;04/08/2026;15:00;26.7;0;SOLEIL;5;19.8;0
Bayeux;49.28;-0.7;04/08/2026;16:00;25.6;0;SOLEIL;5;21.6;0
Bayeux;49.28;-0.7;04/08/2026;17:00;;0;SOLEIL;;23.4;0
Bayeux;49.28;-0.7;04/08/2026;18:00;;0;SOLEIL;;25.2;0
Bayeux;49.28;-0.7;04/08/2026;19:00;;0;SOLEIL;;26.6;0
Bayeux;49.28;-0.7;04/08/2026;20:00;21.0;0;SOLEIL;5;27.7;0
Bayeux;49.28;-0.7;04/08/2026;21:00;19.8;0;SOLEIL;5;28.4;0
Bayeux;49.28;-0.7;04/08/2026;22:00;18.7;0;SOLEIL;5;28.8;0
Bayeux;49.28;-0.7;04/08/2026;23:00;17.5;0;SOLEIL;5;29.2;0
Bayeux;49.28;-0.7;05/08/2026;00:00;12;0;SOLEIL;5;33.0;0
Bayeux;49.28;-0.7;05/08/2026;01:00;12;0;SOLEIL;5;40.9;0
Bayeux;49.28;-0.7;05/08/2026;02:00;12;0;SOLEIL;5;46.8;0
Bayeux;49.28;-0.7;05/08/2026;03:00;12;0;SOLEIL;5;39.2;0
Bayeux;49.28;-0.7;05/08/2026;04:00;12;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;05/08/2026;05:00;12;0;SOLEIL;5;6.1;0
Bayeux;49.28;-0.7;05/08/2026;06:00;12;0;SOLEIL;5;8.6;0
Bayeux;49.28;-0.7;05/08/2026;07:00;13.1;0;SOLEIL;5;18.7;0
Bayeux;49.28;-0.7;05/08/2026;08:00;14.2;0;SOLEIL;5;25.9;0
Bayeux;49.28;-0.7;05/08/2026;09:00;15.3;0;SOLEIL;5;26.3;0
Bayeux;49.28;-0.7;05/08/2026;10:00;16.4;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;05/08/2026;11:00;17.6;0;SOLEIL;5;22.3;0
Bayeux;49.28;-0.7;05/08/2026;12:00;18.7;0;SOLEIL;5;23.0;0
Bayeux;49.28;-0.7;05/08/2026;13:00;19.8;0;SOLEIL;5;24.8;0
Bayeux;49.28;-0.7;05/08/2026;14:00;20.9;0;SOLEIL;5;26.6;0
Bayeux;49.28;-0.7;05/08/2026;15:00;22.0;0;SOLEIL;5;28.4;0
Bayeux;49.28;-0.7;05/08/2026;16:00;20.9;0;SOLEIL;5;30.6;0
Bayeux;49.28;-0.7;05/08/2026;17:00;19.8;0;SOLEIL;5;32.0;0
Bayeux;49.28;-0.7;05/08/2026;18:00;18.7;0;SOLEIL;5;33.1;0
Bayeux;49.28;-0.7;05/08/2026;19:00;17.6;0;SOLEIL;5;33.8;0
Bayeux;49.28;-0.7;05/08/2026;20:00;16.4;0;SOLEIL;5;32.0;0
Bayeux;49.28;-0.7;05/08/2026;21:00;15.3;0;SOLEIL;5;25.9;0
Bayeux;49.28;-0.7;05/08/2026;22:00;14.2;0;SOLEIL;5;17.3;0
Bayeux;49.28;-0.7;05/08/2026;23:00;13.1;0;SOLEIL;5;10.8;0
Bayeux;49.28;-0.7;06/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Bayeux;49.28;-0.7;06/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Caen;49.18;-0.37;22/07/2026;00:00;15.9;0;SOLEIL;2;12.6;0
Caen;49.18;-0.37;22/07/2026;01:00;15.6;0;SOLEIL;1;8.6;0
Caen;49.18;-0.37;22/07/2026;02:00;15;0;SOLEIL;2;6.5;0
Caen;49.18;-0.37;22/07/2026;03:00;14.5;0;SOLEIL;2;5.0;0
Caen;49.18;-0.37;22/07/2026;04:00;14.5;0;SOLEIL;2;4.0;0
Caen;49.18;-0.37;22/07/2026;05:00;14.6;2;NUAGEUX;1;4.3;0
Caen;49.18;-0.37;22/07/2026;06:00;16.4;0;SOLEIL;1;3.6;0
Caen;49.18;-0.37;22/07/2026;07:00;18.2;0;SOLEIL;2;2.2;0
Caen;49.18;-0.37;22/07/2026;08:00;20.2;0;SOLEIL;3;3.2;0
Caen;49.18;-0.37;22/07/2026;09:00;22;0;SOLEIL;2;12.6;0
Caen;49.18;-0.37;22/07/2026;10:00;23.4;0;SOLEIL;3;14.8;0
Caen;49.18;-0.37;22/07/2026;11:00;23.5;0;SOLEIL;3;19.8;0
Caen;49.18;-0.37;22/07/2026;12:00;24.9;0;SOLEIL;4;24.1;0
Caen;49.18;-0.37;22/07/2026;13:00;24.1;0;SOLEIL;4;28.4;0
Caen;49.18;-0.37;22/07/2026;14:00;24.1;0;SOLEIL;4;28.8;0
Caen;49.18;-0.37;22/07/2026;15:00;24.4;0;SOLEIL;5;22.7;0
Caen;49.18;-0.37;22/07/2026;16:00;24;5;SOLEIL VOILÉ;4;23.0;0
Caen;49.18;-0.37;22/07/2026;17:00;23.9;2;NUAGEUX;3;23.8;0
Caen;49.18;-0.37;22/07/2026;18:00;22.6;2;NUAGEUX;3;23.8;0
Caen;49.18;-0.37;22/07/2026;19:00;21.7;2;NUAGEUX;3;23.8;0
Caen;49.18;-0.37;22/07/2026;20:00;20.1;2;NUAGEUX;2;22.7;0
Caen;49.18;-0.37;22/07/2026;21:00;19.2;0;SOLEIL;2;23.4;0
Caen;49.18;-0.37;22/07/2026;22:00;18.2;0;SOLEIL;2;20.9;0
Caen;49.18;-0.37;22/07/2026;23:00;17.5;0;SOLEIL;2;13.7;0
Caen;49.18;-0.37;23/07/2026;00:00;17;0;SOLEIL;2;11.2;0
Caen;49.18;-0.37;23/07/2026;01:00;17;0;SOLEIL;2;10.4;0
Caen;49.18;-0.37;23/07/2026;02:00;15.4;0;SOLEIL;3;10.1;0
Caen;49.18;-0.37;23/07/2026;03:00;15.4;0;SOLEIL;3;9.0;0
Caen;49.18;-0.37;23/07/2026;04:00;15.4;0;SOLEIL;3;9.7;0
Caen;49.18;-0.37;23/07/2026;05:00;17.1;0;SOLEIL;3;9.7;0
Caen;49.18;-0.37;23/07/2026;06:00;17.1;0;SOLEIL;3;9.0;0
Caen;49.18;-0.37;23/07/2026;07:00;17.1;0;SOLEIL;3;9.4;0
Caen;49.18;-0.37;23/07/2026;08:00;22.1;0;SOLEIL;4;9.4;0
Caen;49.18;-0.37;23/07/2026;09:00;22.1;0;SOLEIL;4;14.0;0
Caen;49.18;-0.37;23/07/2026;10:00;22.1;0;SOLEIL;4;19.4;0
Caen;49.18;-0.37;23/07/2026;11:00;22;0;SOLEIL;5;25.2;0
Caen;49.18;-0.37;23/07/2026;12:00;22;0;SOLEIL;5;26.6;0
Caen;49.18;-0.37;23/07/2026;13:00;22;0;SOLEIL;5;25.4;0
Caen;49.18;-0.37;23/07/2026;14:00;22.2;0;SOLEIL;5;27.5;0
Caen;49.18;-0.37;23/07/2026;15:00;22.2;0;SOLEIL;5;32.0;0
Caen;49.18;-0.37;23/07/2026;16:00;22.2;0;SOLEIL;5;35.6;0
Caen;49.18;-0.37;23/07/2026;17:00;21.9;0;SOLEIL;5;36.7;0
Caen;49.18;-0.37;23/07/2026;18:00;21.9;0;SOLEIL;5;35.6;0
Caen;49.18;-0.37;23/07/2026;19:00;21.9;0;SOLEIL;5;34.6;0
Caen;49.18;-0.37;23/07/2026;20:00;18.1;0;SOLEIL;3;32.0;0
Caen;49.18;-0.37;23/07/2026;21:00;18.1;0;SOLEIL;3;28.8;0
Caen;49.18;-0.37;23/07/2026;22:00;18.1;0;SOLEIL;3;22.0;0
Caen;49.18;-0.37;23/07/2026;23:00;16.7;0;SOLEIL;3;12.2;0
Caen;49.18;-0.37;24/07/2026;00:00;16.7;0;SOLEIL;3;7.9;0
Caen;49.18;-0.37;24/07/2026;01:00;16.7;0;SOLEIL;3;6.5;0
Caen;49.18;-0.37;24/07/2026;02:00;15.6;0;SOLEIL;2;6.1;0
Caen;49.18;-0.37;24/07/2026;03:00;15.6;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;24/07/2026;04:00;15.6;0;SOLEIL;2;6.1;0
Caen;49.18;-0.37;24/07/2026;05:00;16.6;0;SOLEIL;3;6.8;0
Caen;49.18;-0.37;24/07/2026;06:00;16.6;0;SOLEIL;3;6.8;0
Caen;49.18;-0.37;24/07/2026;07:00;16.6;0;SOLEIL;3;4.7;0
Caen;49.18;-0.37;24/07/2026;08:00;22.1;0;SOLEIL;3;4.0;0
Caen;49.18;-0.37;24/07/2026;09:00;22.1;0;SOLEIL;3;9.7;0
Caen;49.18;-0.37;24/07/2026;10:00;22.1;0;SOLEIL;3;16.2;0
Caen;49.18;-0.37;24/07/2026;11:00;24.7;0;SOLEIL;4;16.2;0
Caen;49.18;-0.37;24/07/2026;12:00;24.7;0;SOLEIL;4;15.8;0
Caen;49.18;-0.37;24/07/2026;13:00;24.7;0;SOLEIL;4;18.7;0
Caen;49.18;-0.37;24/07/2026;14:00;23.5;0;SOLEIL;5;31.3;0
Caen;49.18;-0.37;24/07/2026;15:00;23.5;0;SOLEIL;5;33.5;0
Caen;49.18;-0.37;24/07/2026;16:00;23.5;0;SOLEIL;5;34.6;0
Caen;49.18;-0.37;24/07/2026;17:00;22.2;0;SOLEIL;4;34.9;0
Caen;49.18;-0.37;24/07/2026;18:00;22.2;0;SOLEIL;4;35.3;0
Caen;49.18;-0.37;24/07/2026;19:00;22.2;0;SOLEIL;4;35.3;0
Caen;49.18;-0.37;24/07/2026;20:00;19.6;0;SOLEIL;5;32.8;0
Caen;49.18;-0.37;24/07/2026;21:00;18.5;0;SOLEIL;5;25.9;0
Caen;49.18;-0.37;24/07/2026;22:00;17.3;0;SOLEIL;5;16.9;0
Caen;49.18;-0.37;24/07/2026;23:00;16.9;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;25/07/2026;00:00;16.9;0;SOLEIL;2;5.0;0
Caen;49.18;-0.37;25/07/2026;01:00;16.9;0;SOLEIL;2;2.2;0
Caen;49.18;-0.37;25/07/2026;02:00;15.2;2;NUAGEUX;5;1.1;0
Caen;49.18;-0.37;25/07/2026;03:00;15.2;2;NUAGEUX;5;2.2;0
Caen;49.18;-0.37;25/07/2026;04:00;15.2;2;NUAGEUX;5;5.0;0
Caen;49.18;-0.37;25/07/2026;05:00;17.1;0;SOLEIL;3;7.2;0
Caen;49.18;-0.37;25/07/2026;06:00;17.1;0;SOLEIL;3;7.2;0
Caen;49.18;-0.37;25/07/2026;07:00;17.1;0;SOLEIL;3;6.5;0
Caen;49.18;-0.37;25/07/2026;08:00;17.4;2;NUAGEUX;5;7.2;0
Caen;49.18;-0.37;25/07/2026;09:00;18.5;2;NUAGEUX;5;11.5;0
Caen;49.18;-0.37;25/07/2026;10:00;19.6;2;NUAGEUX;5;17.3;0
Caen;49.18;-0.37;25/07/2026;11:00;24.4;2;NUAGEUX;4;22.0;0
Caen;49.18;-0.37;25/07/2026;12:00;24.4;2;NUAGEUX;4;24.5;0
Caen;49.18;-0.37;25/07/2026;13:00;24.4;2;NUAGEUX;4;25.9;0
Caen;49.18;-0.37;25/07/2026;14:00;24.0;2;NUAGEUX;5;27.7;0
Caen;49.18;-0.37;25/07/2026;15:00;25.1;2;NUAGEUX;5;31.7;0
Caen;49.18;-0.37;25/07/2026;16:00;24.0;2;NUAGEUX;5;36.4;0
Caen;49.18;-0.37;25/07/2026;17:00;21.6;2;NUAGEUX;6;38.5;0
Caen;49.18;-0.37;25/07/2026;18:00;21.6;2;NUAGEUX;6;36.4;0
Caen;49.18;-0.37;25/07/2026;19:00;21.6;2;NUAGEUX;6;32.0;0
Caen;49.18;-0.37;25/07/2026;20:00;19.6;2;NUAGEUX;5;28.8;0
Caen;49.18;-0.37;25/07/2026;21:00;18.5;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;25/07/2026;22:00;17.4;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;25/07/2026;23:00;17.2;2;NUAGEUX;5;28.4;0
Caen;49.18;-0.37;26/07/2026;00:00;17.2;2;NUAGEUX;5;28.8;0
Caen;49.18;-0.37;26/07/2026;01:00;17.2;2;NUAGEUX;5;29.5;0
Caen;49.18;-0.37;26/07/2026;02:00;16;6;AVERSES;5;30.2;0
Caen;49.18;-0.37;26/07/2026;03:00;16;6;AVERSES;5;31.0;0
Caen;49.18;-0.37;26/07/2026;04:00;16;6;AVERSES;5;32.0;0
Caen;49.18;-0.37;26/07/2026;05:00;17.6;6;AVERSES;6;33.1;0
Caen;49.18;-0.37;26/07/2026;06:00;17.6;6;AVERSES;6;34.9;0
Caen;49.18;-0.37;26/07/2026;07:00;17.6;6;AVERSES;6;36.9;0
Caen;49.18;-0.37;26/07/2026;08:00;17.6;6;AVERSES;5;38.3;0
Caen;49.18;-0.37;26/07/2026;09:00;18.3;6;AVERSES;5;46.4;0
Caen;49.18;-0.37;26/07/2026;10:00;19.1;6;AVERSES;5;52.6;0
Caen;49.18;-0.37;26/07/2026;11:00;20.7;6;AVERSES;7;56.5;0
Caen;49.18;-0.37;26/07/2026;12:00;20.7;6;AVERSES;7;55.4;0
Caen;49.18;-0.37;26/07/2026;13:00;20.7;6;AVERSES;7;51.8;0
Caen;49.18;-0.37;26/07/2026;14:00;22.2;6;AVERSES;5;49.3;0
Caen;49.18;-0.37;26/07/2026;15:00;23.0;6;AVERSES;5;50.0;0
Caen;49.18;-0.37;26/07/2026;16:00;22.2;6;AVERSES;5;52.2;0
Caen;49.18;-0.37;26/07/2026;17:00;20.6;6;AVERSES;7;53.3;0
Caen;49.18;-0.37;26/07/2026;18:00;20.6;6;AVERSES;7;52.2;0
Caen;49.18;-0.37;26/07/2026;19:00;20.6;6;AVERSES;7;50.0;0
Caen;49.18;-0.37;26/07/2026;20:00;19.1;6;AVERSES;5;46.4;0
Caen;49.18;-0.37;26/07/2026;21:00;18.3;6;AVERSES;5;41.0;0
Caen;49.18;-0.37;26/07/2026;22:00;17.6;6;AVERSES;5;34.6;0
Caen;49.18;-0.37;26/07/2026;23:00;16.2;0;SOLEIL;5;29.5;0
Caen;49.18;-0.37;27/07/2026;00:00;16.2;0;SOLEIL;5;27.4;0
Caen;49.18;-0.37;27/07/2026;01:00;16.2;0;SOLEIL;5;27.0;0
Caen;49.18;-0.37;27/07/2026;02:00;15.1;0;SOLEIL;5;25.9;0
Caen;49.18;-0.37;27/07/2026;03:00;15.1;0;SOLEIL;5;23.4;0
Caen;49.18;-0.37;27/07/2026;04:00;15.1;0;SOLEIL;5;20.5;0
Caen;49.18;-0.37;27/07/2026;05:00;16.7;0;SOLEIL;5;18.0;0
Caen;49.18;-0.37;27/07/2026;06:00;16.7;0;SOLEIL;5;16.2;0
Caen;49.18;-0.37;27/07/2026;07:00;16.7;0;SOLEIL;5;14.8;0
Caen;49.18;-0.37;27/07/2026;08:00;16.9;0;SOLEIL;5;14.8;0
Caen;49.18;-0.37;27/07/2026;09:00;17.8;0;SOLEIL;5;16.6;0
Caen;49.18;-0.37;27/07/2026;10:00;18.7;0;SOLEIL;5;19.8;0
Caen;49.18;-0.37;27/07/2026;11:00;22.2;6;AVERSES;6;23.0;0
Caen;49.18;-0.37;27/07/2026;12:00;22.2;6;AVERSES;6;26.6;0
Caen;49.18;-0.37;27/07/2026;13:00;22.2;6;AVERSES;6;29.9;0
Caen;49.18;-0.37;27/07/2026;14:00;22.3;0;SOLEIL;5;32.4;0
Caen;49.18;-0.37;27/07/2026;15:00;23.2;0;SOLEIL;5;33.1;0
Caen;49.18;-0.37;27/07/2026;16:00;22.3;0;SOLEIL;5;32.4;0
Caen;49.18;-0.37;27/07/2026;17:00;20.7;0;SOLEIL;6;31.0;0
Caen;49.18;-0.37;27/07/2026;18:00;20.7;0;SOLEIL;6;28.8;0
Caen;49.18;-0.37;27/07/2026;19:00;20.7;0;SOLEIL;6;25.6;0
Caen;49.18;-0.37;27/07/2026;20:00;18.7;0;SOLEIL;5;22.3;0
Caen;49.18;-0.37;27/07/2026;21:00;17.8;0;SOLEIL;5;18.4;0
Caen;49.18;-0.37;27/07/2026;22:00;16.9;0;SOLEIL;5;14.4;0
Caen;49.18;-0.37;27/07/2026;23:00;16.1;0;SOLEIL;4;11.5;0
Caen;49.18;-0.37;28/07/2026;00:00;16.1;0;SOLEIL;4;10.4;0
Caen;49.18;-0.37;28/07/2026;01:00;16.1;0;SOLEIL;4;10.1;0
Caen;49.18;-0.37;28/07/2026;02:00;14.7;0;SOLEIL;5;10.4;0
Caen;49.18;-0.37;28/07/2026;03:00;14.7;0;SOLEIL;5;10.8;0
Caen;49.18;-0.37;28/07/2026;04:00;14.7;0;SOLEIL;5;11.5;0
Caen;49.18;-0.37;28/07/2026;05:00;16.4;0;SOLEIL;4;11.9;0
Caen;49.18;-0.37;28/07/2026;06:00;16.4;0;SOLEIL;4;11.2;0
Caen;49.18;-0.37;28/07/2026;07:00;16.4;0;SOLEIL;4;9.7;0
Caen;49.18;-0.37;28/07/2026;08:00;16.6;0;SOLEIL;5;9.7;0
Caen;49.18;-0.37;28/07/2026;09:00;17.5;0;SOLEIL;5;11.9;0
Caen;49.18;-0.37;28/07/2026;10:00;18.4;0;SOLEIL;5;15.1;0
Caen;49.18;-0.37;28/07/2026;11:00;22.1;6;AVERSES;6;17.3;0
Caen;49.18;-0.37;28/07/2026;12:00;22.1;6;AVERSES;6;16.7;0
Caen;49.18;-0.37;28/07/2026;13:00;22.1;6;AVERSES;6;16.0;0
Caen;49.18;-0.37;28/07/2026;14:00;22.2;0;SOLEIL;5;16.7;0
Caen;49.18;-0.37;28/07/2026;15:00;23.1;0;SOLEIL;5;19.1;0
Caen;49.18;-0.37;28/07/2026;16:00;22.2;0;SOLEIL;5;22.7;0
Caen;49.18;-0.37;28/07/2026;17:00;20.5;0;SOLEIL;5;26.3;0
Caen;49.18;-0.37;28/07/2026;18:00;20.5;0;SOLEIL;5;29.9;0
Caen;49.18;-0.37;28/07/2026;19:00;20.5;0;SOLEIL;5;32.4;0
Caen;49.18;-0.37;28/07/2026;20:00;18.4;0;SOLEIL;5;33.8;0
Caen;49.18;-0.37;28/07/2026;21:00;17.5;0;SOLEIL;5;33.5;0
Caen;49.18;-0.37;28/07/2026;22:00;16.6;0;SOLEIL;5;32.0;0
Caen;49.18;-0.37;28/07/2026;23:00;15.7;0;SOLEIL;3;29.9;0
Caen;49.18;-0.37;29/07/2026;00:00;15.7;0;SOLEIL;3;27.4;0
Caen;49.18;-0.37;29/07/2026;01:00;15.7;0;SOLEIL;3;24.8;0
Caen;49.18;-0.37;29/07/2026;02:00;14.6;0;SOLEIL;5;22.7;0
Caen;49.18;-0.37;29/07/2026;03:00;14.6;0;SOLEIL;5;20.5;0
Caen;49.18;-0.37;29/07/2026;04:00;14.6;0;SOLEIL;5;18.0;0
Caen;49.18;-0.37;29/07/2026;05:00;16.4;0;SOLEIL;3;15.5;0
Caen;49.18;-0.37;29/07/2026;06:00;16.4;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;29/07/2026;07:00;16.4;0;SOLEIL;3;11.9;0
Caen;49.18;-0.37;29/07/2026;08:00;16.7;0;SOLEIL;5;11.2;0
Caen;49.18;-0.37;29/07/2026;09:00;17.8;0;SOLEIL;5;11.9;0
Caen;49.18;-0.37;29/07/2026;10:00;18.9;0;SOLEIL;5;13.7;0
Caen;49.18;-0.37;29/07/2026;11:00;23.1;0;SOLEIL;5;16.2;0
Caen;49.18;-0.37;29/07/2026;12:00;23.1;0;SOLEIL;5;18.7;0
Caen;49.18;-0.37;29/07/2026;13:00;23.1;0;SOLEIL;5;21.2;0
Caen;49.18;-0.37;29/07/2026;14:00;23.1;0;SOLEIL;5;23.4;0
Caen;49.18;-0.37;29/07/2026;15:00;24.2;0;SOLEIL;5;25.2;0
Caen;49.18;-0.37;29/07/2026;16:00;23.1;0;SOLEIL;5;27.0;0
Caen;49.18;-0.37;29/07/2026;17:00;21.6;0;SOLEIL;5;28.8;0
Caen;49.18;-0.37;29/07/2026;18:00;21.6;0;SOLEIL;5;30.2;0
Caen;49.18;-0.37;29/07/2026;19:00;21.6;0;SOLEIL;5;31.3;0
Caen;49.18;-0.37;29/07/2026;20:00;18.9;0;SOLEIL;5;31.7;0
Caen;49.18;-0.37;29/07/2026;21:00;17.8;0;SOLEIL;5;31.3;0
Caen;49.18;-0.37;29/07/2026;22:00;16.7;0;SOLEIL;5;30.6;0
Caen;49.18;-0.37;29/07/2026;23:00;15.6;0;SOLEIL;3;29.2;0
Caen;49.18;-0.37;30/07/2026;00:00;15.6;0;SOLEIL;3;27.7;0
Caen;49.18;-0.37;30/07/2026;01:00;15.6;0;SOLEIL;3;26.3;0
Caen;49.18;-0.37;30/07/2026;02:00;14.1;0;SOLEIL;5;25.2;0
Caen;49.18;-0.37;30/07/2026;03:00;14.1;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;30/07/2026;04:00;14.1;0;SOLEIL;5;23.0;0
Caen;49.18;-0.37;30/07/2026;05:00;16.1;0;SOLEIL;3;22.0;0
Caen;49.18;-0.37;30/07/2026;06:00;16.1;0;SOLEIL;3;21.2;0
Caen;49.18;-0.37;30/07/2026;07:00;16.1;0;SOLEIL;3;20.5;0
Caen;49.18;-0.37;30/07/2026;08:00;16.3;0;SOLEIL;5;20.5;0
Caen;49.18;-0.37;30/07/2026;09:00;17.5;0;SOLEIL;5;21.2;0
Caen;49.18;-0.37;30/07/2026;10:00;18.6;0;SOLEIL;5;22.3;0
Caen;49.18;-0.37;30/07/2026;11:00;23.2;0;SOLEIL;5;23.8;0
Caen;49.18;-0.37;30/07/2026;12:00;23.2;0;SOLEIL;5;25.2;0
Caen;49.18;-0.37;30/07/2026;13:00;23.2;0;SOLEIL;5;26.6;0
Caen;49.18;-0.37;30/07/2026;14:00;23.1;0;SOLEIL;5;27.7;0
Caen;49.18;-0.37;30/07/2026;15:00;24.2;0;SOLEIL;5;28.8;0
Caen;49.18;-0.37;30/07/2026;16:00;23.1;0;SOLEIL;5;29.5;0
Caen;49.18;-0.37;30/07/2026;17:00;21.4;6;AVERSES;3;30.6;0
Caen;49.18;-0.37;30/07/2026;18:00;21.4;6;AVERSES;3;31.0;0
Caen;49.18;-0.37;30/07/2026;19:00;21.4;6;AVERSES;3;31.3;0
Caen;49.18;-0.37;30/07/2026;20:00;18.6;0;SOLEIL;5;31.3;0
Caen;49.18;-0.37;30/07/2026;21:00;17.5;0;SOLEIL;5;31.0;0
Caen;49.18;-0.37;30/07/2026;22:00;16.3;0;SOLEIL;5;30.2;0
Caen;49.18;-0.37;30/07/2026;23:00;16.4;0;SOLEIL;3;29.2;0
Caen;49.18;-0.37;31/07/2026;00:00;16.4;0;SOLEIL;3;27.7;0
Caen;49.18;-0.37;31/07/2026;01:00;16.4;0;SOLEIL;3;26.3;0
Caen;49.18;-0.37;31/07/2026;02:00;14.5;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;31/07/2026;03:00;14.5;0;SOLEIL;5;20.9;0
Caen;49.18;-0.37;31/07/2026;04:00;14.5;0;SOLEIL;5;16.9;0
Caen;49.18;-0.37;31/07/2026;05:00;;0;SOLEIL;;12.2;0
Caen;49.18;-0.37;31/07/2026;06:00;;0;SOLEIL;;8.3;0
Caen;49.18;-0.37;31/07/2026;07:00;;0;SOLEIL;;5.4;0
