Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;29/07/2026;02:00;16;6;AVERSES;5;30.2;0
Amiens;49.894;2.295;29/07/2026;03:00;16;6;AVERSES;5;28.8;0
Amiens;49.894;2.295;29/07/2026;04:00;16;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;29/07/2026;05:00;;6;AVERSES;;25.2;0
Amiens;49.894;2.295;29/07/2026;06:00;;6;AVERSES;;23.4;0
Amiens;49.894;2.295;29/07/2026;07:00;;6;AVERSES;;22.3;0
Amiens;49.894;2.295;29/07/2026;08:00;18.0;6;AVERSES;5;22.0;0
Amiens;49.894;2.295;29/07/2026;09:00;19.0;6;AVERSES;5;22.3;0
Amiens;49.894;2.295;29/07/2026;10:00;20.0;6;AVERSES;5;23.8;0
Amiens;49.894;2.295;29/07/2026;11:00;;6;AVERSES;;25.6;0
Amiens;49.894;2.295;29/07/2026;12:00;;6;AVERSES;;27.4;0
Amiens;49.894;2.295;29/07/2026;13:00;;6;AVERSES;;29.5;0
Amiens;49.894;2.295;29/07/2026;14:00;24.0;6;AVERSES;5;31.0;0
Amiens;49.894;2.295;29/07/2026;15:00;25.0;6;AVERSES;5;32.4;0
Amiens;49.894;2.295;29/07/2026;16:00;24.0;6;AVERSES;5;34.2;0
Amiens;49.894;2.295;29/07/2026;17:00;;6;AVERSES;;36.0;0
Amiens;49.894;2.295;29/07/2026;18:00;;6;AVERSES;;37.1;0
Amiens;49.894;2.295;29/07/2026;19:00;;6;AVERSES;;38.2;0
Amiens;49.894;2.295;29/07/2026;20:00;20.0;6;AVERSES;5;38.2;0
Amiens;49.894;2.295;29/07/2026;21:00;19.0;6;AVERSES;5;37.1;0
Amiens;49.894;2.295;29/07/2026;22:00;18.0;6;AVERSES;5;35.3;0
Amiens;49.894;2.295;29/07/2026;23:00;17.0;6;AVERSES;5;33.1;0
Amiens;49.894;2.295;30/07/2026;00:00;12;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;30/07/2026;01:00;12;0;SOLEIL;5;26.1;0
Amiens;49.894;2.295;30/07/2026;02:00;12;0;SOLEIL;5;23.5;0
Amiens;49.894;2.295;30/07/2026;03:00;12;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;30/07/2026;04:00;12;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;30/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;30/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Amiens;49.894;2.295;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Château-Thierry;49.046;3.403;16/07/2026;00:00;20.6;0;SOLEIL;3;35.3;0
Château-Thierry;49.046;3.403;16/07/2026;01:00;20.6;0;SOLEIL;3;28.8;0
Château-Thierry;49.046;3.403;16/07/2026;02:00;20;0;SOLEIL;3;28.8;0
Château-Thierry;49.046;3.403;16/07/2026;03:00;19.6;0;SOLEIL;3;27.0;0
Château-Thierry;49.046;3.403;16/07/2026;04:00;19.1;0;SOLEIL;3;24.1;0
Château-Thierry;49.046;3.403;16/07/2026;05:00;19.1;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;16/07/2026;06:00;20.9;0;SOLEIL;3;16.2;0
Château-Thierry;49.046;3.403;16/07/2026;07:00;22.7;0;SOLEIL;3;14.8;0
Château-Thierry;49.046;3.403;16/07/2026;08:00;24.5;0;SOLEIL;3;13.7;0
Château-Thierry;49.046;3.403;16/07/2026;09:00;26.4;0;SOLEIL;3;17.3;0
Château-Thierry;49.046;3.403;16/07/2026;10:00;28.1;0;SOLEIL;4;20.9;0
Château-Thierry;49.046;3.403;16/07/2026;11:00;29.2;0;SOLEIL;4;24.1;0
Château-Thierry;49.046;3.403;16/07/2026;12:00;30;0;SOLEIL;4;24.8;0
Château-Thierry;49.046;3.403;16/07/2026;13:00;30.2;2;NUAGEUX;3;25.2;0
Château-Thierry;49.046;3.403;16/07/2026;14:00;30.9;2;NUAGEUX;3;25.2;0
Château-Thierry;49.046;3.403;16/07/2026;15:00;30.9;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;16/07/2026;16:00;30.1;2;NUAGEUX;4;23.0;0
Château-Thierry;49.046;3.403;16/07/2026;17:00;29.2;0;SOLEIL;5;24.8;0
Château-Thierry;49.046;3.403;16/07/2026;18:00;26.5;0;SOLEIL;5;30.2;0
Château-Thierry;49.046;3.403;16/07/2026;19:00;24.1;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;16/07/2026;20:00;22.6;0;SOLEIL;4;57.6;0
Château-Thierry;49.046;3.403;16/07/2026;21:00;21.6;2;NUAGEUX;4;23.0;0
Château-Thierry;49.046;3.403;16/07/2026;22:00;21;2;NUAGEUX;2;15.5;0
Château-Thierry;49.046;3.403;16/07/2026;23:00;20;2;NUAGEUX;2;33.1;0
Château-Thierry;49.046;3.403;17/07/2026;00:00;19.1;2;NUAGEUX;3;34.2;0
Château-Thierry;49.046;3.403;17/07/2026;01:00;19.1;2;NUAGEUX;3;30.6;0
Château-Thierry;49.046;3.403;17/07/2026;02:00;17.6;5;SOLEIL VOILÉ;3;19.8;0
Château-Thierry;49.046;3.403;17/07/2026;03:00;17.6;5;SOLEIL VOILÉ;3;17.3;0
Château-Thierry;49.046;3.403;17/07/2026;04:00;17.6;5;SOLEIL VOILÉ;3;16.2;0
Château-Thierry;49.046;3.403;17/07/2026;05:00;18.4;5;SOLEIL VOILÉ;3;14.8;0
Château-Thierry;49.046;3.403;17/07/2026;06:00;18.4;5;SOLEIL VOILÉ;3;15.8;0
Château-Thierry;49.046;3.403;17/07/2026;07:00;18.4;5;SOLEIL VOILÉ;3;21.6;0
Château-Thierry;49.046;3.403;17/07/2026;08:00;22.5;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;17/07/2026;09:00;22.5;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;17/07/2026;10:00;22.5;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;17/07/2026;11:00;24.6;0;SOLEIL;4;20.9;0
Château-Thierry;49.046;3.403;17/07/2026;12:00;24.6;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;17/07/2026;13:00;24.6;0;SOLEIL;4;15.8;0
Château-Thierry;49.046;3.403;17/07/2026;14:00;25.2;0;SOLEIL;4;16.9;0
Château-Thierry;49.046;3.403;17/07/2026;15:00;25.2;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;17/07/2026;16:00;25.2;0;SOLEIL;4;36.0;0
Château-Thierry;49.046;3.403;17/07/2026;17:00;24;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;17/07/2026;18:00;24;0;SOLEIL;5;31.0;0
Château-Thierry;49.046;3.403;17/07/2026;19:00;24;0;SOLEIL;5;26.3;0
Château-Thierry;49.046;3.403;17/07/2026;20:00;21;0;SOLEIL;3;32.4;0
Château-Thierry;49.046;3.403;17/07/2026;21:00;21;0;SOLEIL;3;31.9;0
Château-Thierry;49.046;3.403;17/07/2026;22:00;21;0;SOLEIL;3;27.9;0
Château-Thierry;49.046;3.403;17/07/2026;23:00;17.9;0;SOLEIL;2;16.7;0
Château-Thierry;49.046;3.403;18/07/2026;00:00;17.9;0;SOLEIL;2;20.5;0
Château-Thierry;49.046;3.403;18/07/2026;01:00;17.9;0;SOLEIL;2;20.9;0
Château-Thierry;49.046;3.403;18/07/2026;02:00;16.6;0;SOLEIL;2;17.6;0
Château-Thierry;49.046;3.403;18/07/2026;03:00;16.6;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;18/07/2026;04:00;16.6;0;SOLEIL;2;10.1;0
Château-Thierry;49.046;3.403;18/07/2026;05:00;16.6;0;SOLEIL;2;7.6;0
Château-Thierry;49.046;3.403;18/07/2026;06:00;16.6;0;SOLEIL;2;7.9;0
Château-Thierry;49.046;3.403;18/07/2026;07:00;16.6;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;18/07/2026;08:00;20.9;0;SOLEIL;3;13.0;0
Château-Thierry;49.046;3.403;18/07/2026;09:00;20.9;0;SOLEIL;3;15.8;0
Château-Thierry;49.046;3.403;18/07/2026;10:00;20.9;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;18/07/2026;11:00;24.6;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;18/07/2026;12:00;24.6;0;SOLEIL;4;34.2;0
Château-Thierry;49.046;3.403;18/07/2026;13:00;24.6;0;SOLEIL;4;36.4;0
Château-Thierry;49.046;3.403;18/07/2026;14:00;25;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;18/07/2026;15:00;25;0;SOLEIL;5;36.4;0
Château-Thierry;49.046;3.403;18/07/2026;16:00;25;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;18/07/2026;17:00;22.1;0;SOLEIL;5;36.4;0
Château-Thierry;49.046;3.403;18/07/2026;18:00;22.1;0;SOLEIL;5;42.8;0
Château-Thierry;49.046;3.403;18/07/2026;19:00;22.1;0;SOLEIL;5;43.9;0
Château-Thierry;49.046;3.403;18/07/2026;20:00;20.4;0;SOLEIL;5;42.8;0
Château-Thierry;49.046;3.403;18/07/2026;21:00;19.2;0;SOLEIL;5;43.9;0
Château-Thierry;49.046;3.403;18/07/2026;22:00;18.0;0;SOLEIL;5;44.6;0
Château-Thierry;49.046;3.403;18/07/2026;23:00;15.4;0;SOLEIL;3;42.8;0
Château-Thierry;49.046;3.403;19/07/2026;00:00;15.4;0;SOLEIL;3;37.1;0
Château-Thierry;49.046;3.403;19/07/2026;01:00;15.4;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;19/07/2026;02:00;14.1;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;19/07/2026;03:00;14.1;0;SOLEIL;5;19.1;0
Château-Thierry;49.046;3.403;19/07/2026;04:00;14.1;0;SOLEIL;5;16.9;0
Château-Thierry;49.046;3.403;19/07/2026;05:00;16;0;SOLEIL;3;15.5;0
Château-Thierry;49.046;3.403;19/07/2026;06:00;16;0;SOLEIL;3;15.5;0
Château-Thierry;49.046;3.403;19/07/2026;07:00;16;0;SOLEIL;3;16.2;0
Château-Thierry;49.046;3.403;19/07/2026;08:00;16.3;0;SOLEIL;5;18.4;0
Château-Thierry;49.046;3.403;19/07/2026;09:00;17.4;0;SOLEIL;5;22.0;0
Château-Thierry;49.046;3.403;19/07/2026;10:00;18.5;0;SOLEIL;5;26.3;0
Château-Thierry;49.046;3.403;19/07/2026;11:00;22.9;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;19/07/2026;12:00;22.9;0;SOLEIL;4;31.3;0
Château-Thierry;49.046;3.403;19/07/2026;13:00;22.9;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;19/07/2026;14:00;23.0;0;SOLEIL;5;32.4;0
Château-Thierry;49.046;3.403;19/07/2026;15:00;24.1;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;19/07/2026;16:00;23.0;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;19/07/2026;17:00;20.9;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;19/07/2026;18:00;20.9;0;SOLEIL;5;37.8;0
Château-Thierry;49.046;3.403;19/07/2026;19:00;20.9;0;SOLEIL;5;38.9;0
Château-Thierry;49.046;3.403;19/07/2026;20:00;18.5;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;19/07/2026;21:00;17.4;0;SOLEIL;5;40.7;0
Château-Thierry;49.046;3.403;19/07/2026;22:00;16.3;0;SOLEIL;5;41.0;0
Château-Thierry;49.046;3.403;19/07/2026;23:00;14.4;0;SOLEIL;2;39.6;0
Château-Thierry;49.046;3.403;20/07/2026;00:00;14.4;0;SOLEIL;2;34.2;0
Château-Thierry;49.046;3.403;20/07/2026;01:00;14.4;0;SOLEIL;2;26.6;0
Château-Thierry;49.046;3.403;20/07/2026;02:00;12.6;0;SOLEIL;5;20.5;0
Château-Thierry;49.046;3.403;20/07/2026;03:00;12.6;0;SOLEIL;5;17.6;0
Château-Thierry;49.046;3.403;20/07/2026;04:00;12.6;0;SOLEIL;5;16.2;0
Château-Thierry;49.046;3.403;20/07/2026;05:00;15.1;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;20/07/2026;06:00;15.1;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;20/07/2026;07:00;15.1;0;SOLEIL;2;16.2;0
Château-Thierry;49.046;3.403;20/07/2026;08:00;15.2;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;20/07/2026;09:00;16.4;0;SOLEIL;5;22.0;0
Château-Thierry;49.046;3.403;20/07/2026;10:00;17.7;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;20/07/2026;11:00;22.6;2;NUAGEUX;4;30.6;0
Château-Thierry;49.046;3.403;20/07/2026;12:00;22.6;2;NUAGEUX;4;32.4;0
Château-Thierry;49.046;3.403;20/07/2026;13:00;22.6;2;NUAGEUX;4;33.5;0
Château-Thierry;49.046;3.403;20/07/2026;14:00;22.8;0;SOLEIL;5;34.2;0
Château-Thierry;49.046;3.403;20/07/2026;15:00;24.1;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;20/07/2026;16:00;22.8;0;SOLEIL;5;37.1;0
Château-Thierry;49.046;3.403;20/07/2026;17:00;21.6;0;SOLEIL;5;38.2;0
Château-Thierry;49.046;3.403;20/07/2026;18:00;21.6;0;SOLEIL;5;38.9;0
Château-Thierry;49.046;3.403;20/07/2026;19:00;21.6;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;20/07/2026;20:00;17.7;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;20/07/2026;21:00;16.4;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;20/07/2026;22:00;15.2;0;SOLEIL;5;39.2;0
Château-Thierry;49.046;3.403;20/07/2026;23:00;14.9;0;SOLEIL;3;37.8;0
Château-Thierry;49.046;3.403;21/07/2026;00:00;14.9;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;21/07/2026;01:00;14.9;0;SOLEIL;3;26.6;0
Château-Thierry;49.046;3.403;21/07/2026;02:00;13.5;2;NUAGEUX;5;24.5;0
Château-Thierry;49.046;3.403;21/07/2026;03:00;13.5;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;21/07/2026;04:00;13.5;2;NUAGEUX;5;21.2;0
Château-Thierry;49.046;3.403;21/07/2026;05:00;15.6;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;21/07/2026;06:00;15.6;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;21/07/2026;07:00;15.6;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;21/07/2026;08:00;16.1;2;NUAGEUX;5;19.4;0
Château-Thierry;49.046;3.403;21/07/2026;09:00;17.4;2;NUAGEUX;5;20.5;0
Château-Thierry;49.046;3.403;21/07/2026;10:00;18.7;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;21/07/2026;11:00;23.2;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;21/07/2026;12:00;23.2;2;NUAGEUX;4;28.1;0
Château-Thierry;49.046;3.403;21/07/2026;13:00;23.2;2;NUAGEUX;4;31.0;0
Château-Thierry;49.046;3.403;21/07/2026;14:00;23.9;2;NUAGEUX;5;33.1;0
Château-Thierry;49.046;3.403;21/07/2026;15:00;25.2;2;NUAGEUX;5;35.3;0
Château-Thierry;49.046;3.403;21/07/2026;16:00;23.9;2;NUAGEUX;5;37.1;0
Château-Thierry;49.046;3.403;21/07/2026;17:00;23.1;2;NUAGEUX;5;38.9;0
Château-Thierry;49.046;3.403;21/07/2026;18:00;23.1;2;NUAGEUX;5;40.7;0
Château-Thierry;49.046;3.403;21/07/2026;19:00;23.1;2;NUAGEUX;5;42.1;0
Château-Thierry;49.046;3.403;21/07/2026;20:00;18.7;2;NUAGEUX;5;42.8;0
Château-Thierry;49.046;3.403;21/07/2026;21:00;17.4;2;NUAGEUX;5;43.2;0
Château-Thierry;49.046;3.403;21/07/2026;22:00;16.1;2;NUAGEUX;5;43.6;0
Château-Thierry;49.046;3.403;21/07/2026;23:00;16;0;SOLEIL;3;43.2;0
Château-Thierry;49.046;3.403;22/07/2026;00:00;16;0;SOLEIL;3;42.5;0
Château-Thierry;49.046;3.403;22/07/2026;01:00;16;0;SOLEIL;3;41.0;0
Château-Thierry;49.046;3.403;22/07/2026;02:00;14;0;SOLEIL;5;39.2;0
Château-Thierry;49.046;3.403;22/07/2026;03:00;14;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;22/07/2026;04:00;14;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;22/07/2026;05:00;16;0;SOLEIL;2;25.9;0
Château-Thierry;49.046;3.403;22/07/2026;06:00;16;0;SOLEIL;2;20.9;0
Château-Thierry;49.046;3.403;22/07/2026;07:00;16;0;SOLEIL;2;16.9;0
Château-Thierry;49.046;3.403;22/07/2026;08:00;17.0;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;22/07/2026;09:00;18.5;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;22/07/2026;10:00;20.0;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;22/07/2026;11:00;25.6;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;22/07/2026;12:00;25.6;0;SOLEIL;3;25.2;0
Château-Thierry;49.046;3.403;22/07/2026;13:00;25.6;0;SOLEIL;3;28.4;0
Château-Thierry;49.046;3.403;22/07/2026;14:00;26.1;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;22/07/2026;15:00;27.6;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;22/07/2026;16:00;26.1;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;22/07/2026;17:00;25.5;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;22/07/2026;18:00;25.5;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;22/07/2026;19:00;25.5;0;SOLEIL;4;28.8;0
Château-Thierry;49.046;3.403;22/07/2026;20:00;20.0;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;22/07/2026;21:00;18.5;0;SOLEIL;5;27.0;0
Château-Thierry;49.046;3.403;22/07/2026;22:00;17.0;0;SOLEIL;5;25.9;0
Château-Thierry;49.046;3.403;22/07/2026;23:00;18.1;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;23/07/2026;00:00;18.1;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;23/07/2026;01:00;18.1;0;SOLEIL;3;22.0;0
Château-Thierry;49.046;3.403;23/07/2026;02:00;15.7;0;SOLEIL;5;20.9;0
Château-Thierry;49.046;3.403;23/07/2026;03:00;15.7;0;SOLEIL;5;19.4;0
Château-Thierry;49.046;3.403;23/07/2026;04:00;15.7;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;23/07/2026;05:00;17.2;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;23/07/2026;06:00;17.2;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;23/07/2026;07:00;17.2;0;SOLEIL;2;14.8;0
Château-Thierry;49.046;3.403;23/07/2026;08:00;18.6;0;SOLEIL;5;14.8;0
Château-Thierry;49.046;3.403;23/07/2026;09:00;20.0;0;SOLEIL;5;15.8;0
Château-Thierry;49.046;3.403;23/07/2026;10:00;21.4;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;23/07/2026;11:00;26.2;0;SOLEIL;4;20.9;0
Château-Thierry;49.046;3.403;23/07/2026;12:00;26.2;0;SOLEIL;4;23.4;0
Château-Thierry;49.046;3.403;23/07/2026;13:00;26.2;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;23/07/2026;14:00;27.2;0;SOLEIL;5;27.7;0
Château-Thierry;49.046;3.403;23/07/2026;15:00;28.6;0;SOLEIL;5;28.8;0
Château-Thierry;49.046;3.403;23/07/2026;16:00;27.2;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;23/07/2026;17:00;26.6;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;23/07/2026;18:00;26.6;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;23/07/2026;19:00;26.6;0;SOLEIL;4;30.2;0
Château-Thierry;49.046;3.403;23/07/2026;20:00;21.4;0;SOLEIL;5;30.2;0
Château-Thierry;49.046;3.403;23/07/2026;21:00;20.0;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;23/07/2026;22:00;18.6;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;23/07/2026;23:00;18.2;0;SOLEIL;3;31.7;0
Château-Thierry;49.046;3.403;24/07/2026;00:00;18.2;0;SOLEIL;3;32.0;0
Château-Thierry;49.046;3.403;24/07/2026;01:00;18.2;0;SOLEIL;3;31.7;0
Château-Thierry;49.046;3.403;24/07/2026;02:00;15.6;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;24/07/2026;03:00;15.6;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;24/07/2026;04:00;15.6;0;SOLEIL;5;24.8;0
Château-Thierry;49.046;3.403;24/07/2026;05:00;17.4;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;24/07/2026;06:00;17.4;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;24/07/2026;07:00;17.4;0;SOLEIL;3;14.0;0
Château-Thierry;49.046;3.403;24/07/2026;08:00;18.5;0;SOLEIL;5;12.2;0
Château-Thierry;49.046;3.403;24/07/2026;09:00;19.9;0;SOLEIL;5;11.9;0
Château-Thierry;49.046;3.403;24/07/2026;10:00;21.3;0;SOLEIL;5;12.6;0
Château-Thierry;49.046;3.403;24/07/2026;11:00;26.6;0;SOLEIL;5;14.0;0
Château-Thierry;49.046;3.403;24/07/2026;12:00;26.6;0;SOLEIL;5;16.2;0
Château-Thierry;49.046;3.403;24/07/2026;13:00;26.6;0;SOLEIL;5;18.4;0
Château-Thierry;49.046;3.403;24/07/2026;14:00;27.1;0;SOLEIL;5;20.5;0
Château-Thierry;49.046;3.403;24/07/2026;15:00;28.5;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;24/07/2026;16:00;27.1;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;24/07/2026;17:00;25.6;0;SOLEIL;5;30.2;0
Château-Thierry;49.046;3.403;24/07/2026;18:00;25.6;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;24/07/2026;19:00;25.6;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;24/07/2026;20:00;21.3;0;SOLEIL;5;38.9;0
Château-Thierry;49.046;3.403;24/07/2026;21:00;19.9;0;SOLEIL;5;40.0;0
Château-Thierry;49.046;3.403;24/07/2026;22:00;18.5;0;SOLEIL;5;40.7;0
Château-Thierry;49.046;3.403;24/07/2026;23:00;18.7;0;SOLEIL;3;40.7;0
Château-Thierry;49.046;3.403;25/07/2026;00:00;18.7;0;SOLEIL;3;40.3;0
Château-Thierry;49.046;3.403;25/07/2026;01:00;18.7;0;SOLEIL;3;39.6;0
Château-Thierry;49.046;3.403;25/07/2026;02:00;16.5;0;SOLEIL;5;38.9;0
Château-Thierry;49.046;3.403;25/07/2026;03:00;16.5;0;SOLEIL;5;37.4;0
Château-Thierry;49.046;3.403;25/07/2026;04:00;16.5;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;25/07/2026;05:00;;0;SOLEIL;;33.1;0
Château-Thierry;49.046;3.403;25/07/2026;06:00;;0;SOLEIL;;31.0;0
Château-Thierry;49.046;3.403;25/07/2026;07:00;;0;SOLEIL;;29.5;0
Château-Thierry;49.046;3.403;25/07/2026;08:00;18.5;0;SOLEIL;5;29.2;0
Château-Thierry;49.046;3.403;25/07/2026;09:00;19.5;0;SOLEIL;5;30.6;0
