Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Mont-de-Marsan;43.89;-0.5;15/07/2026;17:00;29;0;SOLEIL;4;39.2;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;18:00;29;0;SOLEIL;4;37.1;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;19:00;29;0;SOLEIL;4;32.0;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;20:00;27.2;0;SOLEIL;5;29.5;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;21:00;26.0;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;22:00;24.9;0;SOLEIL;5;25.9;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;23:00;21.7;0;SOLEIL;2;23.4;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;00:00;21.7;0;SOLEIL;2;22.7;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;01:00;21.7;0;SOLEIL;2;22.3;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;02:00;20.2;0;SOLEIL;5;19.1;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;03:00;20.2;0;SOLEIL;5;18.0;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;04:00;20.2;0;SOLEIL;5;15.1;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;05:00;21.6;0;SOLEIL;1;13.0;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;06:00;21.6;0;SOLEIL;1;11.5;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;07:00;21.6;0;SOLEIL;1;20.5;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;08:00;22.9;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;09:00;24.3;0;SOLEIL;5;22.3;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;10:00;25.6;0;SOLEIL;5;20.2;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;11:00;29.9;0;SOLEIL;2;18.4;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;12:00;29.9;0;SOLEIL;2;22.2;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;13:00;29.9;0;SOLEIL;2;21.6;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;14:00;31.0;0;SOLEIL;5;22.1;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;15:00;32.4;0;SOLEIL;5;21.2;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;16:00;31.0;0;SOLEIL;5;20.5;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;17:00;30.1;2;NUAGEUX;4;20.5;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;18:00;30.1;2;NUAGEUX;4;21.2;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;19:00;30.1;2;NUAGEUX;4;22.7;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;20:00;25.6;0;SOLEIL;5;25.2;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;21:00;24.3;0;SOLEIL;5;31.0;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;22:00;22.9;0;SOLEIL;5;37.8;0
Mont-de-Marsan;43.89;-0.5;16/07/2026;23:00;21.7;0;SOLEIL;2;41.4;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;00:00;21.7;0;SOLEIL;2;37.8;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;01:00;21.7;0;SOLEIL;2;30.6;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;02:00;20.4;6;AVERSES;5;25.2;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;03:00;20.4;6;AVERSES;5;24.5;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;04:00;20.4;6;AVERSES;5;25.2;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;05:00;21.6;6;AVERSES;2;25.2;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;06:00;21.6;6;AVERSES;2;22.3;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;07:00;21.6;6;AVERSES;2;18.0;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;08:00;22.3;6;AVERSES;5;15.5;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;09:00;23.3;6;AVERSES;5;15.8;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;10:00;24.2;6;AVERSES;5;18.0;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;11:00;26.7;6;AVERSES;3;19.8;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;12:00;26.7;6;AVERSES;3;20.2;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;13:00;26.7;6;AVERSES;3;20.5;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;14:00;28.0;6;AVERSES;5;21.6;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;15:00;29.0;6;AVERSES;5;24.1;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;16:00;28.0;6;AVERSES;5;27.7;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;17:00;27;6;AVERSES;4;30.2;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;18:00;27;6;AVERSES;4;31.7;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;19:00;27;6;AVERSES;4;32.4;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;20:00;24.2;6;AVERSES;5;32.8;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;21:00;23.3;6;AVERSES;5;33.5;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;22:00;22.3;6;AVERSES;5;33.8;0
Mont-de-Marsan;43.89;-0.5;17/07/2026;23:00;20.2;0;SOLEIL;2;32.4;0
Agen;44.2;0.61;13/07/2026;00:00;25.7;5;SOLEIL VOILÉ;4;32.0;0
Agen;44.2;0.61;13/07/2026;01:00;24.4;5;SOLEIL VOILÉ;3;27.4;0
Agen;44.2;0.61;13/07/2026;02:00;22.7;5;SOLEIL VOILÉ;2;22.3;0
Agen;44.2;0.61;13/07/2026;03:00;22;5;SOLEIL VOILÉ;3;21.6;0
Agen;44.2;0.61;13/07/2026;04:00;21.7;5;SOLEIL VOILÉ;2;15.1;0
Agen;44.2;0.61;13/07/2026;05:00;21.5;5;SOLEIL VOILÉ;1;13.0;0
Agen;44.2;0.61;13/07/2026;06:00;22.1;5;SOLEIL VOILÉ;2;13.0;0
Agen;44.2;0.61;13/07/2026;07:00;23.6;5;SOLEIL VOILÉ;2;10.8;0
Agen;44.2;0.61;13/07/2026;08:00;24.6;5;SOLEIL VOILÉ;2;16.6;0
Agen;44.2;0.61;13/07/2026;09:00;26.6;5;SOLEIL VOILÉ;2;18.0;0
Agen;44.2;0.61;13/07/2026;10:00;27.2;5;SOLEIL VOILÉ;1;19.4;0
Agen;44.2;0.61;13/07/2026;11:00;29.1;5;SOLEIL VOILÉ;1;17.6;0
Agen;44.2;0.61;13/07/2026;12:00;31;5;SOLEIL VOILÉ;2;8.6;0
Agen;44.2;0.61;13/07/2026;13:00;31.5;5;SOLEIL VOILÉ;2;6.1;0
Agen;44.2;0.61;13/07/2026;14:00;32.4;5;SOLEIL VOILÉ;2;10.1;0
Agen;44.2;0.61;13/07/2026;15:00;33;5;SOLEIL VOILÉ;2;12.2;0
Agen;44.2;0.61;13/07/2026;16:00;34.1;5;SOLEIL VOILÉ;3;15.8;0
Agen;44.2;0.61;13/07/2026;17:00;33.6;5;SOLEIL VOILÉ;3;18.0;0
Agen;44.2;0.61;13/07/2026;18:00;32.5;5;SOLEIL VOILÉ;3;22.0;0
Agen;44.2;0.61;13/07/2026;19:00;31.4;5;SOLEIL VOILÉ;4;22.3;0
Agen;44.2;0.61;13/07/2026;20:00;28.2;5;SOLEIL VOILÉ;4;18.4;0
Agen;44.2;0.61;13/07/2026;21:00;27.1;5;SOLEIL VOILÉ;4;29.5;0
Agen;44.2;0.61;13/07/2026;22:00;25.7;5;SOLEIL VOILÉ;4;27.4;0
Agen;44.2;0.61;13/07/2026;23:00;24.1;5;SOLEIL VOILÉ;3;24.1;0
Agen;44.2;0.61;14/07/2026;00:00;24.6;5;SOLEIL VOILÉ;2;18.0;0
Agen;44.2;0.61;14/07/2026;01:00;24.6;5;SOLEIL VOILÉ;2;16.9;0
Agen;44.2;0.61;14/07/2026;02:00;21.7;0;SOLEIL;2;13.7;0
Agen;44.2;0.61;14/07/2026;03:00;21.7;0;SOLEIL;2;8.6;0
Agen;44.2;0.61;14/07/2026;04:00;21.7;0;SOLEIL;2;7.9;0
Agen;44.2;0.61;14/07/2026;05:00;24;0;SOLEIL;2;7.6;0
Agen;44.2;0.61;14/07/2026;06:00;24;0;SOLEIL;2;7.2;0
Agen;44.2;0.61;14/07/2026;07:00;24;0;SOLEIL;2;4.3;0
Agen;44.2;0.61;14/07/2026;08:00;30.1;0;SOLEIL;2;7.9;0
Agen;44.2;0.61;14/07/2026;09:00;30.1;0;SOLEIL;2;7.0;0
Agen;44.2;0.61;14/07/2026;10:00;30.1;0;SOLEIL;2;11.9;0
Agen;44.2;0.61;14/07/2026;11:00;34.4;0;SOLEIL;2;14.1;0
Agen;44.2;0.61;14/07/2026;12:00;34.4;0;SOLEIL;2;14.4;0
Agen;44.2;0.61;14/07/2026;13:00;34.4;0;SOLEIL;2;15.5;0
Agen;44.2;0.61;14/07/2026;14:00;36.6;0;SOLEIL;2;16.6;0
Agen;44.2;0.61;14/07/2026;15:00;36.6;0;SOLEIL;2;16.9;0
Agen;44.2;0.61;14/07/2026;16:00;36.6;0;SOLEIL;2;16.9;0
Agen;44.2;0.61;14/07/2026;17:00;36.1;0;SOLEIL;2;14.0;0
Agen;44.2;0.61;14/07/2026;18:00;36.1;0;SOLEIL;2;12.6;0
Agen;44.2;0.61;14/07/2026;19:00;36.1;0;SOLEIL;2;23.8;0
Agen;44.2;0.61;14/07/2026;20:00;28.6;0;SOLEIL;2;25.6;0
Agen;44.2;0.61;14/07/2026;21:00;28.6;0;SOLEIL;2;19.1;0
Agen;44.2;0.61;14/07/2026;22:00;28.6;0;SOLEIL;2;13.7;0
Agen;44.2;0.61;14/07/2026;23:00;26.9;0;SOLEIL;2;84.2;0
Agen;44.2;0.61;15/07/2026;00:00;26.9;0;SOLEIL;2;26.6;0
Agen;44.2;0.61;15/07/2026;01:00;26.9;0;SOLEIL;2;21.6;0
Agen;44.2;0.61;15/07/2026;02:00;24;0;SOLEIL;4;32.0;0
Agen;44.2;0.61;15/07/2026;03:00;24;0;SOLEIL;4;27.7;0
Agen;44.2;0.61;15/07/2026;04:00;24;0;SOLEIL;4;32.0;0
Agen;44.2;0.61;15/07/2026;05:00;23.7;0;SOLEIL;3;27.0;0
Agen;44.2;0.61;15/07/2026;06:00;23.7;0;SOLEIL;3;18.4;0
Agen;44.2;0.61;15/07/2026;07:00;23.7;0;SOLEIL;3;14.8;0
Agen;44.2;0.61;15/07/2026;08:00;28.5;0;SOLEIL;3;15.1;0
Agen;44.2;0.61;15/07/2026;09:00;28.5;0;SOLEIL;3;16.2;0
Agen;44.2;0.61;15/07/2026;10:00;28.5;0;SOLEIL;3;16.6;0
Agen;44.2;0.61;15/07/2026;11:00;32.6;0;SOLEIL;3;16.6;0
Agen;44.2;0.61;15/07/2026;12:00;32.6;0;SOLEIL;3;16.9;0
Agen;44.2;0.61;15/07/2026;13:00;32.6;0;SOLEIL;3;19.8;0
Agen;44.2;0.61;15/07/2026;14:00;33.5;0;SOLEIL;4;22.3;0
Agen;44.2;0.61;15/07/2026;15:00;33.5;0;SOLEIL;4;24.5;0
Agen;44.2;0.61;15/07/2026;16:00;33.5;0;SOLEIL;4;27.0;0
Agen;44.2;0.61;15/07/2026;17:00;31.5;0;SOLEIL;5;28.8;0
Agen;44.2;0.61;15/07/2026;18:00;31.5;0;SOLEIL;5;29.9;0
Agen;44.2;0.61;15/07/2026;19:00;31.5;0;SOLEIL;5;29.9;0
Agen;44.2;0.61;15/07/2026;20:00;27.5;0;SOLEIL;5;29.5;0
Agen;44.2;0.61;15/07/2026;21:00;26.2;0;SOLEIL;5;28.4;0
Agen;44.2;0.61;15/07/2026;22:00;24.8;0;SOLEIL;5;26.3;0
Agen;44.2;0.61;15/07/2026;23:00;24.2;0;SOLEIL;3;23.4;0
Agen;44.2;0.61;16/07/2026;00:00;24.2;0;SOLEIL;3;18.0;0
Agen;44.2;0.61;16/07/2026;01:00;24.2;0;SOLEIL;3;11.9;0
Agen;44.2;0.61;16/07/2026;02:00;21.2;6;AVERSES;5;7.2;0
Agen;44.2;0.61;16/07/2026;03:00;21.2;6;AVERSES;5;6.1;0
Agen;44.2;0.61;16/07/2026;04:00;21.2;6;AVERSES;5;7.2;0
Agen;44.2;0.61;16/07/2026;05:00;22.6;0;SOLEIL;2;7.9;0
Agen;44.2;0.61;16/07/2026;06:00;22.6;0;SOLEIL;2;7.9;0
Agen;44.2;0.61;16/07/2026;07:00;22.6;0;SOLEIL;2;7.9;0
Agen;44.2;0.61;16/07/2026;08:00;24.0;6;AVERSES;5;8.6;0
Agen;44.2;0.61;16/07/2026;09:00;25.4;6;AVERSES;5;9.4;0
Agen;44.2;0.61;16/07/2026;10:00;26.8;6;AVERSES;5;10.1;0
Agen;44.2;0.61;16/07/2026;11:00;31.4;0;SOLEIL;2;13.7;0
Agen;44.2;0.61;16/07/2026;12:00;31.4;0;SOLEIL;2;21.6;0
Agen;44.2;0.61;16/07/2026;13:00;31.4;0;SOLEIL;2;31.7;0
Agen;44.2;0.61;16/07/2026;14:00;32.5;6;AVERSES;5;40.3;0
Agen;44.2;0.61;16/07/2026;15:00;33.9;6;AVERSES;5;47.2;0
Agen;44.2;0.61;16/07/2026;16:00;32.5;6;AVERSES;5;52.6;0
Agen;44.2;0.61;16/07/2026;17:00;31.1;6;AVERSES;3;54.0;0
Agen;44.2;0.61;16/07/2026;18:00;31.1;6;AVERSES;3;48.2;0
Agen;44.2;0.61;16/07/2026;19:00;31.1;6;AVERSES;3;38.9;0
Agen;44.2;0.61;16/07/2026;20:00;26.8;6;AVERSES;5;31.3;0
Agen;44.2;0.61;16/07/2026;21:00;25.4;6;AVERSES;5;29.9;0
Agen;44.2;0.61;16/07/2026;22:00;24.0;6;AVERSES;5;30.6;0
Agen;44.2;0.61;16/07/2026;23:00;23;6;AVERSES;3;29.2;0
Agen;44.2;0.61;17/07/2026;00:00;23;6;AVERSES;3;22.7;0
Agen;44.2;0.61;17/07/2026;01:00;23;6;AVERSES;3;14.0;0
Agen;44.2;0.61;17/07/2026;02:00;21;6;AVERSES;5;7.6;0
Agen;44.2;0.61;17/07/2026;03:00;21;6;AVERSES;5;5.4;0
Agen;44.2;0.61;17/07/2026;04:00;21;6;AVERSES;5;5.4;0
Agen;44.2;0.61;17/07/2026;05:00;21.7;0;SOLEIL;2;5.4;0
Agen;44.2;0.61;17/07/2026;06:00;21.7;0;SOLEIL;2;4.6;0
Agen;44.2;0.61;17/07/2026;07:00;21.7;0;SOLEIL;2;4.0;0
Agen;44.2;0.61;17/07/2026;08:00;23.0;6;AVERSES;5;3.1;0
Agen;44.2;0.61;17/07/2026;09:00;24.0;6;AVERSES;5;15.5;0
Agen;44.2;0.61;17/07/2026;10:00;25.0;6;AVERSES;5;17.6;0
Agen;44.2;0.61;17/07/2026;11:00;27.4;6;AVERSES;3;19.8;0
Agen;44.2;0.61;17/07/2026;12:00;27.4;6;AVERSES;3;22.3;0
Agen;44.2;0.61;17/07/2026;13:00;27.4;6;AVERSES;3;25.2;0
Agen;44.2;0.61;17/07/2026;14:00;29.0;6;AVERSES;5;28.1;0
Agen;44.2;0.61;17/07/2026;15:00;30.0;6;AVERSES;5;31.0;0
Agen;44.2;0.61;17/07/2026;16:00;29.0;6;AVERSES;5;33.5;0
Agen;44.2;0.61;17/07/2026;17:00;28.1;6;AVERSES;4;34.6;0
Agen;44.2;0.61;17/07/2026;18:00;28.1;6;AVERSES;4;33.8;0
Agen;44.2;0.61;17/07/2026;19:00;28.1;6;AVERSES;4;31.7;0
Agen;44.2;0.61;17/07/2026;20:00;25.0;6;AVERSES;5;29.2;0
Agen;44.2;0.61;17/07/2026;21:00;24.0;6;AVERSES;5;27.0;0
Agen;44.2;0.61;17/07/2026;22:00;23.0;6;AVERSES;5;24.8;0
Agen;44.2;0.61;17/07/2026;23:00;21.2;0;SOLEIL;3;22.0;0
Marmande;44.5;0.16;13/07/2026;00:00;25.7;5;SOLEIL VOILÉ;5;7.6;0
Marmande;44.5;0.16;13/07/2026;01:00;24.4;5;SOLEIL VOILÉ;4;8.6;0
Marmande;44.5;0.16;13/07/2026;02:00;23.6;5;SOLEIL VOILÉ;3;14.0;0
Marmande;44.5;0.16;13/07/2026;03:00;22.9;5;SOLEIL VOILÉ;3;18.0;0
Marmande;44.5;0.16;13/07/2026;04:00;23.1;0;SOLEIL;2;16.9;0
Marmande;44.5;0.16;13/07/2026;05:00;23;0;SOLEIL;2;10.1;0
Marmande;44.5;0.16;13/07/2026;06:00;22.9;5;SOLEIL VOILÉ;2;9.7;0
Marmande;44.5;0.16;13/07/2026;07:00;24;5;SOLEIL VOILÉ;3;8.3;0
Marmande;44.5;0.16;13/07/2026;08:00;24.9;5;SOLEIL VOILÉ;3;10.8;0
Marmande;44.5;0.16;13/07/2026;09:00;26;5;SOLEIL VOILÉ;2;18.0;0
Marmande;44.5;0.16;13/07/2026;10:00;27.1;5;SOLEIL VOILÉ;2;16.9;0
Marmande;44.5;0.16;13/07/2026;11:00;28.2;5;SOLEIL VOILÉ;2;15.5;0
Marmande;44.5;0.16;13/07/2026;12:00;30.1;5;SOLEIL VOILÉ;2;14.8;0
Marmande;44.5;0.16;13/07/2026;13:00;30.7;5;SOLEIL VOILÉ;2;11.9;0
Marmande;44.5;0.16;13/07/2026;14:00;31.6;5;SOLEIL VOILÉ;2;13.7;0
Marmande;44.5;0.16;13/07/2026;15:00;32.1;5;SOLEIL VOILÉ;3;14.0;0
Marmande;44.5;0.16;13/07/2026;16:00;31.9;5;SOLEIL VOILÉ;3;13.7;0
Marmande;44.5;0.16;13/07/2026;17:00;32.4;5;SOLEIL VOILÉ;3;17.6;0
Marmande;44.5;0.16;13/07/2026;18:00;32.1;5;SOLEIL VOILÉ;4;18.7;0
Marmande;44.5;0.16;13/07/2026;19:00;29.6;5;SOLEIL VOILÉ;4;19.4;0
Marmande;44.5;0.16;13/07/2026;20:00;28.1;5;SOLEIL VOILÉ;5;29.5;0
Marmande;44.5;0.16;13/07/2026;21:00;27.1;5;SOLEIL VOILÉ;4;29.2;0
Marmande;44.5;0.16;13/07/2026;22:00;25.9;5;SOLEIL VOILÉ;4;25.2;0
Marmande;44.5;0.16;13/07/2026;23:00;25;5;SOLEIL VOILÉ;3;20.5;0
Marmande;44.5;0.16;14/07/2026;00:00;24.9;5;SOLEIL VOILÉ;2;18.4;0
Marmande;44.5;0.16;14/07/2026;01:00;24.9;5;SOLEIL VOILÉ;2;12.2;0
Marmande;44.5;0.16;14/07/2026;02:00;23.1;5;SOLEIL VOILÉ;2;8.6;0
Marmande;44.5;0.16;14/07/2026;03:00;23.1;5;SOLEIL VOILÉ;2;4.7;0
Marmande;44.5;0.16;14/07/2026;04:00;23.1;5;SOLEIL VOILÉ;2;3.2;0
Marmande;44.5;0.16;14/07/2026;05:00;24;0;SOLEIL;2;3.2;0
Marmande;44.5;0.16;14/07/2026;06:00;24;0;SOLEIL;2;4.3;0
Marmande;44.5;0.16;14/07/2026;07:00;24;0;SOLEIL;2;5.0;0
Marmande;44.5;0.16;14/07/2026;08:00;30.2;0;SOLEIL;2;4.7;0
Marmande;44.5;0.16;14/07/2026;09:00;30.2;0;SOLEIL;2;8.7;0
Marmande;44.5;0.16;14/07/2026;10:00;30.2;0;SOLEIL;2;13.1;0
Marmande;44.5;0.16;14/07/2026;11:00;34.9;0;SOLEIL;2;13.5;0
Marmande;44.5;0.16;14/07/2026;12:00;34.9;0;SOLEIL;2;11.9;0
Marmande;44.5;0.16;14/07/2026;13:00;34.9;0;SOLEIL;2;14.0;0
Marmande;44.5;0.16;14/07/2026;14:00;37.1;0;SOLEIL;2;15.1;0
Marmande;44.5;0.16;14/07/2026;15:00;37.1;0;SOLEIL;2;15.1;0
Marmande;44.5;0.16;14/07/2026;16:00;37.1;0;SOLEIL;2;14.0;0
Marmande;44.5;0.16;14/07/2026;17:00;37;0;SOLEIL;2;11.9;0
Marmande;44.5;0.16;14/07/2026;18:00;37;0;SOLEIL;2;7.9;0
Marmande;44.5;0.16;14/07/2026;19:00;37;0;SOLEIL;2;7.9;0
Marmande;44.5;0.16;14/07/2026;20:00;31.9;0;SOLEIL;2;13.7;0
Marmande;44.5;0.16;14/07/2026;21:00;31.9;0;SOLEIL;2;13.7;0
Marmande;44.5;0.16;14/07/2026;22:00;31.9;0;SOLEIL;2;17.3;0
Marmande;44.5;0.16;14/07/2026;23:00;27.2;10;ORAGEUX;2;43.6;0
Marmande;44.5;0.16;15/07/2026;00:00;27.2;10;ORAGEUX;2;58.7;0
Marmande;44.5;0.16;15/07/2026;01:00;27.2;10;ORAGEUX;2;30.2;0
Marmande;44.5;0.16;15/07/2026;02:00;23.9;0;SOLEIL;3;44.6;0
Marmande;44.5;0.16;15/07/2026;03:00;23.9;0;SOLEIL;3;42.5;0
Marmande;44.5;0.16;15/07/2026;04:00;23.9;0;SOLEIL;3;29.9;0
Marmande;44.5;0.16;15/07/2026;05:00;24.1;0;SOLEIL;3;24.5;0
Marmande;44.5;0.16;15/07/2026;06:00;24.1;0;SOLEIL;3;16.6;0
Marmande;44.5;0.16;15/07/2026;07:00;24.1;0;SOLEIL;3;11.9;0
Marmande;44.5;0.16;15/07/2026;08:00;28.6;0;SOLEIL;3;11.5;0
Marmande;44.5;0.16;15/07/2026;09:00;28.6;0;SOLEIL;3;24.5;0
Marmande;44.5;0.16;15/07/2026;10:00;28.6;0;SOLEIL;3;27.7;0
Marmande;44.5;0.16;15/07/2026;11:00;31.6;0;SOLEIL;4;27.7;0
Marmande;44.5;0.16;15/07/2026;12:00;31.6;0;SOLEIL;4;25.9;0
Marmande;44.5;0.16;15/07/2026;13:00;31.6;0;SOLEIL;4;24.8;0
Marmande;44.5;0.16;15/07/2026;14:00;32.6;0;SOLEIL;5;24.5;0
Marmande;44.5;0.16;15/07/2026;15:00;32.6;0;SOLEIL;5;25.6;0
Marmande;44.5;0.16;15/07/2026;16:00;32.6;0;SOLEIL;5;27.0;0
Marmande;44.5;0.16;15/07/2026;17:00;31.1;0;SOLEIL;5;28.8;0
Marmande;44.5;0.16;15/07/2026;18:00;31.1;0;SOLEIL;5;30.6;0
Marmande;44.5;0.16;15/07/2026;19:00;31.1;0;SOLEIL;5;32.4;0
Marmande;44.5;0.16;15/07/2026;20:00;27.2;0;SOLEIL;5;32.4;0
Marmande;44.5;0.16;15/07/2026;21:00;25.9;0;SOLEIL;5;28.8;0
Marmande;44.5;0.16;15/07/2026;22:00;24.6;0;SOLEIL;5;23.8;0
Marmande;44.5;0.16;15/07/2026;23:00;24.4;0;SOLEIL;3;19.1;0
Marmande;44.5;0.16;16/07/2026;00:00;24.4;0;SOLEIL;3;16.2;0
Marmande;44.5;0.16;16/07/2026;01:00;24.4;0;SOLEIL;3;13.7;0
Marmande;44.5;0.16;16/07/2026;02:00;21.4;0;SOLEIL;5;12.2;0
Marmande;44.5;0.16;16/07/2026;03:00;21.4;0;SOLEIL;5;11.9;0
Marmande;44.5;0.16;16/07/2026;04:00;21.4;0;SOLEIL;5;12.2;0
Marmande;44.5;0.16;16/07/2026;05:00;22.6;0;SOLEIL;2;12.6;0
Marmande;44.5;0.16;16/07/2026;06:00;22.6;0;SOLEIL;2;10.8;0
Marmande;44.5;0.16;16/07/2026;07:00;22.6;0;SOLEIL;2;9.0;0
Marmande;44.5;0.16;16/07/2026;08:00;23.9;0;SOLEIL;5;11.9;0
Marmande;44.5;0.16;16/07/2026;09:00;25.2;0;SOLEIL;5;24.1;0
Marmande;44.5;0.16;16/07/2026;10:00;26.4;0;SOLEIL;5;41.0;0
Marmande;44.5;0.16;16/07/2026;11:00;30.6;0;SOLEIL;2;51.8;0
Marmande;44.5;0.16;16/07/2026;12:00;30.6;0;SOLEIL;2;51.1;0
Marmande;44.5;0.16;16/07/2026;13:00;30.6;0;SOLEIL;2;44.6;0
Marmande;44.5;0.16;16/07/2026;14:00;31.4;0;SOLEIL;5;38.2;0
Marmande;44.5;0.16;16/07/2026;15:00;32.7;0;SOLEIL;5;33.5;0
Marmande;44.5;0.16;16/07/2026;16:00;31.4;0;SOLEIL;5;28.8;0
Marmande;44.5;0.16;16/07/2026;17:00;30.4;2;NUAGEUX;4;26.3;0
Marmande;44.5;0.16;16/07/2026;18:00;30.4;2;NUAGEUX;4;27.4;0
Marmande;44.5;0.16;16/07/2026;19:00;30.4;2;NUAGEUX;4;29.9;0
Marmande;44.5;0.16;16/07/2026;20:00;26.4;0;SOLEIL;5;30.6;0
Marmande;44.5;0.16;16/07/2026;21:00;25.2;0;SOLEIL;5;27.0;0
Marmande;44.5;0.16;16/07/2026;22:00;23.9;0;SOLEIL;5;21.6;0
Marmande;44.5;0.16;16/07/2026;23:00;23.6;0;SOLEIL;3;16.6;0
Marmande;44.5;0.16;17/07/2026;00:00;23.6;0;SOLEIL;3;13.0;0
Marmande;44.5;0.16;17/07/2026;01:00;23.6;0;SOLEIL;3;9.7;0
Marmande;44.5;0.16;17/07/2026;02:00;21.1;0;SOLEIL;5;7.6;0
Marmande;44.5;0.16;17/07/2026;03:00;21.1;0;SOLEIL;5;6.1;0
Marmande;44.5;0.16;17/07/2026;04:00;21.1;0;SOLEIL;5;5.4;0
Marmande;44.5;0.16;17/07/2026;05:00;21.9;0;SOLEIL;2;5.0;0
Marmande;44.5;0.16;17/07/2026;06:00;21.9;0;SOLEIL;2;4.6;0
Marmande;44.5;0.16;17/07/2026;07:00;21.9;0;SOLEIL;2;4.5;0
Marmande;44.5;0.16;17/07/2026;08:00;23.0;0;SOLEIL;5;4.2;0
Marmande;44.5;0.16;17/07/2026;09:00;23.9;0;SOLEIL;5;19.4;0
Marmande;44.5;0.16;17/07/2026;10:00;24.9;0;SOLEIL;5;21.2;0
Marmande;44.5;0.16;17/07/2026;11:00;28;6;AVERSES;3;23.8;0
Marmande;44.5;0.16;17/07/2026;12:00;28;6;AVERSES;3;27.0;0
Marmande;44.5;0.16;17/07/2026;13:00;28;6;AVERSES;3;30.6;0
Marmande;44.5;0.16;17/07/2026;14:00;28.7;0;SOLEIL;5;33.5;0
Marmande;44.5;0.16;17/07/2026;15:00;29.6;0;SOLEIL;5;34.6;0
Marmande;44.5;0.16;17/07/2026;16:00;28.7;0;SOLEIL;5;34.9;0
Marmande;44.5;0.16;17/07/2026;17:00;27.6;6;AVERSES;4;35.3;0
Marmande;44.5;0.16;17/07/2026;18:00;27.6;6;AVERSES;4;36.0;0
Marmande;44.5;0.16;17/07/2026;19:00;27.6;6;AVERSES;4;36.7;0
Marmande;44.5;0.16;17/07/2026;20:00;24.9;0;SOLEIL;5;35.6;0
Marmande;44.5;0.16;17/07/2026;21:00;23.9;0;SOLEIL;5;31.3;0
Marmande;44.5;0.16;17/07/2026;22:00;23.0;0;SOLEIL;5;25.2;0
Marmande;44.5;0.16;17/07/2026;23:00;22.1;0;SOLEIL;2;19.8;0
Bayonne;43.49;-1.47;13/07/2026;00:00;24;0;SOLEIL;6;24.1;0
Bayonne;43.49;-1.47;13/07/2026;01:00;23.6;0;SOLEIL;5;36.4;0
Bayonne;43.49;-1.47;13/07/2026;02:00;23.6;0;SOLEIL;4;38.9;0
Bayonne;43.49;-1.47;13/07/2026;03:00;23.1;0;SOLEIL;4;37.8;0
