Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;28/07/2026;17:00;;6;AVERSES;;30.2;0
Angoulême;45.65;0.15;28/07/2026;18:00;;6;AVERSES;;32.4;0
Angoulême;45.65;0.15;28/07/2026;19:00;;6;AVERSES;;33.8;0
Angoulême;45.65;0.15;28/07/2026;20:00;21.6;6;AVERSES;5;34.6;0
Angoulême;45.65;0.15;28/07/2026;21:00;20.6;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;28/07/2026;22:00;19.6;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;28/07/2026;23:00;;6;AVERSES;;34.6;0
Angoulême;45.65;0.15;29/07/2026;00:00;;6;AVERSES;;33.5;0
Angoulême;45.65;0.15;29/07/2026;01:00;;6;AVERSES;;32.4;0
Angoulême;45.65;0.15;29/07/2026;02:00;17;6;AVERSES;5;31.0;0
Angoulême;45.65;0.15;29/07/2026;03:00;17;6;AVERSES;5;28.4;0
Angoulême;45.65;0.15;29/07/2026;04:00;17;6;AVERSES;5;25.2;0
Angoulême;45.65;0.15;29/07/2026;05:00;;6;AVERSES;;21.2;0
Angoulême;45.65;0.15;29/07/2026;06:00;;6;AVERSES;;17.6;0
Angoulême;45.65;0.15;29/07/2026;07:00;;6;AVERSES;;15.5;0
Angoulême;45.65;0.15;29/07/2026;08:00;19.6;6;AVERSES;5;14.8;0
Angoulême;45.65;0.15;29/07/2026;09:00;20.9;6;AVERSES;5;16.6;0
Angoulême;45.65;0.15;29/07/2026;10:00;22.2;6;AVERSES;5;20.2;0
Angoulême;45.65;0.15;29/07/2026;11:00;;6;AVERSES;;24.8;0
Angoulême;45.65;0.15;29/07/2026;12:00;;6;AVERSES;;29.9;0
Angoulême;45.65;0.15;29/07/2026;13:00;;6;AVERSES;;34.6;0
Angoulême;45.65;0.15;29/07/2026;14:00;27.4;6;AVERSES;5;37.8;0
Angoulême;45.65;0.15;29/07/2026;15:00;28.7;6;AVERSES;5;40.0;0
Angoulême;45.65;0.15;29/07/2026;16:00;27.4;6;AVERSES;5;41.8;0
Angoulême;45.65;0.15;29/07/2026;17:00;;6;AVERSES;;43.2;0
Angoulême;45.65;0.15;29/07/2026;18:00;;6;AVERSES;;43.6;0
Angoulême;45.65;0.15;29/07/2026;19:00;;6;AVERSES;;43.9;0
Angoulême;45.65;0.15;29/07/2026;20:00;22.2;6;AVERSES;5;43.2;0
Angoulême;45.65;0.15;29/07/2026;21:00;20.9;6;AVERSES;5;41.4;0
Angoulême;45.65;0.15;29/07/2026;22:00;19.6;6;AVERSES;5;38.5;0
Angoulême;45.65;0.15;29/07/2026;23:00;18.3;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;30/07/2026;00:00;12;0;SOLEIL;5;27.8;0
Angoulême;45.65;0.15;30/07/2026;01:00;12;0;SOLEIL;5;20.7;0
Angoulême;45.65;0.15;30/07/2026;02:00;12;0;SOLEIL;5;13.8;0
Angoulême;45.65;0.15;30/07/2026;03:00;12;0;SOLEIL;5;7.6;0
Angoulême;45.65;0.15;30/07/2026;04:00;12;0;SOLEIL;5;6.1;0
Angoulême;45.65;0.15;30/07/2026;05:00;12;0;SOLEIL;5;6.1;0
Angoulême;45.65;0.15;30/07/2026;06:00;12;0;SOLEIL;5;7.9;0
Angoulême;45.65;0.15;30/07/2026;07:00;13.1;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;30/07/2026;08:00;14.2;0;SOLEIL;5;13.0;0
Angoulême;45.65;0.15;30/07/2026;09:00;15.3;0;SOLEIL;5;13.0;0
Angoulême;45.65;0.15;30/07/2026;10:00;16.4;0;SOLEIL;5;12.2;0
Angoulême;45.65;0.15;30/07/2026;11:00;17.6;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;30/07/2026;12:00;18.7;0;SOLEIL;5;9.4;0
Angoulême;45.65;0.15;30/07/2026;13:00;19.8;0;SOLEIL;5;7.6;0
Angoulême;45.65;0.15;30/07/2026;14:00;20.9;0;SOLEIL;5;6.5;0
Angoulême;45.65;0.15;30/07/2026;15:00;22.0;0;SOLEIL;5;6.8;0
Angoulême;45.65;0.15;30/07/2026;16:00;20.9;0;SOLEIL;5;7.9;0
Angoulême;45.65;0.15;30/07/2026;17:00;19.8;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;30/07/2026;18:00;18.7;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;30/07/2026;19:00;17.6;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;30/07/2026;20:00;16.4;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;30/07/2026;21:00;15.3;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;30/07/2026;22:00;14.2;0;SOLEIL;5;26.6;0
Angoulême;45.65;0.15;30/07/2026;23:00;13.1;0;SOLEIL;5;29.5;0
Angoulême;45.65;0.15;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Angoulême;45.65;0.15;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
La Rochelle;46.16;-1.15;16/07/2026;00:00;22.6;5;SOLEIL VOILÉ;2;14.8;0
La Rochelle;46.16;-1.15;16/07/2026;01:00;21.9;5;SOLEIL VOILÉ;1;12.6;0
La Rochelle;46.16;-1.15;16/07/2026;02:00;21.4;5;SOLEIL VOILÉ;1;5.0;0
La Rochelle;46.16;-1.15;16/07/2026;03:00;21.4;5;SOLEIL VOILÉ;2;4.0;0
La Rochelle;46.16;-1.15;16/07/2026;04:00;20.5;5;SOLEIL VOILÉ;2;4.0;0
La Rochelle;46.16;-1.15;16/07/2026;05:00;20.6;5;SOLEIL VOILÉ;2;3.6;0
La Rochelle;46.16;-1.15;16/07/2026;06:00;22.4;5;SOLEIL VOILÉ;2;3.2;0
La Rochelle;46.16;-1.15;16/07/2026;07:00;23.1;5;SOLEIL VOILÉ;2;3.6;0
La Rochelle;46.16;-1.15;16/07/2026;08:00;25.1;5;SOLEIL VOILÉ;2;3.2;0
La Rochelle;46.16;-1.15;16/07/2026;09:00;26.6;5;SOLEIL VOILÉ;2;6.1;0
La Rochelle;46.16;-1.15;16/07/2026;10:00;29;6;AVERSES;2;6.8;0.1
La Rochelle;46.16;-1.15;16/07/2026;11:00;31.1;6;AVERSES;3;11.9;0.1
La Rochelle;46.16;-1.15;16/07/2026;12:00;29.5;6;AVERSES;3;13.0;0.1
La Rochelle;46.16;-1.15;16/07/2026;13:00;31.6;6;AVERSES;3;14.4;0.1
La Rochelle;46.16;-1.15;16/07/2026;14:00;31.6;6;AVERSES;4;15.8;0.1
La Rochelle;46.16;-1.15;16/07/2026;15:00;30;10;ORAGEUX;5;20.5;0.1
La Rochelle;46.16;-1.15;16/07/2026;16:00;29.7;10;ORAGEUX;4;22.0;0
La Rochelle;46.16;-1.15;16/07/2026;17:00;29.2;0;SOLEIL;5;19.8;0
La Rochelle;46.16;-1.15;16/07/2026;18:00;28.5;0;SOLEIL;5;41.0;0
La Rochelle;46.16;-1.15;16/07/2026;19:00;25.9;0;SOLEIL;4;38.2;0
La Rochelle;46.16;-1.15;16/07/2026;20:00;24;0;SOLEIL;4;34.9;0
La Rochelle;46.16;-1.15;16/07/2026;21:00;23.6;0;SOLEIL;3;29.5;0
La Rochelle;46.16;-1.15;16/07/2026;22:00;21.7;0;SOLEIL;2;27.0;0
La Rochelle;46.16;-1.15;16/07/2026;23:00;20.2;0;SOLEIL;3;24.8;0
La Rochelle;46.16;-1.15;17/07/2026;00:00;20.1;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;17/07/2026;01:00;20.1;0;SOLEIL;3;15.8;0
La Rochelle;46.16;-1.15;17/07/2026;02:00;18.9;0;SOLEIL;2;15.5;0
La Rochelle;46.16;-1.15;17/07/2026;03:00;18.9;0;SOLEIL;2;17.3;0
La Rochelle;46.16;-1.15;17/07/2026;04:00;18.9;0;SOLEIL;2;16.9;0
La Rochelle;46.16;-1.15;17/07/2026;05:00;20.4;0;SOLEIL;2;18.4;0
La Rochelle;46.16;-1.15;17/07/2026;06:00;20.4;0;SOLEIL;2;17.6;0
La Rochelle;46.16;-1.15;17/07/2026;07:00;20.4;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;17/07/2026;08:00;24.2;0;SOLEIL;3;16.2;0
La Rochelle;46.16;-1.15;17/07/2026;09:00;24.2;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;17/07/2026;10:00;24.2;0;SOLEIL;3;21.6;0
La Rochelle;46.16;-1.15;17/07/2026;11:00;28;0;SOLEIL;4;22.0;0
La Rochelle;46.16;-1.15;17/07/2026;12:00;28;0;SOLEIL;4;27.7;0
La Rochelle;46.16;-1.15;17/07/2026;13:00;28;0;SOLEIL;4;26.3;0
La Rochelle;46.16;-1.15;17/07/2026;14:00;29.6;0;SOLEIL;4;27.0;0
La Rochelle;46.16;-1.15;17/07/2026;15:00;29.6;0;SOLEIL;4;28.4;0
La Rochelle;46.16;-1.15;17/07/2026;16:00;29.6;0;SOLEIL;4;30.8;0
La Rochelle;46.16;-1.15;17/07/2026;17:00;27.2;0;SOLEIL;4;28.6;0
La Rochelle;46.16;-1.15;17/07/2026;18:00;27.2;0;SOLEIL;4;27.7;0
La Rochelle;46.16;-1.15;17/07/2026;19:00;27.2;0;SOLEIL;4;26.6;0
La Rochelle;46.16;-1.15;17/07/2026;20:00;22.7;0;SOLEIL;3;26.6;0
La Rochelle;46.16;-1.15;17/07/2026;21:00;22.7;0;SOLEIL;3;24.5;0
La Rochelle;46.16;-1.15;17/07/2026;22:00;22.7;0;SOLEIL;3;23.0;0
La Rochelle;46.16;-1.15;17/07/2026;23:00;19.9;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;18/07/2026;00:00;19.9;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;18/07/2026;01:00;19.9;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;18/07/2026;02:00;17.5;0;SOLEIL;2;10.4;0
La Rochelle;46.16;-1.15;18/07/2026;03:00;17.5;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;18/07/2026;04:00;17.5;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;18/07/2026;05:00;19.6;0;SOLEIL;1;5.0;0
La Rochelle;46.16;-1.15;18/07/2026;06:00;19.6;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;18/07/2026;07:00;19.6;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;18/07/2026;08:00;25.5;0;SOLEIL;2;3.6;0
La Rochelle;46.16;-1.15;18/07/2026;09:00;25.5;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;18/07/2026;10:00;25.5;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;18/07/2026;11:00;29.9;0;SOLEIL;2;11.2;0
La Rochelle;46.16;-1.15;18/07/2026;12:00;29.9;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;18/07/2026;13:00;29.9;0;SOLEIL;2;12.6;0
La Rochelle;46.16;-1.15;18/07/2026;14:00;31.4;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;18/07/2026;15:00;31.4;0;SOLEIL;3;12.2;0
La Rochelle;46.16;-1.15;18/07/2026;16:00;31.4;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;18/07/2026;17:00;29.6;0;SOLEIL;3;14.4;0
La Rochelle;46.16;-1.15;18/07/2026;18:00;29.6;0;SOLEIL;3;15.1;0
La Rochelle;46.16;-1.15;18/07/2026;19:00;29.6;0;SOLEIL;3;17.6;0
La Rochelle;46.16;-1.15;18/07/2026;20:00;23.5;0;SOLEIL;5;18.7;0
La Rochelle;46.16;-1.15;18/07/2026;21:00;21.8;0;SOLEIL;5;19.1;0
La Rochelle;46.16;-1.15;18/07/2026;22:00;20.1;0;SOLEIL;5;18.7;0
La Rochelle;46.16;-1.15;18/07/2026;23:00;20.7;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;19/07/2026;00:00;20.7;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;19/07/2026;01:00;20.7;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;19/07/2026;02:00;17.6;0;SOLEIL;5;4.0;0
La Rochelle;46.16;-1.15;19/07/2026;03:00;17.6;0;SOLEIL;5;4.3;0
La Rochelle;46.16;-1.15;19/07/2026;04:00;17.6;0;SOLEIL;5;6.8;0
La Rochelle;46.16;-1.15;19/07/2026;05:00;20.1;0;SOLEIL;3;9.7;0
La Rochelle;46.16;-1.15;19/07/2026;06:00;20.1;0;SOLEIL;3;11.9;0
La Rochelle;46.16;-1.15;19/07/2026;07:00;20.1;0;SOLEIL;3;14.0;0
La Rochelle;46.16;-1.15;19/07/2026;08:00;21.0;0;SOLEIL;5;16.9;0
La Rochelle;46.16;-1.15;19/07/2026;09:00;22.8;0;SOLEIL;5;21.6;0
La Rochelle;46.16;-1.15;19/07/2026;10:00;24.5;0;SOLEIL;5;26.6;0
La Rochelle;46.16;-1.15;19/07/2026;11:00;31.6;0;SOLEIL;4;31.0;0
La Rochelle;46.16;-1.15;19/07/2026;12:00;31.6;0;SOLEIL;4;33.5;0
La Rochelle;46.16;-1.15;19/07/2026;13:00;31.6;0;SOLEIL;4;34.6;0
La Rochelle;46.16;-1.15;19/07/2026;14:00;31.4;0;SOLEIL;5;35.6;0
La Rochelle;46.16;-1.15;19/07/2026;15:00;33.1;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;19/07/2026;16:00;31.4;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;19/07/2026;17:00;30.5;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;19/07/2026;18:00;30.5;0;SOLEIL;5;37.8;0
La Rochelle;46.16;-1.15;19/07/2026;19:00;30.5;0;SOLEIL;5;40.0;0
La Rochelle;46.16;-1.15;19/07/2026;20:00;24.5;0;SOLEIL;5;40.7;0
La Rochelle;46.16;-1.15;19/07/2026;21:00;22.8;0;SOLEIL;5;39.6;0
La Rochelle;46.16;-1.15;19/07/2026;22:00;21.0;0;SOLEIL;5;37.4;0
La Rochelle;46.16;-1.15;19/07/2026;23:00;21.2;0;SOLEIL;5;34.9;0
La Rochelle;46.16;-1.15;20/07/2026;00:00;21.2;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;20/07/2026;01:00;21.2;0;SOLEIL;5;28.1;0
La Rochelle;46.16;-1.15;20/07/2026;02:00;17.1;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;20/07/2026;03:00;17.1;0;SOLEIL;5;23.0;0
La Rochelle;46.16;-1.15;20/07/2026;04:00;17.1;0;SOLEIL;5;21.6;0
La Rochelle;46.16;-1.15;20/07/2026;05:00;18.6;0;SOLEIL;4;21.6;0
La Rochelle;46.16;-1.15;20/07/2026;06:00;18.6;0;SOLEIL;4;23.4;0
La Rochelle;46.16;-1.15;20/07/2026;07:00;18.6;0;SOLEIL;4;27.0;0
La Rochelle;46.16;-1.15;20/07/2026;08:00;20.3;0;SOLEIL;5;30.2;0
La Rochelle;46.16;-1.15;20/07/2026;09:00;21.9;0;SOLEIL;5;33.5;0
La Rochelle;46.16;-1.15;20/07/2026;10:00;23.5;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;20/07/2026;11:00;29.6;0;SOLEIL;6;39.6;0
La Rochelle;46.16;-1.15;20/07/2026;12:00;29.6;0;SOLEIL;6;43.4;0
La Rochelle;46.16;-1.15;20/07/2026;13:00;29.6;0;SOLEIL;6;47.5;0
La Rochelle;46.16;-1.15;20/07/2026;14:00;30.0;0;SOLEIL;5;49.9;0
La Rochelle;46.16;-1.15;20/07/2026;15:00;31.6;0;SOLEIL;5;49.7;0
La Rochelle;46.16;-1.15;20/07/2026;16:00;30.0;0;SOLEIL;5;47.5;0
La Rochelle;46.16;-1.15;20/07/2026;17:00;29.1;0;SOLEIL;6;45.0;0
La Rochelle;46.16;-1.15;20/07/2026;18:00;29.1;0;SOLEIL;6;43.2;0
La Rochelle;46.16;-1.15;20/07/2026;19:00;29.1;0;SOLEIL;6;41.4;0
La Rochelle;46.16;-1.15;20/07/2026;20:00;23.5;0;SOLEIL;5;38.9;0
La Rochelle;46.16;-1.15;20/07/2026;21:00;21.9;0;SOLEIL;5;35.6;0
La Rochelle;46.16;-1.15;20/07/2026;22:00;20.3;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;20/07/2026;23:00;20.6;0;SOLEIL;5;28.4;0
La Rochelle;46.16;-1.15;21/07/2026;00:00;20.6;0;SOLEIL;5;26.6;0
La Rochelle;46.16;-1.15;21/07/2026;01:00;20.6;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;21/07/2026;02:00;17.4;0;SOLEIL;5;24.5;0
La Rochelle;46.16;-1.15;21/07/2026;03:00;17.4;0;SOLEIL;5;24.1;0
La Rochelle;46.16;-1.15;21/07/2026;04:00;17.4;0;SOLEIL;5;24.1;0
La Rochelle;46.16;-1.15;21/07/2026;05:00;18.1;0;SOLEIL;5;24.5;0
La Rochelle;46.16;-1.15;21/07/2026;06:00;18.1;0;SOLEIL;5;24.8;0
La Rochelle;46.16;-1.15;21/07/2026;07:00;18.1;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;21/07/2026;08:00;20.8;0;SOLEIL;5;26.6;0
La Rochelle;46.16;-1.15;21/07/2026;09:00;22.5;0;SOLEIL;5;29.2;0
La Rochelle;46.16;-1.15;21/07/2026;10:00;24.2;0;SOLEIL;5;32.8;0
La Rochelle;46.16;-1.15;21/07/2026;11:00;30;0;SOLEIL;6;36.0;0
La Rochelle;46.16;-1.15;21/07/2026;12:00;30;0;SOLEIL;6;38.5;0
La Rochelle;46.16;-1.15;21/07/2026;13:00;30;0;SOLEIL;6;41.0;0
La Rochelle;46.16;-1.15;21/07/2026;14:00;30.9;0;SOLEIL;5;42.5;0
La Rochelle;46.16;-1.15;21/07/2026;15:00;32.6;0;SOLEIL;5;42.5;0
La Rochelle;46.16;-1.15;21/07/2026;16:00;30.9;0;SOLEIL;5;41.8;0
La Rochelle;46.16;-1.15;21/07/2026;17:00;29.9;0;SOLEIL;6;40.7;0
La Rochelle;46.16;-1.15;21/07/2026;18:00;29.9;0;SOLEIL;6;40.3;0
La Rochelle;46.16;-1.15;21/07/2026;19:00;29.9;0;SOLEIL;6;40.0;0
La Rochelle;46.16;-1.15;21/07/2026;20:00;24.2;0;SOLEIL;5;38.2;0
La Rochelle;46.16;-1.15;21/07/2026;21:00;22.5;0;SOLEIL;5;33.8;0
La Rochelle;46.16;-1.15;21/07/2026;22:00;20.8;0;SOLEIL;5;28.1;0
La Rochelle;46.16;-1.15;21/07/2026;23:00;21;0;SOLEIL;4;22.7;0
La Rochelle;46.16;-1.15;22/07/2026;00:00;21;0;SOLEIL;4;18.7;0
La Rochelle;46.16;-1.15;22/07/2026;01:00;21;0;SOLEIL;4;15.1;0
La Rochelle;46.16;-1.15;22/07/2026;02:00;17.2;0;SOLEIL;5;12.6;0
La Rochelle;46.16;-1.15;22/07/2026;03:00;17.2;0;SOLEIL;5;11.5;0
La Rochelle;46.16;-1.15;22/07/2026;04:00;17.2;0;SOLEIL;5;11.5;0
La Rochelle;46.16;-1.15;22/07/2026;05:00;18.7;0;SOLEIL;4;11.9;0
La Rochelle;46.16;-1.15;22/07/2026;06:00;18.7;0;SOLEIL;4;12.2;0
La Rochelle;46.16;-1.15;22/07/2026;07:00;18.7;0;SOLEIL;4;13.0;0
La Rochelle;46.16;-1.15;22/07/2026;08:00;20.9;0;SOLEIL;5;15.5;0
La Rochelle;46.16;-1.15;22/07/2026;09:00;22.8;0;SOLEIL;5;20.5;0
La Rochelle;46.16;-1.15;22/07/2026;10:00;24.6;0;SOLEIL;5;27.4;0
La Rochelle;46.16;-1.15;22/07/2026;11:00;31.2;0;SOLEIL;5;32.4;0
La Rochelle;46.16;-1.15;22/07/2026;12:00;31.2;0;SOLEIL;5;34.6;0
La Rochelle;46.16;-1.15;22/07/2026;13:00;31.2;0;SOLEIL;5;35.6;0
La Rochelle;46.16;-1.15;22/07/2026;14:00;32.0;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;22/07/2026;15:00;33.9;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;22/07/2026;16:00;32.0;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;22/07/2026;17:00;31.1;0;SOLEIL;4;35.6;0
La Rochelle;46.16;-1.15;22/07/2026;18:00;31.1;0;SOLEIL;4;36.0;0
La Rochelle;46.16;-1.15;22/07/2026;19:00;31.1;0;SOLEIL;4;36.0;0
La Rochelle;46.16;-1.15;22/07/2026;20:00;24.6;0;SOLEIL;5;34.9;0
La Rochelle;46.16;-1.15;22/07/2026;21:00;22.8;0;SOLEIL;5;31.3;0
La Rochelle;46.16;-1.15;22/07/2026;22:00;20.9;0;SOLEIL;5;26.3;0
La Rochelle;46.16;-1.15;22/07/2026;23:00;21.7;0;SOLEIL;4;21.6;0
La Rochelle;46.16;-1.15;23/07/2026;00:00;21.7;0;SOLEIL;4;22.4;0
La Rochelle;46.16;-1.15;23/07/2026;01:00;21.7;0;SOLEIL;4;25.2;0
La Rochelle;46.16;-1.15;23/07/2026;02:00;18.1;0;SOLEIL;5;29.6;0
La Rochelle;46.16;-1.15;23/07/2026;03:00;18.1;0;SOLEIL;5;33.8;0
La Rochelle;46.16;-1.15;23/07/2026;04:00;18.1;0;SOLEIL;5;30.2;0
La Rochelle;46.16;-1.15;23/07/2026;05:00;19.7;0;SOLEIL;3;26.3;0
La Rochelle;46.16;-1.15;23/07/2026;06:00;19.7;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;23/07/2026;07:00;19.7;0;SOLEIL;3;19.4;0
La Rochelle;46.16;-1.15;23/07/2026;08:00;22.0;0;SOLEIL;5;18.0;0
La Rochelle;46.16;-1.15;23/07/2026;09:00;24.0;0;SOLEIL;5;18.4;0
La Rochelle;46.16;-1.15;23/07/2026;10:00;25.9;0;SOLEIL;5;19.8;0
La Rochelle;46.16;-1.15;23/07/2026;11:00;32.7;0;SOLEIL;4;22.0;0
La Rochelle;46.16;-1.15;23/07/2026;12:00;32.7;0;SOLEIL;4;24.5;0
La Rochelle;46.16;-1.15;23/07/2026;13:00;32.7;0;SOLEIL;4;27.0;0
La Rochelle;46.16;-1.15;23/07/2026;14:00;33.7;0;SOLEIL;5;28.8;0
La Rochelle;46.16;-1.15;23/07/2026;15:00;35.7;0;SOLEIL;5;29.9;0
La Rochelle;46.16;-1.15;23/07/2026;16:00;33.7;0;SOLEIL;5;31.0;0
La Rochelle;46.16;-1.15;23/07/2026;17:00;33;0;SOLEIL;4;31.7;0
La Rochelle;46.16;-1.15;23/07/2026;18:00;33;0;SOLEIL;4;32.0;0
La Rochelle;46.16;-1.15;23/07/2026;19:00;33;0;SOLEIL;4;32.4;0
La Rochelle;46.16;-1.15;23/07/2026;20:00;25.9;0;SOLEIL;5;32.4;0
La Rochelle;46.16;-1.15;23/07/2026;21:00;24.0;0;SOLEIL;5;32.0;0
La Rochelle;46.16;-1.15;23/07/2026;22:00;22.0;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;23/07/2026;23:00;22.6;0;SOLEIL;3;31.0;0
La Rochelle;46.16;-1.15;24/07/2026;00:00;22.6;0;SOLEIL;3;29.9;0
La Rochelle;46.16;-1.15;24/07/2026;01:00;22.6;0;SOLEIL;3;28.8;0
La Rochelle;46.16;-1.15;24/07/2026;02:00;19.1;0;SOLEIL;5;27.4;0
La Rochelle;46.16;-1.15;24/07/2026;03:00;19.1;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;24/07/2026;04:00;19.1;0;SOLEIL;5;22.3;0
La Rochelle;46.16;-1.15;24/07/2026;05:00;20.7;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;24/07/2026;06:00;20.7;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;24/07/2026;07:00;20.7;0;SOLEIL;2;14.4;0
La Rochelle;46.16;-1.15;24/07/2026;08:00;22.8;0;SOLEIL;5;13.3;0
La Rochelle;46.16;-1.15;24/07/2026;09:00;24.6;0;SOLEIL;5;13.7;0
La Rochelle;46.16;-1.15;24/07/2026;10:00;26.4;0;SOLEIL;5;14.8;0
La Rochelle;46.16;-1.15;24/07/2026;11:00;33;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;24/07/2026;12:00;33;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;24/07/2026;13:00;33;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;24/07/2026;14:00;33.8;0;SOLEIL;5;22.7;0
La Rochelle;46.16;-1.15;24/07/2026;15:00;35.6;0;SOLEIL;5;24.1;0
La Rochelle;46.16;-1.15;24/07/2026;16:00;33.8;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;24/07/2026;17:00;32.4;0;SOLEIL;4;26.3;0
La Rochelle;46.16;-1.15;24/07/2026;18:00;32.4;0;SOLEIL;4;27.4;0
La Rochelle;46.16;-1.15;24/07/2026;19:00;32.4;0;SOLEIL;4;28.4;0
La Rochelle;46.16;-1.15;24/07/2026;20:00;26.4;0;SOLEIL;5;29.5;0
La Rochelle;46.16;-1.15;24/07/2026;21:00;24.6;0;SOLEIL;5;31.0;0
La Rochelle;46.16;-1.15;24/07/2026;22:00;22.8;0;SOLEIL;5;32.8;0
La Rochelle;46.16;-1.15;24/07/2026;23:00;21.2;0;SOLEIL;3;34.6;0
